"Source"	"Target"
"FOS"	"MAP04932  "
"FOS"	"MAP04935  "
"FOS"	"MAP05031  "
"FOS"	"MAP05130  "
"FOS"	"MAP05132  "
"FOS"	"MAP05133  "
"FOS"	"MAP05135  "
"FOS"	"MAP05140  "
"FOS"	"MAP05142  "
"FOS"	"MAP05161  "
"FOS"	"MAP05162  "
"FOS"	"MAP05166  "
"FOS"	"MAP05167  "
"FOS"	"MAP05170  "
"FOS"	"MAP05171  "
"FOS"	"MAP05200  "
"FOS"	"MAP05207  "
"FOS"	"MAP05208  "
"FOS"	"MAP05210  "
"FOS"	"MAP05224  "
"FOS"	"MAP05231  "
"FOS"	"MAP05235  "
"FOS"	"MAP05323  "
"FOS"	"MAP05417  "
"FOS"	"MAP05418  "
"FURIN"	"HSA03250  "
"FURIN"	"HSA04382  "
"GAPDH"	"HSA00010  "
"GAPDH"	"HSA01100  "
"GAPDH"	"HSA01200  "
"GAPDH"	"HSA01230  "
"GAPDH"	"HSA04066  "
"GAPDH"	"HSA05010  "
"GAPDH"	"HSA05130  "
"GAPDH"	"HSA05132  "
"GAPDH"	"HSA05415  "
"GRIK1"	"HSA04080  "
"GRIK1"	"HSA04082  "
"GRIK1"	"HSA04724  "
"GRIK2"	"HSA04080  "
"GRIK2"	"HSA04082  "
"GRIK2"	"HSA04724  "
"GRM5"	"HSA04020  "
"GRM5"	"HSA04072  "
"GRM5"	"HSA04080  "
"GRM5"	"HSA04082  "
"GRM5"	"HSA04540  "
"GRM5"	"HSA04720  "
"GRM5"	"HSA04723  "
"GRM5"	"HSA04724  "
"GRM5"	"HSA05010  "
"GRM5"	"HSA05016  "
"GRM5"	"HSA05022  "
"GRM5"	"HSA05215  "
"HTT"	"HSA05016  "
"HTT"	"HSA05022  "
"MAP3K5"	"HSA01524  "
"MAP3K5"	"HSA04010  "
"MAP3K5"	"HSA04071  "
"MAP3K5"	"HSA04141  "
"MAP3K5"	"HSA04210  "
"MAP3K5"	"HSA04530  "
"MAP3K5"	"HSA04668  "
"MAP3K5"	"HSA04714  "
"MAP3K5"	"HSA04722  "
"MAP3K5"	"HSA04932  "
"MAP3K5"	"HSA04936  "
"MAP3K5"	"HSA05010  "
"MAP3K5"	"HSA05012  "
"MAP3K5"	"HSA05014  "
"MAP3K5"	"HSA05016  "
"MAP3K5"	"HSA05017  "
"MAP3K5"	"HSA05022  "
"MAP3K5"	"HSA05208  "
"MAP3K5"	"HSA05417  "
"MAP3K5"	"HSA05418  "
"NR4A1"	"HSA04010  "
"NR4A1"	"HSA04151  "
"NR4A1"	"HSA04925  "
"NR4A1"	"HSA04927  "
"NR4A1"	"HSA04934  "
"PDE4B"	"HSA00230  "
"PDE4B"	"HSA01100  "
"PDE4B"	"HSA04024  "
"PDE4B"	"HSA04928  "
"PDE4B"	"HSA05032  "
"PPIA"	"HSA03250  "
"PPIA"	"HSA04217  "
"RARB"	"HSA05200  "
"RARB"	"HSA05222  "
"RARB"	"HSA05223  "
"RARB"	"HSA05226  "
"RHOA"	"HSA04014  "
"RHOA"	"HSA04015  "
"RHOA"	"HSA04022  "
"RHOA"	"HSA04024  "
"RHOA"	"HSA04062  "
"RHOA"	"HSA04071  "
"RHOA"	"HSA04072  "
"RHOA"	"HSA04081  "
"RHOA"	"HSA04144  "
"RHOA"	"HSA04150  "
"RHOA"	"HSA04270  "
"RHOA"	"HSA04310  "
"RHOA"	"HSA04350  "
"RHOA"	"HSA04360  "
"RHOA"	"HSA04510  "
"RHOA"	"HSA04517  "
"RHOA"	"HSA04519  "
"RHOA"	"HSA04520  "
"RHOA"	"HSA04530  "
"RHOA"	"HSA04611  "
"RHOA"	"HSA04621  "
"RHOA"	"HSA04625  "
"RHOA"	"HSA04660  "
"RHOA"	"HSA04670  "
"RHOA"	"HSA04722  "
"RHOA"	"HSA04810  "
"RHOA"	"HSA04921  "
"RHOA"	"HSA04928  "
"RHOA"	"HSA04972  "
"RHOA"	"HSA05100  "
"RHOA"	"HSA05130  "
"RHOA"	"HSA05131  "
"RHOA"	"HSA05132  "
"RHOA"	"HSA05133  "
"RHOA"	"HSA05135  "
"RHOA"	"HSA05152  "
"RHOA"	"HSA05163  "
"RHOA"	"HSA05200  "
"RHOA"	"HSA05203  "
"RHOA"	"HSA05205  "
"RHOA"	"HSA05206  "
"RHOA"	"HSA05210  "
"RHOA"	"HSA05417  "
"RHOA"	"HSA05418  "
"S1PR1"	"HSA04068  "
"S1PR1"	"HSA04071  "
"S1PR1"	"HSA04080  "
"S1PR1"	"HSA04148  "
"SLC1A2"	"HSA04082  "
"SLC1A2"	"HSA04721  "
"SLC1A2"	"HSA04724  "
"SLC1A2"	"HSA05014  "
"SLC1A2"	"HSA05016  "
"ST6GAL1"	"HSA00510  "
"ST6GAL1"	"HSA00514  "
"ST6GAL1"	"HSA01100  "
"THRA"	"HSA04080  "
"THRA"	"HSA04081  "
"THRA"	"HSA04919  "
"TDM"	"HSA00230"
"TDM"	"HSA00232"
"TDM"	"HSA00250"
"TDM"	"HSA00380"
"TDM"	"HSA00410"
"TDM"	"HSA00430"
"TDM"	"HSA00630"
"TDM"	"HSA00650"
"TDM"	"HSA00983"
"TDM"	"HSA01100"
"TDM"	"HSA01200"
"TDM"	"HSA04010"
"TDM"	"HSA04020"
"TDM"	"HSA04022"
"TDM"	"HSA04024"
"TDM"	"HSA04060"
"TDM"	"HSA04066"
"TDM"	"HSA04068"
"TDM"	"HSA04080"
"TDM"	"HSA04145"
"TDM"	"HSA04146"
"TDM"	"HSA04151"
"TDM"	"HSA04211"
"TDM"	"HSA04213"
"TDM"	"HSA04260"
"TDM"	"HSA04261"
"TDM"	"HSA04270"
"TDM"	"HSA04510"
"TDM"	"HSA04512"
"TDM"	"HSA04540"
"TDM"	"HSA04622"
"TDM"	"HSA04630"
"TDM"	"HSA04658"
"TDM"	"HSA04659"
"TDM"	"HSA04660"
"TDM"	"HSA04668"
"TDM"	"HSA04672"
"TDM"	"HSA04713"
"TDM"	"HSA04720"
"TDM"	"HSA04723"
"TDM"	"HSA04724"
"TDM"	"HSA04725"
"TDM"	"HSA04726"
"TDM"	"HSA04727"
"TDM"	"HSA04728"
"TDM"	"HSA04730"
"TDM"	"HSA04742"
"TDM"	"HSA04750"
"TDM"	"HSA04911"
"TDM"	"HSA04912"
"TDM"	"HSA04915"
"TDM"	"HSA04916"
"TDM"	"HSA04921"
"TDM"	"HSA04924"
"TDM"	"HSA04925"
"TDM"	"HSA04930"
"TDM"	"HSA04933"
"TDM"	"HSA04940"
"TDM"	"HSA05010"
"TDM"	"HSA05014"
"TDM"	"HSA05016"
"TDM"	"HSA05031"
"TDM"	"HSA05142"
"TDM"	"HSA05162"
"TDM"	"HSA05166"
"TDM"	"HSA05202"
"TDM"	"HSA05320"
"TDM"	"HSA05321"
"TDM"	"HSA05330"
"TDM"	"HSA05332"
"TDM"	"HSA05410"
"TDM"	"HSA05412"
"TDM"	"HSA05414"
"TDM"	"HSA05418"
"TDM"	"HSA_M00027"
"TDM"	"HSA_M00037"
"TDM"	"R-HSA-109582"
"TDM"	"R-HSA-110313"
"TDM"	"R-HSA-112310"
"TDM"	"R-HSA-112311"
"TDM"	"R-HSA-112315"
"TDM"	"R-HSA-112316"
"TDM"	"R-HSA-112399"
"TDM"	"R-HSA-112412"
"TDM"	"R-HSA-114604"
"TDM"	"R-HSA-1168372"
"TDM"	"R-HSA-1169408"
"TDM"	"R-HSA-1169410"
"TDM"	"R-HSA-1257604"
"TDM"	"R-HSA-1266738"
"TDM"	"R-HSA-1280215"
"TDM"	"R-HSA-1280218"
"TDM"	"R-HSA-1430728"
"TDM"	"R-HSA-1433557"
"TDM"	"R-HSA-15869"
"TDM"	"R-HSA-162582"
"TDM"	"R-HSA-163685"
"TDM"	"R-HSA-1643685"
"TDM"	"R-HSA-166520"
"TDM"	"R-HSA-167044"
"TDM"	"R-HSA-168249"
"TDM"	"R-HSA-168253"
"TDM"	"R-HSA-168254"
"TDM"	"R-HSA-168256"
"TDM"	"R-HSA-168276"
"TDM"	"R-HSA-168928"
"TDM"	"R-HSA-169893"
"TDM"	"R-HSA-170968"
"TDM"	"R-HSA-170984"
"TDM"	"R-HSA-174824"
"TDM"	"R-HSA-177929"
"TDM"	"R-HSA-179812"
"TDM"	"R-HSA-180292"
"TDM"	"R-HSA-180336"
"TDM"	"R-HSA-186763"
"TDM"	"R-HSA-186797"
"TDM"	"R-HSA-187037"
"TDM"	"R-HSA-187687"
"TDM"	"R-HSA-187706"
"TDM"	"R-HSA-194138"
"TDM"	"R-HSA-198203"
"TDM"	"R-HSA-198693"
"TDM"	"R-HSA-209776"
"TDM"	"R-HSA-209931"
"TDM"	"R-HSA-212436"
"TDM"	"R-HSA-2172127"
"TDM"	"R-HSA-2219528"
"TDM"	"R-HSA-2262752"
"TDM"	"R-HSA-2404192"
"TDM"	"R-HSA-2424491"
"TDM"	"R-HSA-2428924"
"TDM"	"R-HSA-2428928"
"TDM"	"R-HSA-2454202"
"TDM"	"R-HSA-2586552"
"TDM"	"R-HSA-2730905"
"TDM"	"R-HSA-2871796"
"TDM"	"R-HSA-3299685"
"TDM"	"R-HSA-372790"
"TDM"	"R-HSA-373076"
"TDM"	"R-HSA-373080"
"TDM"	"R-HSA-375165"
"TDM"	"R-HSA-375276"
"TDM"	"R-HSA-375280"
"TDM"	"R-HSA-380095"
"TDM"	"R-HSA-380615"
"TDM"	"R-HSA-383280"
"TDM"	"R-HSA-388396"
"TDM"	"R-HSA-390666"
"TDM"	"R-HSA-392451"
"TDM"	"R-HSA-397014"
"TDM"	"R-HSA-397795"
"TDM"	"R-HSA-400042"
"TDM"	"R-HSA-416476"
"TDM"	"R-HSA-418555"
"TDM"	"R-HSA-418594"
"TDM"	"R-HSA-419037"
"TDM"	"R-HSA-422356"
"TDM"	"R-HSA-422475"
"TDM"	"R-HSA-4420097"
"TDM"	"R-HSA-449147"
"TDM"	"R-HSA-451927"
"TDM"	"R-HSA-500792"
"TDM"	"R-HSA-512988"
"TDM"	"R-HSA-5218921"
"TDM"	"R-HSA-556833"
"TDM"	"R-HSA-5576891"
"TDM"	"R-HSA-5576892"
"TDM"	"R-HSA-5576893"
"TDM"	"R-HSA-5656169"
"TDM"	"R-HSA-5663202"
"TDM"	"R-HSA-5663205"
"TDM"	"R-HSA-5673001"
"TDM"	"R-HSA-5674400"
"TDM"	"R-HSA-5683057"
"TDM"	"R-HSA-5684996"
"TDM"	"R-HSA-6798695"
"TDM"	"R-HSA-71291"
"TDM"	"R-HSA-73847"
"TDM"	"R-HSA-73893"
"TDM"	"R-HSA-73894"
"TDM"	"R-HSA-73923"
"TDM"	"R-HSA-74160"
"TDM"	"R-HSA-74259"
"TDM"	"R-HSA-74751"
"TDM"	"R-HSA-74752"
"TDM"	"R-HSA-76002"
"TDM"	"R-HSA-881907"
"TDM"	"R-HSA-8851680"
"TDM"	"R-HSA-8853659"
"TDM"	"R-HSA-8855121"
"TDM"	"R-HSA-8862803"
"TDM"	"R-HSA-8863678"
"TDM"	"R-HSA-8866376"
"TDM"	"R-HSA-888568"
"TDM"	"R-HSA-888590"
"TDM"	"R-HSA-909733"
"TDM"	"R-HSA-912526"
"TDM"	"R-HSA-913531"
"TDM"	"R-HSA-936440"
"TDM"	"R-HSA-983705"
"Oscillibacter"	"TDM"
"Bacteroidales"	"TDM"
"Lachnospiraceae"	"TDM"
"Alistipes"	"TDM"
"Megamonas"	"TDM"
"Faecalibacterium"	"TDM"
"Parabacteroides"	"TDM"
"Roseburia"	"TDM"
"Prevotella"	"TDM"
"Blautia"	"TDM"
"Phascolarctobacterium"	"TDM"
"Bacteroides"	"TDM"
"Ruminococcus"	"TDM"
"Parasutterella"	"TDM"
"Dialister"	"TDM"
"Bifidobacterium"	"TDM"
"Lactobacillus"	"TDM"
"Coprococcus"	"TDM"
"Clostridium"	"TDM"
"Anaerovorax"	"TDM"
"Sutterella"	"TDM"
"Anaerostipes"	"TDM"
"Veillonella"	"TDM"
"Streptococcus"	"TDM"
"Eggerthella"	"TDM"
"Eubacterium"	"TDM"
"Actinomyces"	"TDM"
"Enterobacteriaceae"	"TDM"
"Bacteroidetes"	"TDM"
"Bacteroidaceae"	"TDM"
"Bifidobacteriaceae"	"TDM"
"Acidaminobacter"	"33032"
"Acidaminobacter"	"6288"
"Acidipropionibacterium"	"104745"
"Acidipropionibacterium"	"160419"
"Acinetobacter"	"6723"
"Acinetobacter"	"1146"
"Actinomycetota"	"107"
"Actinomycetota"	"1146"
"Adlercreutzia"	"nocid1"
"Adlercreutzia"	"nocid2"
"Adlercreutzia"	"nocid3"
"Adlercreutzia"	"10176710"
"Adlercreutzia"	"185914"
"Adlercreutzia"	"91469"
"Adlercreutzia"	"181511"
"Agathobacter"	"49831816"
"Agathobacter"	"10559720"
"Agathobacter"	"444899"
"Agathobacter"	"175"
"Agathobacter"	"104775"
"Akkermansia"	"10559720"
"Akkermansia"	"92146"
"Akkermansia"	"586"
"Akkermansia"	"10140"
"Akkermansia"	"175"
"Akkermansia"	"104745"
"Alistipes"	"49831816"
"Alistipes"	"10559720"
"Alistipes"	"94228"
"Alistipes"	"613145"
"Alistipes"	"10430"
"Alistipes"	"160419"
"Alistipes"	"1145"
"Allisonella"	"nocid4"
"Allisonella"	"nocid5"
"Amedibacillus"	"3744"
"Anaerobutyricum"	"129849310"
"Anaerobutyricum"	"104775"
"Anaerobutyricum"	"9903"
"Anaerobutyricum"	"1145"
"Anaerostipes"	"175"
"Anaerostipes"	"104775"
"Anaerotignum"	"49831816"
"Anaerotignum"	"10559720"
"Bacillota"	"107"
"Bacillota"	"242"
"Bacillota"	"9548632"
"Bacillota"	"9877619"
"Bacillus"	"10381440"
"Bacillus"	"5280804"
"Bacillus"	"162859"
"Bacillus"	"5280343"
"Bacillus"	"5282160"
"Bacillus"	"5280459"
"Bacillus"	"71629"
"bacterium"	"5281708"
"bacterium"	"5488822"
"bacterium"	"5318980"
"Bacteroides"	"135398592"
"Bacteroides"	"135398593"
"Bacteroides"	"22253297"
"Bacteroides"	"160471"
"Bacteroides"	"10559720"
"Bacteroides"	"18986"
"Bacteroides"	"175"
"Bacteroides"	"444899"
"Bacteroides"	"323"
"Bacteroides"	"424"
"Bacteroides"	"4398339"
"Bacteroides"	"92904"
"Bacteroides"	"94228"
"Bacteroides"	"6590"
"Bacteroides"	"3587356"
"Bacteroides"	"6306"
"Bacteroides"	"92817"
"Bacteroides"	"6137"
"Bacteroides"	"970"
"Bacteroides"	"4671"
"Bacteroides"	"6613"
"Bacteroides"	"104745"
"Bacteroides"	"160419"
"Bacteroides"	"1135"
"Bacteroides"	"1188"
"Bacteroides"	"9548632"
"Bacteroides"	"6723"
"Bacteroides"	"875"
"Bacteroides"	"9877619"
"Bacteroides"	"91469"
"Bacteroides"	"442424"
"Bacteroides"	"65373"
"Bacteroides"	"5280343"
"Bacteroides"	"5280804"
"Bacteroides"	"71629"
"Bacteroides"	"72"
"Bacteroides"	"129887767"
"Bacteroides"	"139597845"
"Bacteroides"	"5281656"
"Bacteroides"	"54580480"
"Bacteroides"	"119307"
"Bacteroides"	"9920281"
"Bacteroides"	"11213350"
"Bacteroides"	"6267"
"Bacteroides"	"5862"
"Bacteroides"	"67678"
"Bacteroides"	"602"
"Bacteroides"	"283"
"Bacteroides"	"124886"
"Bacteroides"	"6274"
"Bacteroides"	"91435"
"Barnesiella"	"175"
"Barnesiella"	"160419"
"Bifidobacteriaceae"	"72"
"Bifidobacteriaceae"	"135"
"Bifidobacterium"	"1530236"
"Bifidobacterium"	"5315606"
"Bifidobacterium"	"135398593"
"Bifidobacterium"	"3292996"
"Bifidobacterium"	"91"
"Bifidobacterium"	"83404"
"Bifidobacterium"	"445027"
"Bifidobacterium"	"13580"
"Bifidobacterium"	"175"
"Bifidobacterium"	"160636"
"Bifidobacterium"	"689043"
"Bifidobacterium"	"84815"
"Bifidobacterium"	"nocid6"
"Bifidobacterium"	"348154"
"Bifidobacterium"	"nocid7"
"Bifidobacterium"	"nocid8"
"Bifidobacterium"	"824"
"Bifidobacterium"	"135398658"
"Bifidobacterium"	"283"
"Bifidobacterium"	"91435"
"Bifidobacterium"	"80817"
"Bifidobacterium"	"6137"
"Bifidobacterium"	"159660"
"Bifidobacterium"	"439232"
"Bifidobacterium"	"122356"
"Bifidobacterium"	"999"
"Bifidobacterium"	"1030"
"Bifidobacterium"	"1145"
"Bifidobacterium"	"104775"
"Bifidobacterium"	"5281708"
"Bifidobacterium"	"5280961"
"Bifidobacterium"	"5317750"
"Bifidobacterium"	"5280863"
"Bifidobacterium"	"6508"
"Bifidobacterium"	"91469"
"Bifidobacterium"	"9831622"
"Bifidobacterium"	"440993"
"Bifidobacterium"	"25201019"
"Bifidobacterium"	"5280343"
"Bifidobacterium"	"64981"
"Bifidobacterium"	"442424"
"Bifidobacterium"	"11679800"
"Bifidobacterium"	"785"
"Bifidobacterium"	"10466307"
"Bifidobacterium"	"139597845"
"Bifidobacterium"	"8792"
"Bilophila"	"49831816"
"Bilophila"	"10559720"
"Bilophila"	"8892"
"Bilophila"	"104745"
"Bilophila"	"222528"
"Bilophila"	"402"
"Bilophila"	"6675"
"Blautia"	"49831816"
"Blautia"	"10559720"
"Blautia"	"175"
"Blautia"	"5950"
"Blautia"	"104775"
"Blautia"	"750"
"Blautia"	"6306"
"Blautia"	"6106"
"Blautia"	"145742"
"Blautia"	"5951"
"Blautia"	"1145"
"Blautia"	"91435"
"Blautia"	"129849310"
"Blautia"	"500189"
"Blautia"	"115089"
"Blautia"	"91469"
"Blautia"	"nocid9"
"Blautia"	"5280443"
"Blautia"	"5281607"
"Bulleidia"	"6723"
"Butyricimonas"	"49831816"
"Butyricimonas"	"10559720"
"Butyricimonas"	"94228"
"Butyricimonas"	"104775"
"Butyricimonas"	"6590"
"Candidatus"	"1145"
"Candidatus"	"5282768"
"Candidatus"	"5280450"
"Candidatus"	"11005"
"Candidatus"	"445639"
"Candidatus"	"985"
"Candidatus"	"445638"
"Caproiciproducens"	"49831816"
"Catenibacillus"	"96384"
"Catenibacillus"	"10394"
"Catenibacillus"	"5281708"
"Catenibacterium"	"875"
"Christensenella"	"175"
"Christensenella"	"104775"
"Christensenellaceae"	"3744"
"Christensenellaceae"	"586"
"Christensenellaceae"	"702"
"Christensenellaceae"	"1176"
"Citrobacter"	"8314"
"Citrobacter"	"8892"
"Citrobacter"	"6590"
"Citrobacter"	"10430"
"Citrobacter"	"104745"
"Citrobacter"	"1146"
"Citrobacter"	"1145"
"Clostridiales"	"522502"
"Clostridiales"	"1145"
"Clostridioides"	"104775"
"Clostridioides"	"222528"
"Clostridioides"	"104745"
"Clostridioides"	"160419"
"Clostridioides"	"6675"
"Clostridioides"	"114781"
"Clostridium"	"135"
"Clostridium"	"4183249"
"Clostridium"	"92146"
"Clostridium"	"104775"
"Clostridium"	"107735"
"Clostridium"	"3744"
"Clostridium"	"175"
"Clostridium"	"104745"
"Clostridium"	"9548632"
"Clostridium"	"9877619"
"Clostridium"	"65373"
"Clostridium"	"20601635"
"Clostridium"	"89472"
"Clostridium"	"444873"
"Clostridium"	"176907"
"Clostridium"	"9378"
"Clostridium"	"192215"
"Clostridium"	"439435"
"Clostridium"	"10394"
"Clostridium"	"107"
"Clostridium"	"223"
"Clostridium"	"280"
"Clostridium"	"348154"
"Clostridium"	"92904"
"Clostridium"	"6262"
"Colidextribacter"	"10559720"
"Collinsella"	"1145"
"Collinsella"	"311"
"Collinsella"	"5459879"
"Collinsella"	"14925"
"Collinsella"	"175"
"Collinsella"	"283"
"Collinsella"	"91435"
"Coprococcus"	"3744"
"Coprococcus"	"49831816"
"Coprococcus"	"10559720"
"Coprococcus"	"135191"
"Coprococcus"	"586"
"Cronobacter"	"439709"
"Cutibacterium"	"104745"
"Desulfovibrio"	"1117"
"Dialister"	"444899"
"Dialister"	"875"
"Dialister"	"65065"
"Dialister"	"104745"
"Dorea"	"10559720"
"Dorea"	"175"
"Dorea"	"5950"
"Dorea"	"104775"
"Dorea"	"750"
"Dorea"	"6306"
"Dorea"	"6106"
"Dorea"	"145742"
"Dorea"	"5951"
"Dysgonomonas"	"6723"
"Eggerthella"	"10559720"
"Eggerthella"	"nocid1"
"Eggerthella"	"nocid2"
"Eggerthella"	"21722175"
"Eggerthella"	"124343"
"Eggerthella"	"115089"
"Eggerthella"	"91469"
"Eggerthella"	"332427"
"Eggerthella"	"65373"
"Eggerthella"	"138478"
"Eggerthella."	"nocid1"
"Eggerthella."	"nocid10"
"Eisenbergiella"	"49831816"
"Eisenbergiella"	"10559720"
"Emergencia"	"1146"
"END-49"	"115089"
"Enorma"	"1146"
"Enterocloster"	"175"
"Enterocloster"	"702"
"Enterocloster"	"91435"
"Enterocloster"	"1145"
"Enterococcus"	"681"
"Enterococcus"	"5280459"
"Enterococcus"	"175"
"Enterococcus"	"702"
"Enterococcus"	"283"
"Enterococcus"	"5460161"
"Enterococcus"	"5280343"
"Enterococcus"	"199"
"Enterococcus"	"9750"
"Enterococcus"	"83697"
"Enterococcus"	"332427"
"Enterococcus"	"6047"
"Enterococcus"	"5610"
"Enterococcus"	"91469"
"Enterococcus"	"162859"
"Enterococcus"	"5280445"
"Enterococcus"	"5281672"
"Enterococcus"	"5488822"
"Erysipelotrichaceae"	"1145"
"Escherichia"	"10140"
"Escherichia"	"10258"
"Escherichia"	"1146"
"Escherichia"	"1145"
"Escherichia"	"9548632"
"Escherichia"	"262"
"Escherichia"	"650"
"Escherichia"	"79041"
"Escherichia"	"179"
"Escherichia"	"199"
"Escherichia"	"689043"
"Escherichia"	"138805674"
"Escherichia"	"5281708"
"Escherichia"	"176907"
"Escherichia"	"9838356"
"Escherichia"	"9877619"
"Escherichia"	"5280961"
"Escherichia"	"5280804"
"Escherichia"	"849"
"Escherichia"	"6508"
"Escherichia"	"5281672"
"Escherichia"	"5280459"
"Escherichia"	"5280343"
"Escherichia"	"5280442"
"Escherichia"	"5281612"
"Escherichia"	"162859"
"Eubacteriales"	"104775"
"Eubacterium"	"7420"
"Eubacterium"	"3744"
"Eubacterium"	"135"
"Eubacterium"	"49831816"
"Eubacterium"	"10559720"
"Eubacterium"	"175"
"Eubacterium"	"104775"
"Eubacterium"	"9903"
"Eubacterium"	"5284649"
"Eubacterium"	"480764"
"Eubacterium"	"5281708"
"Eubacterium"	"101101166"
"Eubacterium"	"5280961"
"Eubacterium"	"104745"
"Eubacterium"	"6971268"
"Eubacterium"	"547"
"Eubacterium"	"10394"
"Eubacterium"	"2752054"
"Eubacterium"	"127"
"Eubacterium"	"932"
"Eubacterium"	"348154"
"Eubacterium"	"147608"
"Eubacterium"	"nocid11"
"Eubacterium"	"5280960"
"Eubacterium"	"89472"
"Eubacterium"	"4788"
"Eubacterium"	"359"
"Eubacterium"	"115089"
"Eubacterium"	"11213350"
"Eubacterium"	"119307"
"Faecalibacterium"	"49831816"
"Faecalibacterium"	"1530"
"Faecalibacterium"	"3744"
"Faecalibacterium"	"175"
"Faecalibacterium"	"439520"
"Faecalibacterium"	"104775"
"Faecalibacterium"	"94715"
"Faecalibacterium"	"61503"
"Faecalibacterium"	"348154"
"Faecalibacterium"	"6274"
"Faecalibacterium"	"135398638"
"Faecalibacterium"	"985"
"Faecalibacterium"	"1150"
"Faecalitalea"	"10559720"
"Finegoldia"	"91469"
"Flavonifractor"	"nocid12"
"Flavonifractor"	"nocid13"
"Flavonifractor"	"nocid14"
"Flavonifractor"	"nocid15"
"Flavonifractor"	"nocid16"
"Flavonifractor"	"nocid17"
"Flavonifractor"	"nocid18"
"Flavonifractor"	"nocid19"
"Flavonifractor"	"nocid20"
"Flavonifractor"	"nocid21"
"Flavonifractor"	"547"
"Flavonifractor"	"10394"
"Flavonifractor"	"2752054"
"Flavonifractor"	"129849310"
"Flavonifractor"	"348154"
"Fusobacterium"	"10559720"
"Fusobacterium"	"10267"
"Fusobacterium"	"439183"
"Fusobacterium"	"91435"
"Fusobacterium"	"402"
"Fusobacterium"	"54580480"
"Fusobacterium"	"119307"
"Gemmiger"	"104775"
"Holdemanella"	"1145"
"Holdemania"	"49831816"
"human"	"91469"
"Hungatella"	"49831816"
"Hungatella"	"10559720"
"Intestinimonas"	"49831816"
"Intestinimonas"	"10559720"
"Klebsiella"	"nocid4"
"Klebsiella"	"1146"
"Klebsiella"	"nocid5"
"Klebsiella"	"702"
"Kocuria"	"6723"
"Lachnoclostridium"	"49831816"
"Lachnoclostridium"	"10559720"
"Lachnospira"	"175"
"Lachnospira"	"104775"
"Lachnospira"	"9903"
"Lachnospiraceae"	"3744"
"Lachnospiraceae"	"1145"
"Lacticaseibacillus"	"849"
"Lacticaseibacillus"	"24970825"
"Lacticaseibacillus"	"91469"
"Lacticaseibacillus"	"91435"
"Lacticaseibacillus"	"348154"
"Lactiplantibacillus"	"10308378"
"Lactiplantibacillus"	"52920332"
"Lactiplantibacillus"	"45093073"
"Lactiplantibacillus"	"54670067"
"Lactobacillus"	"104775"
"Lactobacillus"	"1145"
"Lactobacillus"	"689043"
"Lactobacillus"	"6508"
"Lactococcus"	"91435"
"Lactococcus"	"176907"
"Lactococcus"	"91469"
"Latilactobacillus"	"1826"
"Latilactobacillus"	"445580"
"Latilactobacillus"	"119"
"Lawsonibacter"	"175"
"Lawsonibacter"	"104775"
"Limosilactobacillus"	"702"
"Limosilactobacillus"	"348154"
"Limosilactobacillus"	"176907"
"Limosilactobacillus"	"91469"
"Limosilactobacillus"	"89472"
"Limosilactobacillus"	"129849310"
"Marvinbryantia"	"49831816"
"Marvinbryantia"	"439709"
"Mediterraneibacter"	"439709"
"Megasphaera"	"nocid4"
"Megasphaera"	"nocid5"
"Methanobrevibacter"	"58177709"
"Methanobrevibacter"	"131751737"
"Methanobrevibacter"	"102066451"
"Microbacterium"	"6723"
"Mogibacterium"	"49831816"
"Mollicutes"	"3744"
"Morganella"	"175"
"Morganella"	"104745"
"Mycoplasmatota"	"3744"
"Odoribacter"	"10559720"
"Odoribacter"	"94228"
"Odoribacter"	"613145"
"Odoribacter"	"10430"
"Odoribacter"	"160419"
"Oscillibacter"	"49831816"
"Oscillibacter"	"10559720"
"Oscillibacter"	"10258"
"Oscillibacter"	"154035"
"Oscillibacter"	"4615423"
"Oscillibacter"	"1145"
"Oscillospira"	"6723"
"Oscillospira"	"311"
"Oscillospiraceae"	"22253297"
"Oscillospiraceae"	"3744"
"Oscillospiraceae"	"586"
"Oscillospiraceae"	"4398339"
"Oscillospiraceae"	"6590"
"Oscillospiraceae"	"3587356"
"Oscillospiraceae"	"6306"
"Oscillospiraceae"	"1176"
"Parabacteroides"	"135398592"
"Parabacteroides"	"135398593"
"Parabacteroides"	"160471"
"Parabacteroides"	"49831816"
"Parabacteroides"	"10559720"
"Parabacteroides"	"18986"
"Parabacteroides"	"92146"
"Parabacteroides"	"323"
"Parabacteroides"	"424"
"Parabacteroides"	"5282768"
"Parabacteroides"	"92904"
"Parabacteroides"	"94228"
"Parabacteroides"	"5280450"
"Parabacteroides"	"92817"
"Parabacteroides"	"6137"
"Parabacteroides"	"11005"
"Parabacteroides"	"445639"
"Parabacteroides"	"985"
"Parabacteroides"	"445638"
"Parabacteroides"	"4671"
"Parabacteroides"	"6613"
"Parabacteroides"	"1135"
"Parabacteroides"	"1188"
"Parabacteroides"	"439520"
"Parabacteroides"	"875"
"Parabacteroides"	"5280863"
"Parabacteroides"	"65373"
"Parabacteroides"	"160419"
"Paraeggerthella"	"91469"
"Paraprevotella"	"10140"
"Paraprevotella"	"613145"
"Paraprevotella"	"160419"
"Parasutterella"	"49831816"
"Parasutterella"	"10559720"
"Parasutterella"	"104745"
"Parvimonas"	"5280450"
"Parvimonas"	"6287"
"Peptostreptococcus"	"3744"
