"Query","HGNC_ID","Source"
"Q9UBF8",NA,"hgnc_dataset"
"Q2XND6",NA,"hgnc_dataset"
"A8K6U6",NA,"hgnc_dataset"
"Q5SQD8",NA,"hgnc_dataset"
"Q9UD85",NA,"hgnc_dataset"
"P50750",NA,"hgnc_dataset"
"Q3KP35",NA,"hgnc_dataset"
"Q5SYR1",NA,"hgnc_dataset"
"B0LPH8",NA,"hgnc_dataset"
"Q7Z3V0",NA,"hgnc_dataset"
"D3DWQ9",NA,"hgnc_dataset"
"P25105",NA,"hgnc_dataset"
"Q5U006",NA,"hgnc_dataset"
"B4DQU7",NA,"hgnc_dataset"
"D3DNQ6",NA,"hgnc_dataset"
"Q92955",NA,"hgnc_dataset"
"Q6S9E9",NA,"hgnc_dataset"
"Q9NTV4",NA,"hgnc_dataset"
"E1P5L6",NA,"hgnc_dataset"
"Q61027",NA,"hgnc_dataset"
"Q05DG5",NA,"hgnc_dataset"
"P17706",NA,"hgnc_dataset"
"A8K6Y5",NA,"hgnc_dataset"
"B8Q1L9",NA,"hgnc_dataset"
"P55201",NA,"hgnc_dataset"
"B3KPJ9",NA,"hgnc_dataset"
"Q16545",NA,"hgnc_dataset"
"Q99918",NA,"hgnc_dataset"
"Q9H1E6",NA,"hgnc_dataset"
"Q9ULS1",NA,"hgnc_dataset"
"B2R7X2",NA,"hgnc_dataset"
"O43441",NA,"hgnc_dataset"
"Q6FI38",NA,"hgnc_dataset"
"Q5VYJ3",NA,"hgnc_dataset"
"F6W5Z0",NA,"hgnc_dataset"
"Q4VWX8",NA,"hgnc_dataset"
"E9PEF3",NA,"hgnc_dataset"
"Q1ZZ52",NA,"hgnc_dataset"
"Q8TBK4",NA,"hgnc_dataset"
"P27703",NA,"hgnc_dataset"
"Q69EZ7",NA,"hgnc_dataset"
"B2R5N0",NA,"hgnc_dataset"
"P56726",NA,"hgnc_dataset"
"F1MVU2",NA,"hgnc_dataset"
"Q16754",NA,"hgnc_dataset"
"Q13364",NA,"hgnc_dataset"
"Q8IUZ9",NA,"hgnc_dataset"
"Q5I4E1",NA,"hgnc_dataset"
"B7ZLS0",NA,"hgnc_dataset"
"O75026",NA,"hgnc_dataset"
"Q540B4",NA,"hgnc_dataset"
"Q8NI00",NA,"hgnc_dataset"
"B2R6R3",NA,"hgnc_dataset"
"Q9UK50",NA,"hgnc_dataset"
"E9PE45",NA,"hgnc_dataset"
"A8K7U7",NA,"hgnc_dataset"
"Q9HD82",NA,"hgnc_dataset"
"Q16018",NA,"hgnc_dataset"
"B4DSY6",NA,"hgnc_dataset"
"B4DGB2",NA,"hgnc_dataset"
"Q52M86",NA,"hgnc_dataset"
"Q15710",NA,"hgnc_dataset"
"Q9UDH5",NA,"hgnc_dataset"
"A0M8W7",NA,"hgnc_dataset"
"F5GWE8",NA,"hgnc_dataset"
"Q0VAS2",NA,"hgnc_dataset"
"Q9UCV6",NA,"hgnc_dataset"
"Q6B0D9",NA,"hgnc_dataset"
"Q3LRW1",NA,"hgnc_dataset"
"Q4QRI3",NA,"hgnc_dataset"
"Q9UDX7",NA,"hgnc_dataset"
"B1AKC2",NA,"hgnc_dataset"
"Q6KEV6",NA,"hgnc_dataset"
"Q9Z2W2",NA,"hgnc_dataset"
"O14698",NA,"hgnc_dataset"
"Q8IV34",NA,"hgnc_dataset"
"Q8WU32",NA,"hgnc_dataset"
"Q9UCJ8",NA,"hgnc_dataset"
"Q9UKE3",NA,"hgnc_dataset"
"Q5FBW5",NA,"hgnc_dataset"
"Q9HD84",NA,"hgnc_dataset"
"G8XRH6",NA,"hgnc_dataset"
"Q12954",NA,"hgnc_dataset"
"Q8IWW4",NA,"hgnc_dataset"
"Q9ULA3",NA,"hgnc_dataset"
"Q96J69",NA,"hgnc_dataset"
"Q96RG7",NA,"hgnc_dataset"
"Q9BZT0",NA,"hgnc_dataset"
"B4DJN5",NA,"hgnc_dataset"
"Q5JVF2",NA,"hgnc_dataset"
"Q9BY73",NA,"hgnc_dataset"
"Q9UML2",NA,"hgnc_dataset"
"P00533",NA,"hgnc_dataset"
"Q16539",NA,"hgnc_dataset"
"Q8N6D4",NA,"hgnc_dataset"
"Q8IYN1",NA,"hgnc_dataset"
"Q15117",NA,"hgnc_dataset"
"O95569",NA,"hgnc_dataset"
"P0A0K8",NA,"hgnc_dataset"
"Q16255",NA,"hgnc_dataset"
"D3DQY3",NA,"hgnc_dataset"
"B5BTZ5",NA,"hgnc_dataset"
"D6W5X7",NA,"hgnc_dataset"
"P07948",NA,"hgnc_dataset"
"Q9QYJ5",NA,"hgnc_dataset"
"Q9UN60",NA,"hgnc_dataset"
"B2R6T5",NA,"hgnc_dataset"
"O15151",NA,"hgnc_dataset"
"O14700",NA,"hgnc_dataset"
"P30968",NA,"hgnc_dataset"
"P43405",NA,"hgnc_dataset"
"Q5JQG3",NA,"hgnc_dataset"
"B7Z6S1",NA,"hgnc_dataset"
"B2RWQ2",NA,"hgnc_dataset"
"Q6QA03",NA,"hgnc_dataset"
"P14061",NA,"hgnc_dataset"
"O95028",NA,"hgnc_dataset"
"O60445",NA,"hgnc_dataset"
"B4E0U4",NA,"hgnc_dataset"
"O14695",NA,"hgnc_dataset"
"B5BU22",NA,"hgnc_dataset"
"A8K5L0",NA,"hgnc_dataset"
"P05127",NA,"hgnc_dataset"
"Q16848",NA,"hgnc_dataset"
"O15445",NA,"hgnc_dataset"
"P23219",NA,"hgnc_dataset"
"D3DP43",NA,"hgnc_dataset"
"O14676",NA,"hgnc_dataset"
"Q4TTG0",NA,"hgnc_dataset"
"Q53TN1",NA,"hgnc_dataset"
"O94975",NA,"hgnc_dataset"
"P30989",NA,"hgnc_dataset"
"Q96Q95",NA,"hgnc_dataset"
"O96017",NA,"hgnc_dataset"
"B4DR93",NA,"hgnc_dataset"
"Q5T4R1",NA,"hgnc_dataset"
"Q01959",NA,"hgnc_dataset"
"Q96HR2",NA,"hgnc_dataset"
"Q969S8",NA,"hgnc_dataset"
"Q9BR73",NA,"hgnc_dataset"
"Q86V05",NA,"hgnc_dataset"
"Q9BUJ7",NA,"hgnc_dataset"
"Q52LG8",NA,"hgnc_dataset"
"B2RC97",NA,"hgnc_dataset"
"A6P3A7",NA,"hgnc_dataset"
"Q9UQR6",NA,"hgnc_dataset"
"Q9BRN1",NA,"hgnc_dataset"
"O60226",NA,"hgnc_dataset"
"F5H816",NA,"hgnc_dataset"
"Q53XP6",NA,"hgnc_dataset"
"Q53ZR7",NA,"hgnc_dataset"
"Q12922",NA,"hgnc_dataset"
"Q9P2T5",NA,"hgnc_dataset"
"P17049",NA,"hgnc_dataset"
"Q16376",NA,"hgnc_dataset"
"Q0P510",NA,"hgnc_dataset"
"Q541F0",NA,"hgnc_dataset"
"E9PQG7",NA,"hgnc_dataset"
"Q9BPY9",NA,"hgnc_dataset"
"Q9BWR6",NA,"hgnc_dataset"
"P21802",NA,"hgnc_dataset"
"B5A926",NA,"hgnc_dataset"
"O15379",NA,"hgnc_dataset"
"Q96T72",NA,"hgnc_dataset"
"Q7Z1V0",NA,"hgnc_dataset"
"B7ZBF4",NA,"hgnc_dataset"
"Q12852",NA,"hgnc_dataset"
"Q8WZB4",NA,"hgnc_dataset"
"B5A972",NA,"hgnc_dataset"
"Q5SXT3",NA,"hgnc_dataset"
"A8K844",NA,"hgnc_dataset"
"Q53TT5",NA,"hgnc_dataset"
"Q14758",NA,"hgnc_dataset"
"Q9NP59",NA,"hgnc_dataset"
"D3DX04",NA,"hgnc_dataset"
"P33981",NA,"hgnc_dataset"
"Q6RUJ4",NA,"hgnc_dataset"
"Q9UKW8",NA,"hgnc_dataset"
"B2RPF2",NA,"hgnc_dataset"
"B4DS02",NA,"hgnc_dataset"
"B1ANZ4",NA,"hgnc_dataset"
"B7ZAE4",NA,"hgnc_dataset"
"B2RBD8",NA,"hgnc_dataset"
"Q2TV21",NA,"hgnc_dataset"
"G1FFP1",NA,"hgnc_dataset"
"O75682",NA,"hgnc_dataset"
"A9Z1V7",NA,"hgnc_dataset"
"Q5NV57",NA,"hgnc_dataset"
"P14618",NA,"hgnc_dataset"
"A1YAC3",NA,"hgnc_dataset"
"Q02763",NA,"hgnc_dataset"
"Q9GZR9",NA,"hgnc_dataset"
"Q9HD69",NA,"hgnc_dataset"
"A8K7Q4",NA,"hgnc_dataset"
"Q9UFU7",NA,"hgnc_dataset"
"A8KAD3",NA,"hgnc_dataset"
"P50172",NA,"hgnc_dataset"
"B5BTY6",NA,"hgnc_dataset"
"Q6J164",NA,"hgnc_dataset"
"Q4VBK6",NA,"hgnc_dataset"
"Q9UND6",NA,"hgnc_dataset"
"P29477",NA,"hgnc_dataset"
"Q13535",NA,"hgnc_dataset"
"B2R9S7",NA,"hgnc_dataset"
"A8MTP3",NA,"hgnc_dataset"
"A8K796",NA,"hgnc_dataset"
"O43175",NA,"hgnc_dataset"
"Q92916",NA,"hgnc_dataset"
"Q9UF03",NA,"hgnc_dataset"
"Q9NR98",NA,"hgnc_dataset"
"Q9UCX1",NA,"hgnc_dataset"
"P19838",NA,"hgnc_dataset"
"P25021",NA,"hgnc_dataset"
"A4GXH6",NA,"hgnc_dataset"
"P35351",NA,"hgnc_dataset"
"Q14796",NA,"hgnc_dataset"
"Q14799",NA,"hgnc_dataset"
"A0PJL5",NA,"hgnc_dataset"
"Q06124",NA,"hgnc_dataset"
"Q5VVB1",NA,"hgnc_dataset"
"Q9Y463",NA,"hgnc_dataset"
"Q6RUJ8",NA,"hgnc_dataset"
"O14707",NA,"hgnc_dataset"
"Q59HB2",NA,"hgnc_dataset"
"Q5T5U5",NA,"hgnc_dataset"
"Q15707",NA,"hgnc_dataset"
"O94877",NA,"hgnc_dataset"
"P01107",NA,"hgnc_dataset"
"Q16011",NA,"hgnc_dataset"
"B3KVE1",NA,"hgnc_dataset"
"E1P5V4",NA,"hgnc_dataset"
"Q96E76",NA,"hgnc_dataset"
"Q86UG1",NA,"hgnc_dataset"
"A0AVQ5",NA,"hgnc_dataset"
"P41145",NA,"hgnc_dataset"
"Q05810",NA,"hgnc_dataset"
"Q6NSY0",NA,"hgnc_dataset"
"Q6NXU8",NA,"hgnc_dataset"
"B7ZLE3",NA,"hgnc_dataset"
"Q96KP2",NA,"hgnc_dataset"
"Q9UBN7",NA,"hgnc_dataset"
"B2R982",NA,"hgnc_dataset"
"Q16302",NA,"hgnc_dataset"
"P32305",NA,"hgnc_dataset"
"B5BUP5",NA,"hgnc_dataset"
"B3KNW0",NA,"hgnc_dataset"
"C7G534",NA,"hgnc_dataset"
"P08908",NA,"hgnc_dataset"
"Q92641",NA,"hgnc_dataset"
"D1CS56",NA,"hgnc_dataset"
"P35348",NA,"hgnc_dataset"
"P27958",NA,"hgnc_dataset"
"Q5JP83",NA,"hgnc_dataset"
"Q3LRW3",NA,"hgnc_dataset"
"Q86TI2",NA,"hgnc_dataset"
"P33765",NA,"hgnc_dataset"
"E2JEQ6",NA,"hgnc_dataset"
"Q96J12",NA,"hgnc_dataset"
"B4E1A7",NA,"hgnc_dataset"
"Q8NGQ8",NA,"hgnc_dataset"
"A2RTZ4",NA,"hgnc_dataset"
"Q9NQQ4",NA,"hgnc_dataset"
"P00734",NA,"hgnc_dataset"
"Q13778",NA,"hgnc_dataset"
"Q9H4A2",NA,"hgnc_dataset"
"Q9P1W9",NA,"hgnc_dataset"
"Q9HAN7",NA,"hgnc_dataset"
"Q9NZM8",NA,"hgnc_dataset"
"E7EWI2",NA,"hgnc_dataset"
"B2R7T4",NA,"hgnc_dataset"
"Q7TQP3",NA,"hgnc_dataset"
"Q7KZM7",NA,"hgnc_dataset"
"B3Y661",NA,"hgnc_dataset"
"Q9BZS2",NA,"hgnc_dataset"
"F8W9E0",NA,"hgnc_dataset"
"P25116",NA,"hgnc_dataset"
"A8K1I1",NA,"hgnc_dataset"
"Q16811",NA,"hgnc_dataset"
"A4D2J3",NA,"hgnc_dataset"
"A8K3G6",NA,"hgnc_dataset"
"B3KVQ1",NA,"hgnc_dataset"
"B0ZBD2",NA,"hgnc_dataset"
"Q5SWW9",NA,"hgnc_dataset"
"B4DQB6",NA,"hgnc_dataset"
"Q5TH95",NA,"hgnc_dataset"
"Q6P988",NA,"hgnc_dataset"
"A8K3Y0",NA,"hgnc_dataset"
"D3DPX0",NA,"hgnc_dataset"
"B2RMV3",NA,"hgnc_dataset"
"Q5U0H0",NA,"hgnc_dataset"
"Q96E46",NA,"hgnc_dataset"
"P12268",NA,"hgnc_dataset"
"Q9BW68",NA,"hgnc_dataset"
"Q9Y6S2",NA,"hgnc_dataset"
"B3KV35",NA,"hgnc_dataset"
"Q8N1E4",NA,"hgnc_dataset"
"Q6LDY4",NA,"hgnc_dataset"
"Q4ZFX9",NA,"hgnc_dataset"
"Q14718",NA,"hgnc_dataset"
"Q96H59",NA,"hgnc_dataset"
"Q544H5",NA,"hgnc_dataset"
"B7Z4F1",NA,"hgnc_dataset"
"Q07820",NA,"hgnc_dataset"
"Q9UGN5",NA,"hgnc_dataset"
"E7EVR6",NA,"hgnc_dataset"
"Q9UD42",NA,"hgnc_dataset"
"Q96AN1",NA,"hgnc_dataset"
"Q86TM9",NA,"hgnc_dataset"
"Q14464",NA,"hgnc_dataset"
"B7ZM34",NA,"hgnc_dataset"
"P42336",NA,"hgnc_dataset"
"Q8N5C5",NA,"hgnc_dataset"
"B4DJG6",NA,"hgnc_dataset"
"Q0V924",NA,"hgnc_dataset"
"Q9UQ96",NA,"hgnc_dataset"
"P78372",NA,"hgnc_dataset"
"Q9UJN5",NA,"hgnc_dataset"
"Q569L4",NA,"hgnc_dataset"
"Q9UMD8",NA,"hgnc_dataset"
"P08173",NA,"hgnc_dataset"
"Q13551",NA,"hgnc_dataset"
"Q6UPP1",NA,"hgnc_dataset"
"P23946",NA,"hgnc_dataset"
"Q16728",NA,"hgnc_dataset"
"Q95PM0",NA,"hgnc_dataset"
"Q4VBM7",NA,"hgnc_dataset"
"Q15712",NA,"hgnc_dataset"
"A3E342",NA,"hgnc_dataset"
"Q2XN99",NA,"hgnc_dataset"
"O00725",NA,"hgnc_dataset"
"Q53GI9",NA,"hgnc_dataset"
"B0ZBD4",NA,"hgnc_dataset"
"Q86UH3",NA,"hgnc_dataset"
"Q62846",NA,"hgnc_dataset"
"Q6GSF3",NA,"hgnc_dataset"
"Q13300",NA,"hgnc_dataset"
"Q9H7L0",NA,"hgnc_dataset"
"E7ET19",NA,"hgnc_dataset"
"O75297",NA,"hgnc_dataset"
"B3KQV7",NA,"hgnc_dataset"
"Q9QXD9",NA,"hgnc_dataset"
"P30530",NA,"hgnc_dataset"
"O00656",NA,"hgnc_dataset"
"B8Q1L8",NA,"hgnc_dataset"
"Q4PJ16",NA,"hgnc_dataset"
"Q9NY70",NA,"hgnc_dataset"
"E7EMU9",NA,"hgnc_dataset"
"Q92848",NA,"hgnc_dataset"
"P04150",NA,"hgnc_dataset"
"Q59EJ7",NA,"hgnc_dataset"
"P23795",NA,"hgnc_dataset"
"Q5T7T6",NA,"hgnc_dataset"
"B0YJC8",NA,"hgnc_dataset"
"Q9UFU0",NA,"hgnc_dataset"
"Q2XS35",NA,"hgnc_dataset"
"Q16756",NA,"hgnc_dataset"
"Q8N410",NA,"hgnc_dataset"
"Q17RJ7",NA,"hgnc_dataset"
"A6NJU2",NA,"hgnc_dataset"
"Q9BXA0",NA,"hgnc_dataset"
"Q68BM2",NA,"hgnc_dataset"
"O00121",NA,"hgnc_dataset"
"Q4G156",NA,"hgnc_dataset"
"Q16872",NA,"hgnc_dataset"
"Q9UCZ1",NA,"hgnc_dataset"
"Q4ZFZ3",NA,"hgnc_dataset"
"B3KU79",NA,"hgnc_dataset"
"Q9NPE7",NA,"hgnc_dataset"
"D3DPP8",NA,"hgnc_dataset"
"P35414",NA,"hgnc_dataset"
"O00326",NA,"hgnc_dataset"
"D6W612",NA,"hgnc_dataset"
"Q52M96",NA,"hgnc_dataset"
"B3FR89",NA,"hgnc_dataset"
"Q96SE6",NA,"hgnc_dataset"
"A0AVH6",NA,"hgnc_dataset"
"Q9BWB6",NA,"hgnc_dataset"
"Q8NCY8",NA,"hgnc_dataset"
"B3KRS5",NA,"hgnc_dataset"
"P06493",NA,"hgnc_dataset"
"P08235",NA,"hgnc_dataset"
"Q6NWU5",NA,"hgnc_dataset"
"Q53TR4",NA,"hgnc_dataset"
"Q4VAP3",NA,"hgnc_dataset"
"Q6LEU3",NA,"hgnc_dataset"
"Q9UQQ6",NA,"hgnc_dataset"
"A6NDH1",NA,"hgnc_dataset"
"B7Z928",NA,"hgnc_dataset"
"B6EB35",NA,"hgnc_dataset"
"Q96TA8",NA,"hgnc_dataset"
"Q9QYJ6",NA,"hgnc_dataset"
"Q3LRW2",NA,"hgnc_dataset"
"Q9UNN0",NA,"hgnc_dataset"
"P09917",NA,"hgnc_dataset"
"Q15178",NA,"hgnc_dataset"
"Q9NP75",NA,"hgnc_dataset"
"P35372",NA,"hgnc_dataset"
"E5FPY7",NA,"hgnc_dataset"
"Q86U60",NA,"hgnc_dataset"
"P14555",NA,"hgnc_dataset"
"P22966",NA,"hgnc_dataset"
"B3KRV5",NA,"hgnc_dataset"
"O00742",NA,"hgnc_dataset"
"P25089",NA,"hgnc_dataset"
"B1AK19",NA,"hgnc_dataset"
"B0S7P0",NA,"hgnc_dataset"
"Q53GK4",NA,"hgnc_dataset"
"G3V5L3",NA,"hgnc_dataset"
"Q9GZQ0",NA,"hgnc_dataset"
"A6NNZ8",NA,"hgnc_dataset"
"Q6FHI7",NA,"hgnc_dataset"
"A8K436",NA,"hgnc_dataset"
"P15823",NA,"hgnc_dataset"
"Q5QD26",NA,"hgnc_dataset"
"Q16665",NA,"hgnc_dataset"
"Q9Y594",NA,"hgnc_dataset"
"Q84043",NA,"hgnc_dataset"
"Q9P2T6",NA,"hgnc_dataset"
"Q9UMJ5",NA,"hgnc_dataset"
"Q5JVF1",NA,"hgnc_dataset"
"Q9UCA1",NA,"hgnc_dataset"
"Q13259",NA,"hgnc_dataset"
"D3DQ20",NA,"hgnc_dataset"
"Q96KL9",NA,"hgnc_dataset"
"B4DF46",NA,"hgnc_dataset"
"B5AK60",NA,"hgnc_dataset"
"P56481",NA,"hgnc_dataset"
"Q3KP37",NA,"hgnc_dataset"
"Q03181",NA,"hgnc_dataset"
"Q07422",NA,"hgnc_dataset"
"P42330",NA,"hgnc_dataset"
"Q9UDE7",NA,"hgnc_dataset"
"Q92644",NA,"hgnc_dataset"
"Q6IAT6",NA,"hgnc_dataset"
"Q4VBM6",NA,"hgnc_dataset"
"Q96C68",NA,"hgnc_dataset"
"Q96QX8",NA,"hgnc_dataset"
"A6NET3",NA,"hgnc_dataset"
"Q7Z4D3",NA,"hgnc_dataset"
"Q4W5I3",NA,"hgnc_dataset"
"Q92492",NA,"hgnc_dataset"
"P12527",NA,"hgnc_dataset"
"Q4QRI6",NA,"hgnc_dataset"
"D3DN89",NA,"hgnc_dataset"
"Q92534",NA,"hgnc_dataset"
"Q1ZZB8",NA,"hgnc_dataset"
"P31652",NA,"hgnc_dataset"
"Q14CB7",NA,"hgnc_dataset"
"E2QRE7",NA,"hgnc_dataset"
"P49682",NA,"hgnc_dataset"
"Q15391",NA,"hgnc_dataset"
"Q9H3H2",NA,"hgnc_dataset"
"B4DUM9",NA,"hgnc_dataset"
"Q8WWY4",NA,"hgnc_dataset"
"P50406",NA,"hgnc_dataset"
"Q2XN98",NA,"hgnc_dataset"
"Q5VV04",NA,"hgnc_dataset"
"O75680",NA,"hgnc_dataset"
"Q6P4Q8",NA,"hgnc_dataset"
"G3XAN7",NA,"hgnc_dataset"
"B2RMT0",NA,"hgnc_dataset"
"A8K6J4",NA,"hgnc_dataset"
"Q9NYC3",NA,"hgnc_dataset"
"A0AVQ3",NA,"hgnc_dataset"
"Q0VD60",NA,"hgnc_dataset"
"P10275",NA,"hgnc_dataset"
"Q6RUJ5",NA,"hgnc_dataset"
"Q96KJ2",NA,"hgnc_dataset"
"O00576",NA,"hgnc_dataset"
"Q52MC6",NA,"hgnc_dataset"
"Q9UD36",NA,"hgnc_dataset"
"Q9UH95",NA,"hgnc_dataset"
"Q9BXP7",NA,"hgnc_dataset"
"Q9UN59",NA,"hgnc_dataset"
"D3DUC9",NA,"hgnc_dataset"
"Q5CZI7",NA,"hgnc_dataset"
"Q14196",NA,"hgnc_dataset"
"Q9Y6F0",NA,"hgnc_dataset"
"Q16769",NA,"hgnc_dataset"
"A8K9G5",NA,"hgnc_dataset"
"Q9UIU7",NA,"hgnc_dataset"
"D3DV03",NA,"hgnc_dataset"
"Q15748",NA,"hgnc_dataset"
"A8K2A4",NA,"hgnc_dataset"
"P41594",NA,"hgnc_dataset"
"P14842",NA,"hgnc_dataset"
"P09619",NA,"hgnc_dataset"
"Q13226",NA,"hgnc_dataset"
"Q5H927",NA,"hgnc_dataset"
"Q86SL1",NA,"hgnc_dataset"
"Q5VXY2",NA,"hgnc_dataset"
"Q9BV14",NA,"hgnc_dataset"
"Q12998",NA,"hgnc_dataset"
"Q9NRQ4",NA,"hgnc_dataset"
"Q9NTM0",NA,"hgnc_dataset"
"Q9UE49",NA,"hgnc_dataset"
"Q9UE67",NA,"hgnc_dataset"
"Q32ML5",NA,"hgnc_dataset"
"P28062",NA,"hgnc_dataset"
"Q09GN4",NA,"hgnc_dataset"
"Q8CAN5",NA,"hgnc_dataset"
"Q16014",NA,"hgnc_dataset"
"O70516",NA,"hgnc_dataset"
"B2R9T4",NA,"hgnc_dataset"
"Q9UDJ3",NA,"hgnc_dataset"
"Q6FHK3",NA,"hgnc_dataset"
"B7Z4I4",NA,"hgnc_dataset"
"Q5JTS6",NA,"hgnc_dataset"
"Q17RS2",NA,"hgnc_dataset"
"Q9UNS7",NA,"hgnc_dataset"
"Q9Y4I3",NA,"hgnc_dataset"
"E7ESB5",NA,"hgnc_dataset"
"Q6S9E7",NA,"hgnc_dataset"
"Q5TD04",NA,"hgnc_dataset"
"Q2TAI7",NA,"hgnc_dataset"
"Q53YK2",NA,"hgnc_dataset"
"Q5TER1",NA,"hgnc_dataset"
"Q2L6H3",NA,"hgnc_dataset"
"Q7M4L4",NA,"hgnc_dataset"
"Q4VWX7",NA,"hgnc_dataset"
"Q5JQS8",NA,"hgnc_dataset"
"A8K2P4",NA,"hgnc_dataset"
"B7ZA69",NA,"hgnc_dataset"
"Q6MZQ9",NA,"hgnc_dataset"
"Q96RI1",NA,"hgnc_dataset"
"A8K053",NA,"hgnc_dataset"
"Q9H5A8",NA,"hgnc_dataset"
"A8K802",NA,"hgnc_dataset"
"P51679",NA,"hgnc_dataset"
"P47746",NA,"hgnc_dataset"
"Q4VWM7",NA,"hgnc_dataset"
"Q59H99",NA,"hgnc_dataset"
"Q7Z4F8",NA,"hgnc_dataset"
"B4DH20",NA,"hgnc_dataset"
"Q5J791",NA,"hgnc_dataset"
"B5A976",NA,"hgnc_dataset"
"E7EVX6",NA,"hgnc_dataset"
"B4DTZ0",NA,"hgnc_dataset"
"Q5VUF8",NA,"hgnc_dataset"
"Q6LDP5",NA,"hgnc_dataset"
"Q9BZK0",NA,"hgnc_dataset"
"Q6FHX1",NA,"hgnc_dataset"
"P03372",NA,"hgnc_dataset"
"D3DNF0",NA,"hgnc_dataset"
"Q53TS4",NA,"hgnc_dataset"
"O36609",NA,"hgnc_dataset"
"A6ND12",NA,"hgnc_dataset"
"P46663",NA,"hgnc_dataset"
"Q92678",NA,"hgnc_dataset"
"E7ESS2",NA,"hgnc_dataset"
"A8UHA1",NA,"hgnc_dataset"
"Q9UCN3",NA,"hgnc_dataset"
"B6HY66",NA,"hgnc_dataset"
"Q96KQ7",NA,"hgnc_dataset"
"Q86VB9",NA,"hgnc_dataset"
"Q09472",NA,"hgnc_dataset"
"Q8VIP0",NA,"hgnc_dataset"
"D3DWL6",NA,"hgnc_dataset"
"Q9UCC0",NA,"hgnc_dataset"
"Q9H549",NA,"hgnc_dataset"
"Q86V43",NA,"hgnc_dataset"
"Q6PKD0",NA,"hgnc_dataset"
"B0YIU9",NA,"hgnc_dataset"
"A8CZ64",NA,"hgnc_dataset"
"P42858",NA,"hgnc_dataset"
"B7Z4Y6",NA,"hgnc_dataset"
"P21730",NA,"hgnc_dataset"
"O75522",NA,"hgnc_dataset"
"Q5JQ10",NA,"hgnc_dataset"
"Q17RD1",NA,"hgnc_dataset"
"Q6GRF8",NA,"hgnc_dataset"
"F5GX36",NA,"hgnc_dataset"
"P08922",NA,"hgnc_dataset"
"Q19PF8",NA,"hgnc_dataset"
"P07949",NA,"hgnc_dataset"
"O08666",NA,"hgnc_dataset"
"P19643",NA,"hgnc_dataset"
"B4DXG2",NA,"hgnc_dataset"
"O14757",NA,"hgnc_dataset"
"Q6LDV1",NA,"hgnc_dataset"
"P78419",NA,"hgnc_dataset"
"A7X8B0",NA,"hgnc_dataset"
"P35439",NA,"hgnc_dataset"
"B0LPE4",NA,"hgnc_dataset"
"Q6IR47",NA,"hgnc_dataset"
"Q5JVQ0",NA,"hgnc_dataset"
"A1YAC4",NA,"hgnc_dataset"
"Q5VTW2",NA,"hgnc_dataset"
"Q96BK7",NA,"hgnc_dataset"
"Q13305",NA,"hgnc_dataset"
"P11973",NA,"hgnc_dataset"
"A6ZJ92",NA,"hgnc_dataset"
"P48067",NA,"hgnc_dataset"
"Q2TAI5",NA,"hgnc_dataset"
"Q9H6X3",NA,"hgnc_dataset"
"B1APD9",NA,"hgnc_dataset"
"Q15549",NA,"hgnc_dataset"
"Q8WZB1",NA,"hgnc_dataset"
"P36897",NA,"hgnc_dataset"
"Q3V1U6",NA,"hgnc_dataset"
"P51449",NA,"hgnc_dataset"
"Q8TDS4",NA,"hgnc_dataset"
"O76074",NA,"hgnc_dataset"
"B2RAC3",NA,"hgnc_dataset"
"Q96GL2",NA,"hgnc_dataset"
"Q17RM1",NA,"hgnc_dataset"
"Q14276",NA,"hgnc_dataset"
"P08246",NA,"hgnc_dataset"
"Q9UQH7",NA,"hgnc_dataset"
"O14823",NA,"hgnc_dataset"
"A2RRS0",NA,"hgnc_dataset"
"P37840",NA,"hgnc_dataset"
"Q8NEH4",NA,"hgnc_dataset"
"Q546J7",NA,"hgnc_dataset"
"Q99762",NA,"hgnc_dataset"
"B7Z940",NA,"hgnc_dataset"
"Q15708",NA,"hgnc_dataset"
"P39900",NA,"hgnc_dataset"
"Q6JSL4",NA,"hgnc_dataset"
"Q6FHQ6",NA,"hgnc_dataset"
"P27815",NA,"hgnc_dataset"
"O00684",NA,"hgnc_dataset"
"Q6TG35",NA,"hgnc_dataset"
"Q924Y7",NA,"hgnc_dataset"
"Q15138",NA,"hgnc_dataset"
"Q63380",NA,"hgnc_dataset"
"Q6QA10",NA,"hgnc_dataset"
"Q14CW1",NA,"hgnc_dataset"
"Q9H4Z1",NA,"hgnc_dataset"
"Q75RY0",NA,"hgnc_dataset"
"Q9NRQ3",NA,"hgnc_dataset"
"Q3B754",NA,"hgnc_dataset"
"Q9UD53",NA,"hgnc_dataset"
"B2R9X8",NA,"hgnc_dataset"
"Q96MH5",NA,"hgnc_dataset"
"Q13250",NA,"hgnc_dataset"
"Q8IUK3",NA,"hgnc_dataset"
"B5BUM8",NA,"hgnc_dataset"
"Q96HL4",NA,"hgnc_dataset"
"Q15910",NA,"hgnc_dataset"
"Q7Z721",NA,"hgnc_dataset"
"Q3LIC0",NA,"hgnc_dataset"
"Q9N1N9",NA,"hgnc_dataset"
"Q9UDE6",NA,"hgnc_dataset"
"P21918",NA,"hgnc_dataset"
"Q504R5",NA,"hgnc_dataset"
"Q9BWG2",NA,"hgnc_dataset"
"Q9P1V4",NA,"hgnc_dataset"
"P30991",NA,"hgnc_dataset"
"Q16681",NA,"hgnc_dataset"
