Rank,ChEMBL ID,Common name,CHEMBL3687,CHEMBL229,B0ZBD8
20,CHEMBL3457,Kynurenine 3-monooxygenase,NA,NA,NA
1,CHEMBL1743125,Solute carrier family 15 member 2,NA,NA,NA
2,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1,NA,NA,NA
3,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
4,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
5,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
6,CHEMBL2564,Metabotropic glutamate receptor 5,NA,NA,NA
7,CHEMBL2675,Glutamate receptor ionotropic kainate 5,NA,NA,NA
8,CHEMBL2718,Metabotropic glutamate receptor 8,NA,NA,NA
9,CHEMBL2721,Excitatory amino acid transporter 3,NA,NA,NA
10,CHEMBL2736,Metabotropic glutamate receptor 4,NA,NA,NA
11,CHEMBL2787,Metabotropic glutamate receptor 4,NA,NA,NA
12,CHEMBL2851,Metabotropic glutamate receptor 2,NA,NA,NA
13,CHEMBL2888,Metabotropic glutamate receptor 3,NA,NA,NA
14,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
15,CHEMBL3067,Metabotropic glutamate receptor 3,NA,NA,NA
16,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4",NA,NA,NA
17,CHEMBL3227,Metabotropic glutamate receptor 5,NA,NA,NA
18,CHEMBL3228,Metabotropic glutamate receptor 8,NA,NA,NA
19,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
20,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2",NA,NA,NA
1,CHEMBL1907,Aminopeptidase N,NA,NA,NA
2,CHEMBL3439,Aminopeptidase A,NA,NA,NA
3,CHEMBL2753,GABA-B receptor 1,NA,NA,NA
4,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
5,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
6,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
7,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
8,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
9,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
10,CHEMBL1903,GABA transporter 1,NA,NA,NA
11,CHEMBL296,GABA receptor gamma-1 subunit,NA,NA,NA
12,CHEMBL341,GABA receptor alpha-2 subunit,NA,NA,NA
13,CHEMBL3561,GABA receptor rho-1 subunit,NA,NA,NA
14,CHEMBL4054,GABA transporter 1,NA,NA,NA
15,CHEMBL273,Serotonin 1a (5-HT1a) receptor,NA,NA,NA
16,CHEMBL3511,Ornithine decarboxylase,NA,NA,NA
17,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
18,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
19,CHEMBL2163175,Gamma-butyrobetaine dioxygenase,NA,NA,NA
20,CHEMBL3238,Carnitine palmitoyltransferase 2,NA,NA,NA
1,CHEMBL5697,Egl nine homolog 1,NA,NA,NA
2,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
3,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
4,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
5,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
6,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
7,CHEMBL1907,Aminopeptidase N,NA,NA,NA
8,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
9,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1,NA,NA,NA
10,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
11,CHEMBL3511,Ornithine decarboxylase,NA,NA,NA
12,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
13,CHEMBL2474,Methionine aminopeptidase 1,NA,NA,NA
14,CHEMBL3568,"Nitric-oxide synthase, brain",NA,NA,NA
15,CHEMBL4803,"Nitric-oxide synthase, endothelial",NA,NA,NA
16,CHEMBL5485,D-amino-acid oxidase,NA,NA,NA
17,CHEMBL5756,D-amino-acid oxidase,NA,NA,NA
18,CHEMBL1829,Histone deacetylase 3,NA,NA,NA
19,CHEMBL2753,GABA-B receptor 1,NA,NA,NA
20,CHEMBL1641347,Solute carrier family 22 member 6,NA,NA,NA
1,CHEMBL270,Mu opioid receptor,NA,NA,NA
2,CHEMBL3568,"Nitric-oxide synthase, brain",NA,NA,NA
3,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
4,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
5,CHEMBL4581,Kinesin-like protein 1,NA,NA,NA
6,CHEMBL3359,Formyl peptide receptor 1,NA,NA,NA
7,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1,NA,NA,NA
8,CHEMBL236,Delta opioid receptor,NA,NA,NA
9,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
10,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
11,CHEMBL269,Delta opioid receptor,NA,NA,NA
12,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
13,CHEMBL233,Mu opioid receptor,NA,NA,NA
14,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
15,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
16,CHEMBL4506,NAD-dependent deacetylase sirtuin 1,NA,NA,NA
17,CHEMBL2787,Metabotropic glutamate receptor 4,NA,NA,NA
18,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
19,CHEMBL4618,Leukotriene A4 hydrolase,NA,NA,NA
20,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
2,CHEMBL3568,"Nitric-oxide synthase, brain",NA,NA,NA
3,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
4,CHEMBL3683,Glutamate receptor ionotropic kainate 2,NA,NA,NA
5,CHEMBL2787,Metabotropic glutamate receptor 4,NA,NA,NA
6,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
7,CHEMBL4803,"Nitric-oxide synthase, endothelial",NA,NA,NA
8,CHEMBL2718,Metabotropic glutamate receptor 8,NA,NA,NA
9,CHEMBL1907,Aminopeptidase N,NA,NA,NA
10,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
11,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2",NA,NA,NA
12,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
13,CHEMBL3842,Metabotropic glutamate receptor 6,NA,NA,NA
14,CHEMBL3439,Aminopeptidase A,NA,NA,NA
15,CHEMBL3976,Dipeptidyl peptidase II,NA,NA,NA
16,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
17,CHEMBL3048,"Nitric-oxide synthase, brain",NA,NA,NA
18,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
19,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4",NA,NA,NA
20,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1,NA,NA,NA
1,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1,NA,NA,NA
2,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
3,CHEMBL3683,Glutamate receptor ionotropic kainate 2,NA,NA,NA
4,CHEMBL3568,"Nitric-oxide synthase, brain",NA,NA,NA
5,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
6,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
7,CHEMBL3048,"Nitric-oxide synthase, brain",NA,NA,NA
8,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
9,CHEMBL3976,Dipeptidyl peptidase II,NA,NA,NA
10,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
11,CHEMBL1907,Aminopeptidase N,NA,NA,NA
12,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2",NA,NA,NA
13,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4",NA,NA,NA
14,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2",NA,NA,NA
15,CHEMBL5137,Metabotropic glutamate receptor 2,NA,NA,NA
16,CHEMBL4803,"Nitric-oxide synthase, endothelial",NA,NA,NA
17,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
18,CHEMBL3439,Aminopeptidase A,NA,NA,NA
19,CHEMBL2675,Glutamate receptor ionotropic kainate 5,NA,NA,NA
20,CHEMBL2787,Metabotropic glutamate receptor 4,NA,NA,NA
1,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
2,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
3,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
4,CHEMBL4653,Dipeptidyl peptidase IV,NA,NA,NA
5,CHEMBL4657,Dipeptidyl peptidase VIII,NA,NA,NA
6,CHEMBL4793,Dipeptidyl peptidase IX,NA,NA,NA
7,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
8,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
9,CHEMBL310,Glutamate [NMDA] receptor subunit epsilon 1,NA,NA,NA
10,CHEMBL1903,GABA transporter 1,NA,NA,NA
11,CHEMBL4054,GABA transporter 1,NA,NA,NA
12,CHEMBL2851,Metabotropic glutamate receptor 2,NA,NA,NA
13,CHEMBL2888,Metabotropic glutamate receptor 3,NA,NA,NA
14,CHEMBL3067,Metabotropic glutamate receptor 3,NA,NA,NA
15,CHEMBL5137,Metabotropic glutamate receptor 2,NA,NA,NA
16,CHEMBL2625,Angiotensin-converting enzyme,NA,NA,NA
17,CHEMBL1833,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
18,CHEMBL225,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
19,CHEMBL222,Norepinephrine transporter,NA,NA,NA
20,CHEMBL228,Serotonin transporter,NA,NA,NA
1,CHEMBL1903,GABA transporter 1,NA,NA,NA
2,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
3,CHEMBL4054,GABA transporter 1,NA,NA,NA
4,CHEMBL5697,Egl nine homolog 1,NA,NA,NA
5,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
6,CHEMBL3561,GABA receptor rho-1 subunit,NA,NA,NA
7,CHEMBL1865,Histone deacetylase 6,NA,NA,NA
8,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
9,CHEMBL1937,Histone deacetylase 2,NA,NA,NA
10,CHEMBL3524,Histone deacetylase 4,NA,NA,NA
11,CHEMBL245,Muscarinic acetylcholine receptor M3,NA,NA,NA
12,CHEMBL204,Thrombin,NA,NA,NA
13,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
14,CHEMBL4731,Hydroxycarboxylic acid receptor 2,NA,NA,NA
15,CHEMBL5485,D-amino-acid oxidase,NA,NA,NA
16,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
17,CHEMBL4461,NAD-dependent deacetylase sirtuin 3,NA,NA,NA
18,CHEMBL4462,NAD-dependent deacetylase sirtuin 2,NA,NA,NA
19,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
20,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
1,CHEMBL5697,Egl nine homolog 1,NA,NA,NA
2,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
3,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
4,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
5,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
6,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
7,CHEMBL1907,Aminopeptidase N,NA,NA,NA
8,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
9,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1,NA,NA,NA
10,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
11,CHEMBL3511,Ornithine decarboxylase,NA,NA,NA
12,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
13,CHEMBL3568,"Nitric-oxide synthase, brain",NA,NA,NA
14,CHEMBL4803,"Nitric-oxide synthase, endothelial",NA,NA,NA
15,CHEMBL2474,Methionine aminopeptidase 1,NA,NA,NA
16,CHEMBL5485,D-amino-acid oxidase,NA,NA,NA
17,CHEMBL5756,D-amino-acid oxidase,NA,NA,NA
18,CHEMBL1829,Histone deacetylase 3,NA,NA,NA
19,CHEMBL4657,Dipeptidyl peptidase VIII,NA,NA,NA
20,CHEMBL4653,Dipeptidyl peptidase IV,NA,NA,NA
1,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
2,CHEMBL338,Dopamine transporter,NA,NA,NA
3,CHEMBL222,Norepinephrine transporter,NA,NA,NA
4,CHEMBL228,Serotonin transporter,NA,NA,NA
5,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1,NA,NA,NA
6,CHEMBL253,Cannabinoid CB2 receptor,NA,NA,NA
7,CHEMBL238,Dopamine transporter,NA,NA,NA
8,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
9,CHEMBL4618,Leukotriene A4 hydrolase,NA,NA,NA
10,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1,NA,NA,NA
11,CHEMBL1903,GABA transporter 1,NA,NA,NA
12,CHEMBL225,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
13,CHEMBL240,HERG,NA,NA,NA
14,CHEMBL3105,Poly [ADP-ribose] polymerase-1,NA,NA,NA
15,CHEMBL4653,Dipeptidyl peptidase IV,NA,NA,NA
16,CHEMBL2331053,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",NA,NA,NA
17,CHEMBL224,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
18,CHEMBL3066,Gonadotropin-releasing hormone receptor,NA,NA,NA
19,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
20,CHEMBL264,Histamine H3 receptor,NA,NA,NA
1,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
2,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit,NA,NA,NA
3,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
4,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
5,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
6,CHEMBL211,Muscarinic acetylcholine receptor M2,NA,NA,NA
7,CHEMBL4980,Neuronal acetylcholine receptor protein alpha-7 subunit,NA,NA,NA
8,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
9,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
10,CHEMBL4421,HM74 nicotinic acid GPCR,NA,NA,NA
11,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
12,CHEMBL3561,GABA receptor rho-1 subunit,NA,NA,NA
13,CHEMBL4617,Phenylethanolamine N-methyltransferase,NA,NA,NA
14,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
15,CHEMBL276,Muscarinic acetylcholine receptor M1,NA,NA,NA
16,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
17,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
18,CHEMBL2625,Angiotensin-converting enzyme,NA,NA,NA
19,CHEMBL4653,Dipeptidyl peptidase IV,NA,NA,NA
20,CHEMBL216,Muscarinic acetylcholine receptor M1,NA,NA,NA
1,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
2,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
3,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
4,CHEMBL5137,Metabotropic glutamate receptor 2,NA,NA,NA
5,CHEMBL2888,Metabotropic glutamate receptor 3,NA,NA,NA
6,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
7,CHEMBL4653,Dipeptidyl peptidase IV,NA,NA,NA
8,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
9,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
10,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
11,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit,NA,NA,NA
12,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
13,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
14,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
15,CHEMBL4657,Dipeptidyl peptidase VIII,NA,NA,NA
16,CHEMBL338,Dopamine transporter,NA,NA,NA
17,CHEMBL276,Muscarinic acetylcholine receptor M1,NA,NA,NA
18,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
19,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
20,CHEMBL2851,Metabotropic glutamate receptor 2,NA,NA,NA
1,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
2,CHEMBL2635,Dual specificity protein phosphatase 3,NA,NA,NA
3,CHEMBL3864,Protein-tyrosine phosphatase 2C,NA,NA,NA
4,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
5,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
6,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
7,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
8,CHEMBL296,GABA receptor gamma-1 subunit,NA,NA,NA
9,CHEMBL2745,ATP-citrate synthase,NA,NA,NA
10,CHEMBL3720,ATP-citrate synthase,NA,NA,NA
11,CHEMBL1841,Tyrosine-protein kinase FYN,NA,NA,NA
12,CHEMBL258,Tyrosine-protein kinase LCK,NA,NA,NA
13,CHEMBL2219,Protein-tyrosine phosphatase LC-PTP,NA,NA,NA
14,CHEMBL242,Estrogen receptor beta,NA,NA,NA
15,CHEMBL5511,Dual specificity protein phosphatase 6,NA,NA,NA
16,CHEMBL2721,Excitatory amino acid transporter 3,NA,NA,NA
17,CHEMBL2145,Kynurenine 3-monooxygenase,NA,NA,NA
18,CHEMBL3457,Kynurenine 3-monooxygenase,NA,NA,NA
19,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
20,CHEMBL2718,Metabotropic glutamate receptor 8,NA,NA,NA
1,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
2,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
3,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
4,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
5,CHEMBL2635,Dual specificity protein phosphatase 3,NA,NA,NA
6,CHEMBL3864,Protein-tyrosine phosphatase 2C,NA,NA,NA
7,CHEMBL1938209,Lysine-specific demethylase 3A,NA,NA,NA
8,CHEMBL2163176,Lysine-specific demethylase 5C,NA,NA,NA
9,CHEMBL3028,Hypoxia-inducible factor prolyl hydroxylase 1,NA,NA,NA
10,CHEMBL5697,Egl nine homolog 1,NA,NA,NA
11,CHEMBL2721,Excitatory amino acid transporter 3,NA,NA,NA
12,CHEMBL4973,Excitatory amino acid transporter 2,NA,NA,NA
13,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
14,CHEMBL402,HMG-CoA reductase,NA,NA,NA
15,CHEMBL321,Matrix metalloproteinase 9,NA,NA,NA
16,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
17,CHEMBL2736,Metabotropic glutamate receptor 4,NA,NA,NA
18,CHEMBL2787,Metabotropic glutamate receptor 4,NA,NA,NA
19,CHEMBL3842,Metabotropic glutamate receptor 6,NA,NA,NA
20,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
1,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
2,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
3,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
4,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
5,CHEMBL2721,Excitatory amino acid transporter 3,NA,NA,NA
6,CHEMBL4973,Excitatory amino acid transporter 2,NA,NA,NA
7,CHEMBL2635,Dual specificity protein phosphatase 3,NA,NA,NA
8,CHEMBL3864,Protein-tyrosine phosphatase 2C,NA,NA,NA
9,CHEMBL2745,ATP-citrate synthase,NA,NA,NA
10,CHEMBL3720,ATP-citrate synthase,NA,NA,NA
11,CHEMBL4176,Alpha-L-fucosidase I,NA,NA,NA
12,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
13,CHEMBL1900,Aldose reductase,NA,NA,NA
14,CHEMBL1782,Farnesyl diphosphate synthase,NA,NA,NA
15,CHEMBL2564,Metabotropic glutamate receptor 5,NA,NA,NA
16,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
17,CHEMBL3607,Glutamate receptor ionotropic kainate 2,NA,NA,NA
18,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
19,CHEMBL3772,Metabotropic glutamate receptor 1,NA,NA,NA
20,CHEMBL4477,Metabotropic glutamate receptor 1,NA,NA,NA
1,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
2,CHEMBL280,Matrix metalloproteinase 13,NA,NA,NA
3,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
4,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
5,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
6,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
7,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
8,CHEMBL1944,Neprilysin,NA,NA,NA
9,CHEMBL283,Matrix metalloproteinase 3,NA,NA,NA
10,CHEMBL2625,Angiotensin-converting enzyme,NA,NA,NA
11,CHEMBL332,Matrix metalloproteinase-1,NA,NA,NA
12,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
13,CHEMBL4791,Endothelin-converting enzyme 1,NA,NA,NA
14,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
15,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
16,CHEMBL3247,HMG-CoA reductase,NA,NA,NA
17,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
18,CHEMBL246,Beta-3 adrenergic receptor,NA,NA,NA
19,CHEMBL321,Matrix metalloproteinase 9,NA,NA,NA
20,CHEMBL3369,Neprilysin,NA,NA,NA
1,CHEMBL3457,Kynurenine 3-monooxygenase,NA,NA,NA
2,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
3,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
4,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
5,CHEMBL2787,Metabotropic glutamate receptor 4,NA,NA,NA
6,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
7,CHEMBL2625,Angiotensin-converting enzyme,NA,NA,NA
8,CHEMBL4481,"Nitric oxide synthase, inducible",NA,NA,NA
9,CHEMBL2919,Glutamate receptor ionotropic kainate 1,NA,NA,NA
10,CHEMBL3568,"Nitric-oxide synthase, brain",NA,NA,NA
11,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
12,CHEMBL3744,Glutamate receptor ionotropic kainate 3,NA,NA,NA
13,CHEMBL2718,Metabotropic glutamate receptor 8,NA,NA,NA
14,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
15,CHEMBL5098,Glutamate carboxypeptidase II,NA,NA,NA
16,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
17,CHEMBL2851,Metabotropic glutamate receptor 2,NA,NA,NA
18,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
19,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
20,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2",NA,NA,NA
1,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
2,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
3,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
4,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
5,CHEMBL3457,Kynurenine 3-monooxygenase,NA,NA,NA
6,CHEMBL2625,Angiotensin-converting enzyme,NA,NA,NA
7,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
8,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
9,CHEMBL3922,Methionine aminopeptidase 2,NA,NA,NA
10,CHEMBL2745,ATP-citrate synthase,NA,NA,NA
11,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
12,CHEMBL3706,ADAM17,NA,NA,NA
13,CHEMBL5137,Metabotropic glutamate receptor 2,NA,NA,NA
14,CHEMBL1944,Neprilysin,NA,NA,NA
15,CHEMBL5485,D-amino-acid oxidase,NA,NA,NA
16,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
17,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2",NA,NA,NA
18,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
19,CHEMBL2718,Metabotropic glutamate receptor 8,NA,NA,NA
20,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
1,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
2,CHEMBL3979,Peroxisome proliferator-activated receptor delta,NA,NA,NA
3,CHEMBL4163,Toll-like receptor 2,NA,NA,NA
4,CHEMBL1641347,Solute carrier family 22 member 6,NA,NA,NA
5,CHEMBL1641348,Solute carrier family 22 member 8,NA,NA,NA
6,CHEMBL2083,Fatty acid binding protein adipocyte,NA,NA,NA
7,CHEMBL3344,Fatty acid binding protein muscle,NA,NA,NA
8,CHEMBL3674,Fatty acid binding protein epidermal,NA,NA,NA
9,CHEMBL2219,Protein-tyrosine phosphatase LC-PTP,NA,NA,NA
10,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
11,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
12,CHEMBL2916,Telomerase reverse transcriptase,NA,NA,NA
13,CHEMBL5738,"Fatty acid-binding protein, liver",NA,NA,NA
14,CHEMBL402,HMG-CoA reductase,NA,NA,NA
15,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase,NA,NA,NA
16,CHEMBL3180,Carboxylesterase 2,NA,NA,NA
17,CHEMBL1781,DNA topoisomerase I,NA,NA,NA
18,CHEMBL4422,Free fatty acid receptor 1,NA,NA,NA
19,CHEMBL5339,G-protein coupled receptor 120,NA,NA,NA
20,CHEMBL1628461,Oxoeicosanoid receptor 1,NA,NA,NA
1,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
2,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
3,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
4,CHEMBL1829,Histone deacetylase 3,NA,NA,NA
5,CHEMBL1641347,Solute carrier family 22 member 6,NA,NA,NA
6,CHEMBL1641348,Solute carrier family 22 member 8,NA,NA,NA
7,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase,NA,NA,NA
8,CHEMBL3180,Carboxylesterase 2,NA,NA,NA
9,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
10,CHEMBL2163175,Gamma-butyrobetaine dioxygenase,NA,NA,NA
11,CHEMBL1903,GABA transporter 1,NA,NA,NA
12,CHEMBL296,GABA receptor gamma-1 subunit,NA,NA,NA
13,CHEMBL341,GABA receptor alpha-2 subunit,NA,NA,NA
14,CHEMBL3561,GABA receptor rho-1 subunit,NA,NA,NA
15,CHEMBL4054,GABA transporter 1,NA,NA,NA
16,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1,NA,NA,NA
