Rank,ChEMBL ID,Common name
16,CHEMBL3522,Cytochrome P450 17A1
17,CHEMBL5983,Aldo-keto reductase family 1 member B10
18,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
19,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
20,CHEMBL3305,Testis-specific androgen-binding protein
1,CHEMBL3594,Carbonic anhydrase IX
2,CHEMBL3242,Carbonic anhydrase XII
3,CHEMBL3510,Carbonic anhydrase XIV
4,CHEMBL2326,Carbonic anhydrase VII
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL3969,Carbonic anhydrase VB
7,CHEMBL4789,Carbonic anhydrase VA
8,CHEMBL3025,Carbonic anhydrase VI
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL2885,Carbonic anhydrase III
11,CHEMBL1951,Monoamine oxidase A
12,CHEMBL2039,Monoamine oxidase B
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL3912,Carbonic anhydrase XIII
15,CHEMBL5485,D-amino-acid oxidase
16,CHEMBL5282,Cytochrome P450 2A6
17,CHEMBL3356,Cytochrome P450 1A2
18,CHEMBL220,Acetylcholinesterase
19,CHEMBL225,Serotonin 2c (5-HT2c) receptor
20,CHEMBL208,Progesterone receptor
1,CHEMBL1835,Thromboxane-A synthase
2,CHEMBL273,Serotonin 1a (5-HT1a) receptor
3,CHEMBL3459,Serotonin 1b (5-HT1b) receptor
4,CHEMBL1892,Glutamate carboxypeptidase II
5,CHEMBL313,Serotonin transporter
6,CHEMBL2439,Myeloperoxidase
7,CHEMBL322,Serotonin 2a (5-HT2a) receptor
8,CHEMBL228,Serotonin transporter
9,CHEMBL214,Serotonin 1a (5-HT1a) receptor
10,CHEMBL3371,Serotonin 6 (5-HT6) receptor
11,CHEMBL304,Norepinephrine transporter
12,CHEMBL224,Serotonin 2a (5-HT2a) receptor
13,CHEMBL324,Serotonin 2c (5-HT2c) receptor
14,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
15,CHEMBL3155,Serotonin 7 (5-HT7) receptor
16,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
17,CHEMBL5857,Trace amine-associated receptor 1
18,CHEMBL338,Dopamine transporter
19,CHEMBL230,Cyclooxygenase-2
20,CHEMBL1945,Melatonin receptor 1A
1,CHEMBL2919,Glutamate receptor ionotropic kainate 1
2,CHEMBL1918,Glutamate receptor ionotropic kainate 1
3,CHEMBL3744,Glutamate receptor ionotropic kainate 3
4,CHEMBL2787,Metabotropic glutamate receptor 4
5,CHEMBL1892,Glutamate carboxypeptidase II
6,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
7,CHEMBL2718,Metabotropic glutamate receptor 8
8,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
9,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
10,CHEMBL3683,Glutamate receptor ionotropic kainate 2
11,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
12,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
13,CHEMBL3607,Glutamate receptor ionotropic kainate 2
14,CHEMBL2675,Glutamate receptor ionotropic kainate 5
15,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
16,CHEMBL3504,"Glutamate receptor ionotropic, AMPA 3"
17,CHEMBL3842,Metabotropic glutamate receptor 6
18,CHEMBL3505,"Glutamate receptor ionotropic, AMPA 4"
19,CHEMBL3595,"Glutamate receptor ionotropic, AMPA 3"
20,CHEMBL3439,Aminopeptidase A
1,CHEMBL215,Arachidonate 5-lipoxygenase
2,CHEMBL340,Cytochrome P450 3A4
3,CHEMBL4822,Beta-secretase 1
4,CHEMBL4794,Vanilloid receptor
5,CHEMBL3025,Carbonic anhydrase VI
6,CHEMBL338,Dopamine transporter
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL228,Serotonin transporter
9,CHEMBL214,Serotonin 1a (5-HT1a) receptor
10,CHEMBL3969,Carbonic anhydrase VB
11,CHEMBL313,Serotonin transporter
12,CHEMBL2903,Arachidonate 15-lipoxygenase
13,CHEMBL284,Dipeptidyl peptidase IV
14,CHEMBL261,Carbonic anhydrase I
15,CHEMBL304,Norepinephrine transporter
16,CHEMBL3594,Carbonic anhydrase IX
17,CHEMBL2326,Carbonic anhydrase VII
18,CHEMBL3510,Carbonic anhydrase XIV
19,CHEMBL4789,Carbonic anhydrase VA
20,CHEMBL339,Dopamine D2 receptor
1,CHEMBL203,Epidermal growth factor receptor erbB1
2,CHEMBL312,Arachidonate 5-lipoxygenase
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL3510,Carbonic anhydrase XIV
5,CHEMBL2326,Carbonic anhydrase VII
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL325,Histone deacetylase 1
8,CHEMBL2741,Arachidonate 12-lipoxygenase
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL4794,Vanilloid receptor
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL1865,Histone deacetylase 6
13,CHEMBL258,Tyrosine-protein kinase LCK
14,CHEMBL215,Arachidonate 5-lipoxygenase
15,CHEMBL3025,Carbonic anhydrase VI
16,CHEMBL4789,Carbonic anhydrase VA
17,CHEMBL1841,Tyrosine-protein kinase FYN
18,CHEMBL3969,Carbonic anhydrase VB
19,CHEMBL222,Norepinephrine transporter
20,CHEMBL5857,Trace amine-associated receptor 1
1,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
2,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
3,CHEMBL230,Cyclooxygenase-2
4,CHEMBL3785,Hydroxycarboxylic acid receptor 2
5,CHEMBL1835,Thromboxane-A synthase
6,CHEMBL3439,Aminopeptidase A
7,CHEMBL2243,Anandamide amidohydrolase
8,CHEMBL239,Peroxisome proliferator-activated receptor alpha
9,CHEMBL1907,Aminopeptidase N
10,CHEMBL235,Peroxisome proliferator-activated receptor gamma
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL2409,Epoxide hydratase
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL220,Acetylcholinesterase
15,CHEMBL284,Dipeptidyl peptidase IV
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL3979,Peroxisome proliferator-activated receptor delta
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL1892,Glutamate carboxypeptidase II
20,CHEMBL221,Cyclooxygenase-1
1,CHEMBL3242,Carbonic anhydrase XII
2,CHEMBL3594,Carbonic anhydrase IX
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL2326,Carbonic anhydrase VII
6,CHEMBL3510,Carbonic anhydrase XIV
7,CHEMBL253,Cannabinoid CB2 receptor
8,CHEMBL339,Dopamine D2 receptor
9,CHEMBL218,Cannabinoid CB1 receptor
10,CHEMBL273,Serotonin 1a (5-HT1a) receptor
11,CHEMBL220,Acetylcholinesterase
12,CHEMBL225,Serotonin 2c (5-HT2c) receptor
13,CHEMBL1833,Serotonin 2b (5-HT2b) receptor
14,CHEMBL5857,Trace amine-associated receptor 1
15,CHEMBL217,Dopamine D2 receptor
16,CHEMBL3437,"Amine oxidase, copper containing"
17,CHEMBL1163101,Serine/threonine-protein kinase/endoribonuclease IRE1
18,CHEMBL4980,Neuronal acetylcholine receptor protein alpha-7 subunit
19,CHEMBL224,Serotonin 2a (5-HT2a) receptor
20,CHEMBL234,Dopamine D3 receptor
1,CHEMBL1835,Thromboxane-A synthase
2,CHEMBL273,Serotonin 1a (5-HT1a) receptor
3,CHEMBL3459,Serotonin 1b (5-HT1b) receptor
4,CHEMBL1892,Glutamate carboxypeptidase II
5,CHEMBL313,Serotonin transporter
6,CHEMBL2439,Myeloperoxidase
7,CHEMBL322,Serotonin 2a (5-HT2a) receptor
8,CHEMBL228,Serotonin transporter
9,CHEMBL214,Serotonin 1a (5-HT1a) receptor
10,CHEMBL3371,Serotonin 6 (5-HT6) receptor
11,CHEMBL304,Norepinephrine transporter
12,CHEMBL224,Serotonin 2a (5-HT2a) receptor
13,CHEMBL324,Serotonin 2c (5-HT2c) receptor
14,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
15,CHEMBL3155,Serotonin 7 (5-HT7) receptor
16,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
17,CHEMBL5857,Trace amine-associated receptor 1
18,CHEMBL338,Dopamine transporter
19,CHEMBL230,Cyclooxygenase-2
20,CHEMBL1945,Melatonin receptor 1A
1,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
2,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL333,Matrix metalloproteinase-2
5,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
6,CHEMBL3729,Carbonic anhydrase IV
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL1821,Muscarinic acetylcholine receptor M4
9,CHEMBL3785,Hydroxycarboxylic acid receptor 2
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL220,Acetylcholinesterase
12,CHEMBL309,Muscarinic acetylcholine receptor M2
13,CHEMBL3561,GABA receptor rho-1 subunit
14,CHEMBL230,Cyclooxygenase-2
15,CHEMBL3242,Carbonic anhydrase XII
16,CHEMBL335,Protein-tyrosine phosphatase 1B
17,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
18,CHEMBL221,Cyclooxygenase-1
19,CHEMBL320,Muscarinic acetylcholine receptor M3
20,CHEMBL2753,GABA-B receptor 1
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL3683,Glutamate receptor ionotropic kainate 2
3,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
4,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
5,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
6,CHEMBL2919,Glutamate receptor ionotropic kainate 1
7,CHEMBL2675,Glutamate receptor ionotropic kainate 5
8,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
9,CHEMBL2787,Metabotropic glutamate receptor 4
10,CHEMBL2718,Metabotropic glutamate receptor 8
11,CHEMBL3842,Metabotropic glutamate receptor 6
12,CHEMBL3744,Glutamate receptor ionotropic kainate 3
13,CHEMBL5137,Metabotropic glutamate receptor 2
14,CHEMBL3419,Carboxypeptidase B2 isoform A
15,CHEMBL3976,Dipeptidyl peptidase II
16,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
17,CHEMBL1743125,Solute carrier family 15 member 2
18,CHEMBL3965,Leucine aminopeptidase
19,CHEMBL3772,Metabotropic glutamate receptor 1
20,CHEMBL3439,Aminopeptidase A
1,CHEMBL3419,Carboxypeptidase B2 isoform A
2,CHEMBL1743125,Solute carrier family 15 member 2
3,CHEMBL1808,Angiotensin-converting enzyme
4,CHEMBL3976,Dipeptidyl peptidase II
5,CHEMBL3568,"Nitric-oxide synthase, brain"
6,CHEMBL3048,"Nitric-oxide synthase, brain"
7,CHEMBL4481,"Nitric oxide synthase, inducible"
8,CHEMBL268,Cathepsin K
9,CHEMBL1944,Neprilysin
10,CHEMBL205,Carbonic anhydrase II
11,CHEMBL3965,Leucine aminopeptidase
12,CHEMBL2552,Carboxypeptidase B
13,CHEMBL261,Carbonic anhydrase I
14,CHEMBL4803,"Nitric-oxide synthase, endothelial"
15,CHEMBL4657,Dipeptidyl peptidase VIII
16,CHEMBL4675,Tripeptidyl aminopeptidase
17,CHEMBL2252,Dipeptidyl peptidase I
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL3325,"Oligopeptide transporter, kidney isoform"
20,CHEMBL4793,Dipeptidyl peptidase IX
1,CHEMBL203,Epidermal growth factor receptor erbB1
2,CHEMBL4794,Vanilloid receptor
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL312,Arachidonate 5-lipoxygenase
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL258,Tyrosine-protein kinase LCK
7,CHEMBL3510,Carbonic anhydrase XIV
8,CHEMBL2326,Carbonic anhydrase VII
9,CHEMBL3242,Carbonic anhydrase XII
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL1841,Tyrosine-protein kinase FYN
12,CHEMBL210,Beta-2 adrenergic receptor
13,CHEMBL215,Arachidonate 5-lipoxygenase
14,CHEMBL5102,Vanilloid receptor
15,CHEMBL238,Dopamine transporter
16,CHEMBL213,Beta-1 adrenergic receptor
17,CHEMBL338,Dopamine transporter
18,CHEMBL325,Histone deacetylase 1
19,CHEMBL222,Norepinephrine transporter
20,CHEMBL246,Beta-3 adrenergic receptor
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL2047,Bile acid receptor FXR
5,CHEMBL5287,Bile acid transporter
6,CHEMBL2778,Ileal bile acid transporter
7,CHEMBL3775,Dual specificity phosphatase Cdc25A
8,CHEMBL335,Protein-tyrosine phosphatase 1B
9,CHEMBL1856,Steroid 5-alpha-reductase 2
10,CHEMBL2027,Niemann-Pick C1-like protein 1
11,CHEMBL2808,LXR-alpha
12,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
13,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
14,CHEMBL4343,DNA polymerase beta
15,CHEMBL4804,Dual specificity phosphatase Cdc25B
16,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
17,CHEMBL1977,Vitamin D receptor
18,CHEMBL5983,Aldo-keto reductase family 1 member B10
19,CHEMBL1787,Steroid 5-alpha-reductase 1
20,CHEMBL2034,Glucocorticoid receptor
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL3594,Carbonic anhydrase IX
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL4531,Galectin-3
6,CHEMBL3510,Carbonic anhydrase XIV
7,CHEMBL4979,Sodium/glucose cotransporter 1
8,CHEMBL3884,Sodium/glucose cotransporter 2
9,CHEMBL3880,Heat shock protein HSP 90-alpha
10,CHEMBL2622,Aldose reductase
11,CHEMBL5474,Galectin-9
12,CHEMBL1973,Tyrosinase
13,CHEMBL4518,Purinergic receptor P2Y14
14,CHEMBL3513,Acidic alpha-glucosidase
15,CHEMBL3114,Sucrase-isomaltase
16,CHEMBL5008,Galectin-7
17,CHEMBL4915,Galectin-1
18,CHEMBL1900,Aldose reductase
19,CHEMBL2608,Lysosomal alpha-glucosidase
20,CHEMBL2409,Epoxide hydratase
1,CHEMBL3884,Sodium/glucose cotransporter 2
2,CHEMBL4979,Sodium/glucose cotransporter 1
3,CHEMBL2074,Maltase-glucoamylase
4,CHEMBL2748,Sucrase-isomaltase
5,CHEMBL4502,Cytidine deaminase
6,CHEMBL3526,Muscle glycogen phosphorylase
7,CHEMBL3114,Sucrase-isomaltase
8,CHEMBL2608,Lysosomal alpha-glucosidase
9,CHEMBL3513,Acidic alpha-glucosidase
10,CHEMBL2179,Beta-glucocerebrosidase
11,CHEMBL2568,Liver glycogen phosphorylase
12,CHEMBL4176,Alpha-L-fucosidase I
13,CHEMBL5921,Bifunctional protein NCOAT
14,CHEMBL1910,Adenosine deaminase
15,CHEMBL3594,Carbonic anhydrase IX
16,CHEMBL4338,Purine nucleoside phosphorylase
17,CHEMBL3242,Carbonic anhydrase XII
18,CHEMBL261,Carbonic anhydrase I
19,CHEMBL3761,Beta-glucosidase
20,CHEMBL2864,6-O-methylguanine-DNA methyltransferase
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL2047,Bile acid receptor FXR
3,CHEMBL1856,Steroid 5-alpha-reductase 2
4,CHEMBL2808,LXR-alpha
5,CHEMBL2027,Niemann-Pick C1-like protein 1
6,CHEMBL3775,Dual specificity phosphatase Cdc25A
7,CHEMBL5287,Bile acid transporter
8,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
9,CHEMBL1787,Steroid 5-alpha-reductase 1
10,CHEMBL335,Protein-tyrosine phosphatase 1B
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL3522,Cytochrome P450 17A1
13,CHEMBL3072,Androgen Receptor
14,CHEMBL1871,Androgen Receptor
15,CHEMBL1914,Butyrylcholinesterase
16,CHEMBL2778,Ileal bile acid transporter
17,CHEMBL1977,Vitamin D receptor
18,CHEMBL1741186,Nuclear receptor ROR-gamma
19,CHEMBL220,Acetylcholinesterase
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL2243,Anandamide amidohydrolase
4,CHEMBL2409,Epoxide hydratase
5,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
6,CHEMBL1835,Thromboxane-A synthase
7,CHEMBL3979,Peroxisome proliferator-activated receptor delta
8,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
9,CHEMBL3180,Carboxylesterase 2
10,CHEMBL402,HMG-CoA reductase
11,CHEMBL3229,Anandamide amidohydrolase
12,CHEMBL3344,Fatty acid binding protein muscle
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL261,Carbonic anhydrase I
15,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
16,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
17,CHEMBL220,Acetylcholinesterase
18,CHEMBL3785,Hydroxycarboxylic acid receptor 2
19,CHEMBL2083,Fatty acid binding protein adipocyte
20,CHEMBL3242,Carbonic anhydrase XII
1,CHEMBL4531,Galectin-3
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL5474,Galectin-9
7,CHEMBL3510,Carbonic anhydrase XIV
8,CHEMBL5008,Galectin-7
9,CHEMBL4979,Sodium/glucose cotransporter 1
10,CHEMBL3880,Heat shock protein HSP 90-alpha
11,CHEMBL4915,Galectin-1
12,CHEMBL2622,Aldose reductase
13,CHEMBL1900,Aldose reductase
14,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1"
15,CHEMBL2284,Glyceraldehyde-3-phosphate dehydrogenase liver
16,CHEMBL4518,Purinergic receptor P2Y14
17,CHEMBL3114,Sucrase-isomaltase
18,CHEMBL299,Protein kinase C alpha
19,CHEMBL2409,Epoxide hydratase
20,CHEMBL3513,Acidic alpha-glucosidase
1,CHEMBL3594,Carbonic anhydrase IX
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL339,Dopamine D2 receptor
6,CHEMBL2326,Carbonic anhydrase VII
7,CHEMBL2625,Angiotensin-converting enzyme
8,CHEMBL3510,Carbonic anhydrase XIV
9,CHEMBL273,Serotonin 1a (5-HT1a) receptor
10,CHEMBL220,Acetylcholinesterase
11,CHEMBL4980,Neuronal acetylcholine receptor protein alpha-7 subunit
12,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
13,CHEMBL214,Serotonin 1a (5-HT1a) receptor
14,CHEMBL238,Dopamine transporter
15,CHEMBL333,Matrix metalloproteinase-2
16,CHEMBL234,Dopamine D3 receptor
17,CHEMBL338,Dopamine transporter
18,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit
19,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
20,CHEMBL1808,Angiotensin-converting enzyme
1,CHEMBL5027,Flap endonuclease 1
2,CHEMBL3785,Hydroxycarboxylic acid receptor 2
3,CHEMBL4736,DNA excision repair protein ERCC-5
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL4229,Hydroxyacid oxidase 1
6,CHEMBL4421,HM74 nicotinic acid GPCR
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL3457,Kynurenine 3-monooxygenase
9,CHEMBL230,Cyclooxygenase-2
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL2622,Aldose reductase
12,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL5071,G protein-coupled receptor 44
15,CHEMBL1938210,Lysine-specific demethylase 2A
16,CHEMBL2326,Carbonic anhydrase VII
17,CHEMBL1795098,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1
18,CHEMBL2163176,Lysine-specific demethylase 5C
19,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
20,CHEMBL5697,Egl nine homolog 1
1,CHEMBL3571,Cannabinoid CB1 receptor
2,CHEMBL2243,Anandamide amidohydrolase
3,CHEMBL312,Arachidonate 5-lipoxygenase
4,CHEMBL235,Peroxisome proliferator-activated receptor gamma
5,CHEMBL239,Peroxisome proliferator-activated receptor alpha
6,CHEMBL2409,Epoxide hydratase
7,CHEMBL3979,Peroxisome proliferator-activated receptor delta
8,CHEMBL218,Cannabinoid CB1 receptor
9,CHEMBL3229,Anandamide amidohydrolase
10,CHEMBL1628461,Oxoeicosanoid receptor 1
11,CHEMBL2069,Thromboxane A2 receptor
12,CHEMBL1835,Thromboxane-A synthase
13,CHEMBL215,Arachidonate 5-lipoxygenase
14,CHEMBL253,Cannabinoid CB2 receptor
15,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
16,CHEMBL2083,Fatty acid binding protein adipocyte
17,CHEMBL4136,Phospholipase A2 group 1VB
18,CHEMBL402,HMG-CoA reductase
19,CHEMBL3344,Fatty acid binding protein muscle
20,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
1,CHEMBL4374,Photoreceptor-specific nuclear receptor
2,CHEMBL1835,Thromboxane-A synthase
3,CHEMBL235,Peroxisome proliferator-activated receptor gamma
4,CHEMBL239,Peroxisome proliferator-activated receptor alpha
5,CHEMBL2243,Anandamide amidohydrolase
6,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
7,CHEMBL2409,Epoxide hydratase
8,CHEMBL1293287,Insulin-degrading enzyme
9,CHEMBL2034805,N-acylethanolamine-hydrolyzing acid amidase
10,CHEMBL2069,Thromboxane A2 receptor
11,CHEMBL402,HMG-CoA reductase
12,CHEMBL2637,c-Jun N-terminal kinase 3
13,CHEMBL4481,"Nitric oxide synthase, inducible"
14,CHEMBL3979,Peroxisome proliferator-activated receptor delta
15,CHEMBL3568,"Nitric-oxide synthase, brain"
16,CHEMBL3229,Anandamide amidohydrolase
17,CHEMBL220,Acetylcholinesterase
18,CHEMBL3344,Fatty acid binding protein muscle
19,CHEMBL216,Muscarinic acetylcholine receptor M1
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL3571,Cannabinoid CB1 receptor
2,CHEMBL1628461,Oxoeicosanoid receptor 1
3,CHEMBL312,Arachidonate 5-lipoxygenase
4,CHEMBL235,Peroxisome proliferator-activated receptor gamma
5,CHEMBL239,Peroxisome proliferator-activated receptor alpha
6,CHEMBL218,Cannabinoid CB1 receptor
7,CHEMBL5339,G-protein coupled receptor 120
8,CHEMBL2409,Epoxide hydratase
9,CHEMBL3979,Peroxisome proliferator-activated receptor delta
10,CHEMBL2243,Anandamide amidohydrolase
11,CHEMBL215,Arachidonate 5-lipoxygenase
12,CHEMBL4422,Free fatty acid receptor 1
13,CHEMBL1835,Thromboxane-A synthase
14,CHEMBL3344,Fatty acid binding protein muscle
15,CHEMBL253,Cannabinoid CB2 receptor
16,CHEMBL2069,Thromboxane A2 receptor
17,CHEMBL2083,Fatty acid binding protein adipocyte
18,CHEMBL4136,Phospholipase A2 group 1VB
19,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
20,CHEMBL1836,Prostanoid EP4 receptor
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL2409,Epoxide hydratase
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL3571,Cannabinoid CB1 receptor
6,CHEMBL3979,Peroxisome proliferator-activated receptor delta
7,CHEMBL1835,Thromboxane-A synthase
8,CHEMBL3229,Anandamide amidohydrolase
9,CHEMBL2069,Thromboxane A2 receptor
10,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
11,CHEMBL312,Arachidonate 5-lipoxygenase
12,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
13,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
14,CHEMBL215,Arachidonate 5-lipoxygenase
15,CHEMBL402,HMG-CoA reductase
16,CHEMBL218,Cannabinoid CB1 receptor
17,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
18,CHEMBL3691,Autotaxin
19,CHEMBL1628461,Oxoeicosanoid receptor 1
20,CHEMBL253,Cannabinoid CB2 receptor
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL2409,Epoxide hydratase
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL3571,Cannabinoid CB1 receptor
6,CHEMBL3979,Peroxisome proliferator-activated receptor delta
7,CHEMBL3229,Anandamide amidohydrolase
8,CHEMBL1835,Thromboxane-A synthase
9,CHEMBL2069,Thromboxane A2 receptor
10,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
11,CHEMBL312,Arachidonate 5-lipoxygenase
12,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
13,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
14,CHEMBL215,Arachidonate 5-lipoxygenase
15,CHEMBL218,Cannabinoid CB1 receptor
16,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
17,CHEMBL3691,Autotaxin
18,CHEMBL402,HMG-CoA reductase
19,CHEMBL1628461,Oxoeicosanoid receptor 1
20,CHEMBL253,Cannabinoid CB2 receptor
1,CHEMBL2326,Carbonic anhydrase VII
2,CHEMBL3729,Carbonic anhydrase IV
3,CHEMBL3242,Carbonic anhydrase XII
4,CHEMBL206,Estrogen receptor alpha
5,CHEMBL242,Estrogen receptor beta
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL4789,Carbonic anhydrase VA
8,CHEMBL4878,Cytochrome P450 1B1
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL1978,Cytochrome P450 19A1
11,CHEMBL3025,Carbonic anhydrase VI
12,CHEMBL2885,Carbonic anhydrase III
13,CHEMBL230,Cyclooxygenase-2
14,CHEMBL221,Cyclooxygenase-1
15,CHEMBL4393,Matrix metalloproteinase 12
16,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
17,CHEMBL1951,Monoamine oxidase A
18,CHEMBL4979,Sodium/glucose cotransporter 1
19,CHEMBL5979,"Alkaline phosphatase, tissue-nonspecific isozyme"
20,CHEMBL339,Dopamine D2 receptor
1,CHEMBL339,Dopamine D2 receptor
2,CHEMBL222,Norepinephrine transporter
3,CHEMBL228,Serotonin transporter
4,CHEMBL265,Dopamine D1 receptor
5,CHEMBL220,Acetylcholinesterase
6,CHEMBL238,Dopamine transporter
7,CHEMBL217,Dopamine D2 receptor
8,CHEMBL2056,Dopamine D1 receptor
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL261,Carbonic anhydrase I
11,CHEMBL203,Epidermal growth factor receptor erbB1
12,CHEMBL3730,Dihydropteridine reductase
13,CHEMBL338,Dopamine transporter
14,CHEMBL3242,Carbonic anhydrase XII
15,CHEMBL1951,Monoamine oxidase A
16,CHEMBL3025,Carbonic anhydrase VI
17,CHEMBL1937,Histone deacetylase 2
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL3358,Monoamine oxidase A
20,CHEMBL2046259,"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial"
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL3594,Carbonic anhydrase IX
