"Query","HGNC_ID","Source"
"Q9UMG9",NA,"hgnc_dataset"
"Q9ULW9",NA,"hgnc_dataset"
"Q59G21",NA,"hgnc_dataset"
"P42893",NA,"hgnc_dataset"
"Q99918",NA,"hgnc_dataset"
"Q9UNQ0",NA,"hgnc_dataset"
"Q04759",NA,"hgnc_dataset"
"Q153Z1",NA,"hgnc_dataset"
"Q13001",NA,"hgnc_dataset"
"P15538",NA,"hgnc_dataset"
"B7ZLY2",NA,"hgnc_dataset"
"Q9UCN3",NA,"hgnc_dataset"
"Q9UCU6",NA,"hgnc_dataset"
"A8K2Z0",NA,"hgnc_dataset"
"Q9BYY4",NA,"hgnc_dataset"
"P40238",NA,"hgnc_dataset"
"Q9HD83",NA,"hgnc_dataset"
"A1L467",NA,"hgnc_dataset"
"O00576",NA,"hgnc_dataset"
"O60219",NA,"hgnc_dataset"
"B2R9S3",NA,"hgnc_dataset"
"Q16011",NA,"hgnc_dataset"
"O95822",NA,"hgnc_dataset"
"Q7M4N4",NA,"hgnc_dataset"
"Q4KKT8",NA,"hgnc_dataset"
"Q9UCR0",NA,"hgnc_dataset"
"D1CS56",NA,"hgnc_dataset"
"Q9NY73",NA,"hgnc_dataset"
"Q7KYV3",NA,"hgnc_dataset"
"O43190",NA,"hgnc_dataset"
"Q92534",NA,"hgnc_dataset"
"B2RA44",NA,"hgnc_dataset"
"Q86YG0",NA,"hgnc_dataset"
"B4DUE3",NA,"hgnc_dataset"
"Q62731",NA,"hgnc_dataset"
"P08684",NA,"hgnc_dataset"
"B0YJ91",NA,"hgnc_dataset"
"Q9NY70",NA,"hgnc_dataset"
"P47900",NA,"hgnc_dataset"
"Q59GY8",NA,"hgnc_dataset"
"Q9P2U2",NA,"hgnc_dataset"
"Q8IYD6",NA,"hgnc_dataset"
"Q5BJG2",NA,"hgnc_dataset"
"Q99775",NA,"hgnc_dataset"
"P36888",NA,"hgnc_dataset"
"O00418",NA,"hgnc_dataset"
"Q9UKM7",NA,"hgnc_dataset"
"Q9NTR3",NA,"hgnc_dataset"
"Q8IYT7",NA,"hgnc_dataset"
"P08483",NA,"hgnc_dataset"
"C7ECU1",NA,"hgnc_dataset"
"P09923",NA,"hgnc_dataset"
"Q9H3P1",NA,"hgnc_dataset"
"D6W612",NA,"hgnc_dataset"
"Q8TEU4",NA,"hgnc_dataset"
"Q7RTZ3",NA,"hgnc_dataset"
"Q5TDN3",NA,"hgnc_dataset"
"Q8N426",NA,"hgnc_dataset"
"D3DV04",NA,"hgnc_dataset"
"O95749",NA,"hgnc_dataset"
"Q9H3P0",NA,"hgnc_dataset"
"P39086",NA,"hgnc_dataset"
"P10980",NA,"hgnc_dataset"
"Q9R1J7",NA,"hgnc_dataset"
"Q5JQS9",NA,"hgnc_dataset"
"A6NDG7",NA,"hgnc_dataset"
"Q86T01",NA,"hgnc_dataset"
"B4DFS0",NA,"hgnc_dataset"
"Q53S72",NA,"hgnc_dataset"
"Q9UQ96",NA,"hgnc_dataset"
"P29276",NA,"hgnc_dataset"
"B7Z6V1",NA,"hgnc_dataset"
"B4DFW7",NA,"hgnc_dataset"
"Q16001",NA,"hgnc_dataset"
"P48449",NA,"hgnc_dataset"
"Q9GZV3",NA,"hgnc_dataset"
"P35222",NA,"hgnc_dataset"
"Q541G6",NA,"hgnc_dataset"
"Q9Y4P1",NA,"hgnc_dataset"
"Q569L4",NA,"hgnc_dataset"
"Q5T5N2",NA,"hgnc_dataset"
"A0JPJ6",NA,"hgnc_dataset"
"O09162",NA,"hgnc_dataset"
"Q9UMR4",NA,"hgnc_dataset"
"F5H347",NA,"hgnc_dataset"
"P15169",NA,"hgnc_dataset"
"P36507",NA,"hgnc_dataset"
"Q9UCV3",NA,"hgnc_dataset"
"Q6DHV4",NA,"hgnc_dataset"
"Q6IV71",NA,"hgnc_dataset"
"Q8IVA2",NA,"hgnc_dataset"
"Q5T9W7",NA,"hgnc_dataset"
"Q01959",NA,"hgnc_dataset"
"Q53EU5",NA,"hgnc_dataset"
"Q9HCP9",NA,"hgnc_dataset"
"Q9QZN9",NA,"hgnc_dataset"
"P10632",NA,"hgnc_dataset"
"B2LUJ9",NA,"hgnc_dataset"
"Q96EH2",NA,"hgnc_dataset"
"E7EWZ3",NA,"hgnc_dataset"
"P53792",NA,"hgnc_dataset"
"Q05932",NA,"hgnc_dataset"
"O94925",NA,"hgnc_dataset"
"B2R7T4",NA,"hgnc_dataset"
"O14826",NA,"hgnc_dataset"
"B0M0J7",NA,"hgnc_dataset"
"Q9P2I4",NA,"hgnc_dataset"
"Q9UJ33",NA,"hgnc_dataset"
"A8K2H5",NA,"hgnc_dataset"
"P00749",NA,"hgnc_dataset"
"Q96QN8",NA,"hgnc_dataset"
"P17861",NA,"hgnc_dataset"
"Q6ZMQ2",NA,"hgnc_dataset"
"Q9UJZ0",NA,"hgnc_dataset"
"Q3MIX4",NA,"hgnc_dataset"
"B3KRS5",NA,"hgnc_dataset"
"Q16765",NA,"hgnc_dataset"
"Q9UN60",NA,"hgnc_dataset"
"Q9BYF1",NA,"hgnc_dataset"
"Q9BTK9",NA,"hgnc_dataset"
"Q9NYE2",NA,"hgnc_dataset"
"B0ZBE4",NA,"hgnc_dataset"
"Q2TB90",NA,"hgnc_dataset"
"Q9P1Y2",NA,"hgnc_dataset"
"Q8IUG2",NA,"hgnc_dataset"
"A8K6P4",NA,"hgnc_dataset"
"Q3B764",NA,"hgnc_dataset"
"P23219",NA,"hgnc_dataset"
"Q9UD28",NA,"hgnc_dataset"
"Q8IUZ9",NA,"hgnc_dataset"
"A5D8X8",NA,"hgnc_dataset"
"Q9UGF1",NA,"hgnc_dataset"
"Q32MQ3",NA,"hgnc_dataset"
"P11387",NA,"hgnc_dataset"
"O95945",NA,"hgnc_dataset"
"Q3KPG8",NA,"hgnc_dataset"
"Q9UHC8",NA,"hgnc_dataset"
"Q2XNE0",NA,"hgnc_dataset"
"Q9UGN8",NA,"hgnc_dataset"
"Q15264",NA,"hgnc_dataset"
"B7Z387",NA,"hgnc_dataset"
"B3KVL9",NA,"hgnc_dataset"
"Q6P2N0",NA,"hgnc_dataset"
"P07861",NA,"hgnc_dataset"
"Q5VX15",NA,"hgnc_dataset"
"Q8WYK3",NA,"hgnc_dataset"
"Q96GT0",NA,"hgnc_dataset"
"F5H3G6",NA,"hgnc_dataset"
"F8W951",NA,"hgnc_dataset"
"Q9UKP2",NA,"hgnc_dataset"
"Q6P0P5",NA,"hgnc_dataset"
"Q05JY4",NA,"hgnc_dataset"
"P22607",NA,"hgnc_dataset"
"Q7Z2Q9",NA,"hgnc_dataset"
"Q13152",NA,"hgnc_dataset"
"Q9Y2T6",NA,"hgnc_dataset"
"Q9UBY5",NA,"hgnc_dataset"
"P09960",NA,"hgnc_dataset"
"O00742",NA,"hgnc_dataset"
"J3KPH7",NA,"hgnc_dataset"
"Q96HY4",NA,"hgnc_dataset"
"P05184",NA,"hgnc_dataset"
"P23739",NA,"hgnc_dataset"
"G3XA91",NA,"hgnc_dataset"
"P06737",NA,"hgnc_dataset"
"Q15690",NA,"hgnc_dataset"
"P10696",NA,"hgnc_dataset"
"Q9UIQ6",NA,"hgnc_dataset"
"Q9UJ23",NA,"hgnc_dataset"
"Q9H1W8",NA,"hgnc_dataset"
"Q12758",NA,"hgnc_dataset"
"A8K1L7",NA,"hgnc_dataset"
"Q2XN98",NA,"hgnc_dataset"
"A6NIM1",NA,"hgnc_dataset"
"O75824",NA,"hgnc_dataset"
"Q12755",NA,"hgnc_dataset"
"Q4VXE1",NA,"hgnc_dataset"
"Q969P1",NA,"hgnc_dataset"
"D3DXD6",NA,"hgnc_dataset"
"Q14833",NA,"hgnc_dataset"
"Q86V64",NA,"hgnc_dataset"
"Q9H316",NA,"hgnc_dataset"
"Q9BUT7",NA,"hgnc_dataset"
"B2RTS1",NA,"hgnc_dataset"
"Q5THM8",NA,"hgnc_dataset"
"Q62846",NA,"hgnc_dataset"
"Q16726",NA,"hgnc_dataset"
"Q16608",NA,"hgnc_dataset"
"Q9JM57",NA,"hgnc_dataset"
"P14735",NA,"hgnc_dataset"
"Q9EP74",NA,"hgnc_dataset"
"A8KA32",NA,"hgnc_dataset"
"B4DNQ9",NA,"hgnc_dataset"
"Q96QJ0",NA,"hgnc_dataset"
"Q6FGZ6",NA,"hgnc_dataset"
"Q5UB37",NA,"hgnc_dataset"
"O75454",NA,"hgnc_dataset"
"Q5NUL3",NA,"hgnc_dataset"
"Q13639",NA,"hgnc_dataset"
"Q13856",NA,"hgnc_dataset"
"Q6GU42",NA,"hgnc_dataset"
"D3DNV3",NA,"hgnc_dataset"
"Q8N580",NA,"hgnc_dataset"
"Q9QYJ5",NA,"hgnc_dataset"
"Q9UM87",NA,"hgnc_dataset"
"P55055",NA,"hgnc_dataset"
"B0LPE2",NA,"hgnc_dataset"
"B8Y636",NA,"hgnc_dataset"
"Q9UPF7",NA,"hgnc_dataset"
"Q9UNB2",NA,"hgnc_dataset"
"Q9H6Z9",NA,"hgnc_dataset"
"B5BU22",NA,"hgnc_dataset"
"Q9UDF0",NA,"hgnc_dataset"
"Q5JYD9",NA,"hgnc_dataset"
"Q9UMD8",NA,"hgnc_dataset"
"Q9UDE6",NA,"hgnc_dataset"
"Q12875",NA,"hgnc_dataset"
"Q9BYC0",NA,"hgnc_dataset"
"O75535",NA,"hgnc_dataset"
"A8K2N9",NA,"hgnc_dataset"
"Q96LY1",NA,"hgnc_dataset"
"O60491",NA,"hgnc_dataset"
"Q8WYM9",NA,"hgnc_dataset"
"Q9Y5Q1",NA,"hgnc_dataset"
"P15328",NA,"hgnc_dataset"
"Q8N5V7",NA,"hgnc_dataset"
"B7Z2J7",NA,"hgnc_dataset"
"Q9UCW6",NA,"hgnc_dataset"
"Q9NS48",NA,"hgnc_dataset"
"Q8WWA3",NA,"hgnc_dataset"
"Q8WXD8",NA,"hgnc_dataset"
"Q3LRW2",NA,"hgnc_dataset"
"Q86U77",NA,"hgnc_dataset"
"O43613",NA,"hgnc_dataset"
"P19801",NA,"hgnc_dataset"
"Q5CZ62",NA,"hgnc_dataset"
"Q6PEW2",NA,"hgnc_dataset"
"Q63008",NA,"hgnc_dataset"
"Q96CM1",NA,"hgnc_dataset"
"P98073",NA,"hgnc_dataset"
"D3DUQ1",NA,"hgnc_dataset"
"A6NIA0",NA,"hgnc_dataset"
"Q13414",NA,"hgnc_dataset"
"Q0VAX6",NA,"hgnc_dataset"
"Q63271",NA,"hgnc_dataset"
"Q8N5L2",NA,"hgnc_dataset"
"A0A087WZG2",NA,"hgnc_dataset"
"B1AP59",NA,"hgnc_dataset"
"B2R620",NA,"hgnc_dataset"
"O60824",NA,"hgnc_dataset"
"Q4VAQ5",NA,"hgnc_dataset"
"P29350",NA,"hgnc_dataset"
"O43792",NA,"hgnc_dataset"
"Q15711",NA,"hgnc_dataset"
"Q19PF8",NA,"hgnc_dataset"
"Q549C7",NA,"hgnc_dataset"
"A8K4U1",NA,"hgnc_dataset"
"Q7Z5I2",NA,"hgnc_dataset"
"E9PH08",NA,"hgnc_dataset"
"A2RUT8",NA,"hgnc_dataset"
"O75680",NA,"hgnc_dataset"
"P46720",NA,"hgnc_dataset"
"Q9WUY9",NA,"hgnc_dataset"
"Q9UD42",NA,"hgnc_dataset"
"Q9UEW2",NA,"hgnc_dataset"
"Q9UPG4",NA,"hgnc_dataset"
"Q4VAU0",NA,"hgnc_dataset"
"Q547S0",NA,"hgnc_dataset"
"Q9UIS7",NA,"hgnc_dataset"
"Q16242",NA,"hgnc_dataset"
"P32247",NA,"hgnc_dataset"
"P11926",NA,"hgnc_dataset"
"O95950",NA,"hgnc_dataset"
"P05186",NA,"hgnc_dataset"
"B5BUA0",NA,"hgnc_dataset"
"Q9GZT9",NA,"hgnc_dataset"
"B4DKQ2",NA,"hgnc_dataset"
"Q9BWG2",NA,"hgnc_dataset"
"O95796",NA,"hgnc_dataset"
"Q9BTB0",NA,"hgnc_dataset"
"Q62928",NA,"hgnc_dataset"
"B4DV22",NA,"hgnc_dataset"
"Q14351",NA,"hgnc_dataset"
"Q53GE5",NA,"hgnc_dataset"
"Q9QVP1",NA,"hgnc_dataset"
"P78438",NA,"hgnc_dataset"
"Q15144",NA,"hgnc_dataset"
"B4E291",NA,"hgnc_dataset"
"Q6B4R9",NA,"hgnc_dataset"
"A1L401",NA,"hgnc_dataset"
"Q99705",NA,"hgnc_dataset"
"Q5TE65",NA,"hgnc_dataset"
"F5ATB7",NA,"hgnc_dataset"
"Q7Z366",NA,"hgnc_dataset"
"Q5T4H6",NA,"hgnc_dataset"
"P12891",NA,"hgnc_dataset"
"Q8WY03",NA,"hgnc_dataset"
"Q96C06",NA,"hgnc_dataset"
"Q4VKI4",NA,"hgnc_dataset"
"Q99659",NA,"hgnc_dataset"
"Q12954",NA,"hgnc_dataset"
"O14722",NA,"hgnc_dataset"
"Q13083",NA,"hgnc_dataset"
"B7Z8Q0",NA,"hgnc_dataset"
"Q5VX18",NA,"hgnc_dataset"
"E7EQ94",NA,"hgnc_dataset"
"A3KMC8",NA,"hgnc_dataset"
"Q7KYL3",NA,"hgnc_dataset"
"A4F3W0",NA,"hgnc_dataset"
"P31213",NA,"hgnc_dataset"
"P34975",NA,"hgnc_dataset"
"Q96S37",NA,"hgnc_dataset"
"Q05754",NA,"hgnc_dataset"
"Q6J165",NA,"hgnc_dataset"
"P12931",NA,"hgnc_dataset"
"P42338",NA,"hgnc_dataset"
"A4D0Z7",NA,"hgnc_dataset"
"Q96DJ1",NA,"hgnc_dataset"
"B5A925",NA,"hgnc_dataset"
"Q53GN2",NA,"hgnc_dataset"
"Q63021",NA,"hgnc_dataset"
"O55015",NA,"hgnc_dataset"
"Q6FHQ6",NA,"hgnc_dataset"
"Q3KP49",NA,"hgnc_dataset"
"O60757",NA,"hgnc_dataset"
"O88867",NA,"hgnc_dataset"
"Q96ET9",NA,"hgnc_dataset"
"P43115",NA,"hgnc_dataset"
"Q86YS8",NA,"hgnc_dataset"
"B4DML7",NA,"hgnc_dataset"
"B4DUU6",NA,"hgnc_dataset"
"Q15139",NA,"hgnc_dataset"
"Q8IYN9",NA,"hgnc_dataset"
"B7Z8C3",NA,"hgnc_dataset"
"Q9UN62",NA,"hgnc_dataset"
"D3DUT4",NA,"hgnc_dataset"
"Q9H4T5",NA,"hgnc_dataset"
"Q6GMT4",NA,"hgnc_dataset"
"Q8N192",NA,"hgnc_dataset"
"Q9Y5X4",NA,"hgnc_dataset"
"O60298",NA,"hgnc_dataset"
"B4DT56",NA,"hgnc_dataset"
"Q9NQU8",NA,"hgnc_dataset"
"O75788",NA,"hgnc_dataset"
"A8K4E7",NA,"hgnc_dataset"
"F5H6P2",NA,"hgnc_dataset"
"Q53TR7",NA,"hgnc_dataset"
"P34969",NA,"hgnc_dataset"
"Q9H3N8",NA,"hgnc_dataset"
"P21917",NA,"hgnc_dataset"
"Q06124",NA,"hgnc_dataset"
"Q1ZZ52",NA,"hgnc_dataset"
"Q0VF45",NA,"hgnc_dataset"
"Q5JZ93",NA,"hgnc_dataset"
"Q6SLK1",NA,"hgnc_dataset"
"Q16757",NA,"hgnc_dataset"
"B4DF46",NA,"hgnc_dataset"
"Q9UKG8",NA,"hgnc_dataset"
"Q147X2",NA,"hgnc_dataset"
"Q6WGL2",NA,"hgnc_dataset"
"Q9UL23",NA,"hgnc_dataset"
"O60227",NA,"hgnc_dataset"
"P28566",NA,"hgnc_dataset"
"Q2M1W7",NA,"hgnc_dataset"
"Q6FGD9",NA,"hgnc_dataset"
"E7EMD7",NA,"hgnc_dataset"
"Q14CU5",NA,"hgnc_dataset"
"Q52LZ8",NA,"hgnc_dataset"
"A8K8V5",NA,"hgnc_dataset"
"Q86VW7",NA,"hgnc_dataset"
"P78405",NA,"hgnc_dataset"
"Q9UNU5",NA,"hgnc_dataset"
"Q8N6R2",NA,"hgnc_dataset"
"Q7Z6S2",NA,"hgnc_dataset"
"Q16872",NA,"hgnc_dataset"
"Q8WUW5",NA,"hgnc_dataset"
"Q9H303",NA,"hgnc_dataset"
"P35369",NA,"hgnc_dataset"
"Q7Z4J0",NA,"hgnc_dataset"
"Q12960",NA,"hgnc_dataset"
"Q53YJ4",NA,"hgnc_dataset"
"A0A3F2YP58",NA,"hgnc_dataset"
"B2R9A0",NA,"hgnc_dataset"
"Q01827",NA,"hgnc_dataset"
"Q15114",NA,"hgnc_dataset"
"A8K4I0",NA,"hgnc_dataset"
"Q9P178",NA,"hgnc_dataset"
"Q8IZC9",NA,"hgnc_dataset"
"Q19PF9",NA,"hgnc_dataset"
"Q6ISM6",NA,"hgnc_dataset"
"Q6AY53",NA,"hgnc_dataset"
"Q5U006",NA,"hgnc_dataset"
"P11940",NA,"hgnc_dataset"
"Q549U4",NA,"hgnc_dataset"
"Q9UBF3",NA,"hgnc_dataset"
"Q3SY36",NA,"hgnc_dataset"
"B3KUC8",NA,"hgnc_dataset"
"Q7Z2V3",NA,"hgnc_dataset"
"Q8NEH4",NA,"hgnc_dataset"
"Q99683",NA,"hgnc_dataset"
"P54764",NA,"hgnc_dataset"
"Q503A6",NA,"hgnc_dataset"
"Q6NXU8",NA,"hgnc_dataset"
"Q49A21",NA,"hgnc_dataset"
"Q2NL52",NA,"hgnc_dataset"
"F8VV40",NA,"hgnc_dataset"
"Q547B6",NA,"hgnc_dataset"
"Q6UWP0",NA,"hgnc_dataset"
"Q86TT8",NA,"hgnc_dataset"
"O60825",NA,"hgnc_dataset"
"Q5VTT1",NA,"hgnc_dataset"
"Q8IYL6",NA,"hgnc_dataset"
"O08621",NA,"hgnc_dataset"
"B7ZKT2",NA,"hgnc_dataset"
"B7Z1T9",NA,"hgnc_dataset"
"A8K3V1",NA,"hgnc_dataset"
"Q2I0A1",NA,"hgnc_dataset"
"Q99746",NA,"hgnc_dataset"
"O00765",NA,"hgnc_dataset"
"Q16788",NA,"hgnc_dataset"
"Q64178",NA,"hgnc_dataset"
"Q15716",NA,"hgnc_dataset"
"Q96IY4",NA,"hgnc_dataset"
"Q13729",NA,"hgnc_dataset"
"Q9UJ61",NA,"hgnc_dataset"
"Q5JPK8",NA,"hgnc_dataset"
"P23467",NA,"hgnc_dataset"
"Q9UJM8",NA,"hgnc_dataset"
"O00121",NA,"hgnc_dataset"
"Q9BWH3",NA,"hgnc_dataset"
"P11362",NA,"hgnc_dataset"
"Q53S81",NA,"hgnc_dataset"
"O00741",NA,"hgnc_dataset"
"P14207",NA,"hgnc_dataset"
"Q5TGM6",NA,"hgnc_dataset"
"Q8NCF4",NA,"hgnc_dataset"
"Q8N2I0",NA,"hgnc_dataset"
"Q9UKE3",NA,"hgnc_dataset"
"Q5VXN4",NA,"hgnc_dataset"
"P40337",NA,"hgnc_dataset"
"Q5TDH9",NA,"hgnc_dataset"
"Q63010",NA,"hgnc_dataset"
"Q15710",NA,"hgnc_dataset"
"Q05655",NA,"hgnc_dataset"
"P16662",NA,"hgnc_dataset"
"Q63792",NA,"hgnc_dataset"
"P07943",NA,"hgnc_dataset"
"Q96NW5",NA,"hgnc_dataset"
"B2R9D5",NA,"hgnc_dataset"
"Q6S9E6",NA,"hgnc_dataset"
"Q9H3M5",NA,"hgnc_dataset"
"F5H5J1",NA,"hgnc_dataset"
"Q16737",NA,"hgnc_dataset"
"D3DN89",NA,"hgnc_dataset"
"B5A956",NA,"hgnc_dataset"
"D3DX67",NA,"hgnc_dataset"
"Q6PJA5",NA,"hgnc_dataset"
"A8K6U6",NA,"hgnc_dataset"
"B5M0B4",NA,"hgnc_dataset"
"P08173",NA,"hgnc_dataset"
"Q6QA11",NA,"hgnc_dataset"
"P55072",NA,"hgnc_dataset"
"P27487",NA,"hgnc_dataset"
"Q9EPX4",NA,"hgnc_dataset"
"Q63817",NA,"hgnc_dataset"
"Q6LEU5",NA,"hgnc_dataset"
"P62993",NA,"hgnc_dataset"
"Q8TCW0",NA,"hgnc_dataset"
"Q53S29",NA,"hgnc_dataset"
"P07477",NA,"hgnc_dataset"
"Q8TCU0",NA,"hgnc_dataset"
"Q6ICE6",NA,"hgnc_dataset"
"Q76P87",NA,"hgnc_dataset"
"P35398",NA,"hgnc_dataset"
"O75583",NA,"hgnc_dataset"
"O89034",NA,"hgnc_dataset"
"Q6FI34",NA,"hgnc_dataset"
"Q9UER3",NA,"hgnc_dataset"
"A5HTT5",NA,"hgnc_dataset"
"Q9EQM9",NA,"hgnc_dataset"
"P20071",NA,"hgnc_dataset"
"A8MXU3",NA,"hgnc_dataset"
"Q53TU3",NA,"hgnc_dataset"
"P39877",NA,"hgnc_dataset"
"Q53F46",NA,"hgnc_dataset"
"Q86YX9",NA,"hgnc_dataset"
"Q9HD79",NA,"hgnc_dataset"
"O43478",NA,"hgnc_dataset"
"Q6FGA2",NA,"hgnc_dataset"
"B2R5N8",NA,"hgnc_dataset"
"Q15207",NA,"hgnc_dataset"
"Q2M3M0",NA,"hgnc_dataset"
"Q6MZQ9",NA,"hgnc_dataset"
"O14965",NA,"hgnc_dataset"
"Q9BVA5",NA,"hgnc_dataset"
"A0ZXF9",NA,"hgnc_dataset"
"Q9UKW8",NA,"hgnc_dataset"
"Q9BYX8",NA,"hgnc_dataset"
"Q9H3C9",NA,"hgnc_dataset"
"Q9Y6Z6",NA,"hgnc_dataset"
"Q9UCX0",NA,"hgnc_dataset"
"O60885",NA,"hgnc_dataset"
"D3DQE1",NA,"hgnc_dataset"
"O35273",NA,"hgnc_dataset"
"Q9NPE7",NA,"hgnc_dataset"
"O43333",NA,"hgnc_dataset"
"Q9HD70",NA,"hgnc_dataset"
"Q9H391",NA,"hgnc_dataset"
"P42356",NA,"hgnc_dataset"
"Q5VTF7",NA,"hgnc_dataset"
"P08129",NA,"hgnc_dataset"
"Q9UQI1",NA,"hgnc_dataset"
"Q75RX9",NA,"hgnc_dataset"
"Q9H2E9",NA,"hgnc_dataset"
"P70594",NA,"hgnc_dataset"
"Q6IBD9",NA,"hgnc_dataset"
"B2R8E8",NA,"hgnc_dataset"
"Q96KS6",NA,"hgnc_dataset"
"Q00961",NA,"hgnc_dataset"
"A0AV69",NA,"hgnc_dataset"
"Q9NQU6",NA,"hgnc_dataset"
"O95853",NA,"hgnc_dataset"
"Q5BKZ5",NA,"hgnc_dataset"
"Q3LR70",NA,"hgnc_dataset"
"Q14D85",NA,"hgnc_dataset"
"P13053",NA,"hgnc_dataset"
"Q8N3M8",NA,"hgnc_dataset"
"B7Z837",NA,"hgnc_dataset"
"O35785",NA,"hgnc_dataset"
"Q0P510",NA,"hgnc_dataset"
"B0M0L2",NA,"hgnc_dataset"
"Q9UCJ9",NA,"hgnc_dataset"
"B4DYU0",NA,"hgnc_dataset"
"Q6KE87",NA,"hgnc_dataset"
"Q6IB07",NA,"hgnc_dataset"
"P00742",NA,"hgnc_dataset"
"Q7M4N2",NA,"hgnc_dataset"
"Q5U0Q6",NA,"hgnc_dataset"
"Q9Y5N1",NA,"hgnc_dataset"
"Q6GTW0",NA,"hgnc_dataset"
"Q9Y239",NA,"hgnc_dataset"
"Q86YK8",NA,"hgnc_dataset"
"Q2KHP3",NA,"hgnc_dataset"
"B4DIM0",NA,"hgnc_dataset"
"Q9BRN1",NA,"hgnc_dataset"
"Q6ZUV8",NA,"hgnc_dataset"
"B2RAF6",NA,"hgnc_dataset"
"Q13804",NA,"hgnc_dataset"
"A8K2V0",NA,"hgnc_dataset"
"P43166",NA,"hgnc_dataset"
"P26684",NA,"hgnc_dataset"
"B7ZBF3",NA,"hgnc_dataset"
"O96017",NA,"hgnc_dataset"
"P34913",NA,"hgnc_dataset"
"Q92810",NA,"hgnc_dataset"
"Q6NT75",NA,"hgnc_dataset"
"Q6I9R6",NA,"hgnc_dataset"
"A6NFK3",NA,"hgnc_dataset"
"Q64379",NA,"hgnc_dataset"
"P97781",NA,"hgnc_dataset"
"Q6ZMF7",NA,"hgnc_dataset"
"Q5D1P0",NA,"hgnc_dataset"
"Q9UJ58",NA,"hgnc_dataset"
"Q6TS38",NA,"hgnc_dataset"
"P22443",NA,"hgnc_dataset"
"B4E026",NA,"hgnc_dataset"
"Q5UB46",NA,"hgnc_dataset"
"O75868",NA,"hgnc_dataset"
"O43551",NA,"hgnc_dataset"
"P21462",NA,"hgnc_dataset"
"Q8TCC7",NA,"hgnc_dataset"
"Q04609",NA,"hgnc_dataset"
"Q6LC90",NA,"hgnc_dataset"
"D3DPX6",NA,"hgnc_dataset"
"Q12791",NA,"hgnc_dataset"
"B4DII8",NA,"hgnc_dataset"
"O60674",NA,"hgnc_dataset"
"B4DH20",NA,"hgnc_dataset"
"B5BUP7",NA,"hgnc_dataset"
"Q9ULY6",NA,"hgnc_dataset"
"O43317",NA,"hgnc_dataset"
"Q6W5P3",NA,"hgnc_dataset"
"P06213",NA,"hgnc_dataset"
"Q13037",NA,"hgnc_dataset"
"O70539",NA,"hgnc_dataset"
"Q13259",NA,"hgnc_dataset"
"P21728",NA,"hgnc_dataset"
"D3DQG0",NA,"hgnc_dataset"
"Q86V92",NA,"hgnc_dataset"
"O43614",NA,"hgnc_dataset"
"Q15788",NA,"hgnc_dataset"
"Q9HCX7",NA,"hgnc_dataset"
"B2R7Q1",NA,"hgnc_dataset"
"Q7Z373",NA,"hgnc_dataset"
"Q15676",NA,"hgnc_dataset"
"Q9UL02",NA,"hgnc_dataset"
"D3DVX5",NA,"hgnc_dataset"
"Q5JQ11",NA,"hgnc_dataset"
"Q9UCZ2",NA,"hgnc_dataset"
"Q63763",NA,"hgnc_dataset"
"B7Z312",NA,"hgnc_dataset"
"B0LPE4",NA,"hgnc_dataset"
"Q8IZH5",NA,"hgnc_dataset"
"Q6T3U3",NA,"hgnc_dataset"
"C5IFA0",NA,"hgnc_dataset"
"H0Y414",NA,"hgnc_dataset"
"Q15117",NA,"hgnc_dataset"
"Q5VSG3",NA,"hgnc_dataset"
"Q19KD6",NA,"hgnc_dataset"
"Q8TEG3",NA,"hgnc_dataset"
"B5MDN9",NA,"hgnc_dataset"
"Q9BS07",NA,"hgnc_dataset"
"Q9NQS0",NA,"hgnc_dataset"
"P47820",NA,"hgnc_dataset"
"Q4FZY4",NA,"hgnc_dataset"
"Q9BYB9",NA,"hgnc_dataset"
"Q969G7",NA,"hgnc_dataset"
"Q9BVX9",NA,"hgnc_dataset"
"O75172",NA,"hgnc_dataset"
"P18825",NA,"hgnc_dataset"
"Q4VAQ8",NA,"hgnc_dataset"
"P24008",NA,"hgnc_dataset"
"Q5JXS5",NA,"hgnc_dataset"
"Q52MC6",NA,"hgnc_dataset"
"B2RMV3",NA,"hgnc_dataset"
"P37288",NA,"hgnc_dataset"
"Q86Z29",NA,"hgnc_dataset"
"Q5U065",NA,"hgnc_dataset"
"P21452",NA,"hgnc_dataset"
"Q96EV7",NA,"hgnc_dataset"
"Q9Y5Y4",NA,"hgnc_dataset"
"B1AKD7",NA,"hgnc_dataset"
"P45984",NA,"hgnc_dataset"
"Q9UES2",NA,"hgnc_dataset"
"Q5TGZ1",NA,"hgnc_dataset"
"Q9NY22",NA,"hgnc_dataset"
"B5BTY6",NA,"hgnc_dataset"
"Q96LC6",NA,"hgnc_dataset"
"A2VCV9",NA,"hgnc_dataset"
"O94994",NA,"hgnc_dataset"
"P78419",NA,"hgnc_dataset"
"B7ZLV6",NA,"hgnc_dataset"
"B7Z9Q2",NA,"hgnc_dataset"
"B4DGJ7",NA,"hgnc_dataset"
"B2R7Y9",NA,"hgnc_dataset"
"Q14301",NA,"hgnc_dataset"
"A0A0A0MQR8",NA,"hgnc_dataset"
"Q9UIQ7",NA,"hgnc_dataset"
"B4E3C3",NA,"hgnc_dataset"
"Q9UCD1",NA,"hgnc_dataset"
"Q53S80",NA,"hgnc_dataset"
