"Query","HGNC_ID","Source"
"CHEMBL3305",NA,"hgnc_dataset"
"CHEMBL1914",NA,"hgnc_dataset"
"CHEMBL2748",NA,"hgnc_dataset"
"CHEMBL3736",NA,"hgnc_dataset"
"CHEMBL275",NA,"hgnc_dataset"
"CHEMBL5658",NA,"hgnc_dataset"
"CHEMBL2382",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL2041",NA,"hgnc_dataset"
"CHEMBL5261",NA,"hgnc_dataset"
"CHEMBL4767",NA,"hgnc_dataset"
"CHEMBL4360",NA,"hgnc_dataset"
"CHEMBL4224",NA,"hgnc_dataset"
"CHEMBL3683",NA,"hgnc_dataset"
"CHEMBL3253",NA,"hgnc_dataset"
"CHEMBL5555",NA,"hgnc_dataset"
"CHEMBL5555",NA,"hgnc_dataset"
"CHEMBL239",NA,"hgnc_dataset"
"CHEMBL1867",NA,"hgnc_dataset"
"CHEMBL3623",NA,"hgnc_dataset"
"CHEMBL4805",NA,"hgnc_dataset"
"CHEMBL3976",NA,"hgnc_dataset"
"CHEMBL4833",NA,"hgnc_dataset"
"CHEMBL250",NA,"hgnc_dataset"
"CHEMBL6093",NA,"hgnc_dataset"
"CHEMBL5776",NA,"hgnc_dataset"
"CHEMBL4158",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL2973",NA,"hgnc_dataset"
"CHEMBL344",NA,"hgnc_dataset"
"CHEMBL4181",NA,"hgnc_dataset"
"CHEMBL3721",NA,"hgnc_dataset"
"CHEMBL3717",NA,"hgnc_dataset"
"CHEMBL4261",NA,"hgnc_dataset"
"CHEMBL220",NA,"hgnc_dataset"
"CHEMBL3045",NA,"hgnc_dataset"
"CHEMBL4595",NA,"hgnc_dataset"
"CHEMBL1075145",NA,"hgnc_dataset"
"CHEMBL2009",NA,"hgnc_dataset"
"CHEMBL1075145",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL3831",NA,"hgnc_dataset"
"CHEMBL1741221",NA,"hgnc_dataset"
"CHEMBL2695",NA,"hgnc_dataset"
"CHEMBL5407",NA,"hgnc_dataset"
"CHEMBL1828",NA,"hgnc_dataset"
"CHEMBL3179",NA,"hgnc_dataset"
"CHEMBL4481",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL4915",NA,"hgnc_dataset"
"CHEMBL1790",NA,"hgnc_dataset"
"CHEMBL4630",NA,"hgnc_dataset"
"CHEMBL2063",NA,"hgnc_dataset"
"CHEMBL3562166",NA,"hgnc_dataset"
"CHEMBL4601",NA,"hgnc_dataset"
"CHEMBL3116",NA,"hgnc_dataset"
"CHEMBL1981",NA,"hgnc_dataset"
"CHEMBL4527",NA,"hgnc_dataset"
"CHEMBL3012",NA,"hgnc_dataset"
"CHEMBL4158",NA,"hgnc_dataset"
"CHEMBL215",NA,"hgnc_dataset"
"CHEMBL5103",NA,"hgnc_dataset"
"CHEMBL1899",NA,"hgnc_dataset"
"CHEMBL215",NA,"hgnc_dataset"
"CHEMBL3710",NA,"hgnc_dataset"
"CHEMBL4444",NA,"hgnc_dataset"
"CHEMBL218",NA,"hgnc_dataset"
"CHEMBL4685",NA,"hgnc_dataset"
"CHEMBL2933",NA,"hgnc_dataset"
"CHEMBL262",NA,"hgnc_dataset"
"CHEMBL1250375",NA,"hgnc_dataset"
"CHEMBL3102",NA,"hgnc_dataset"
"CHEMBL2815",NA,"hgnc_dataset"
"CHEMBL2693",NA,"hgnc_dataset"
"CHEMBL3025",NA,"hgnc_dataset"
"CHEMBL3045",NA,"hgnc_dataset"
"CHEMBL203",NA,"hgnc_dataset"
"CHEMBL3869",NA,"hgnc_dataset"
"CHEMBL5979",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL2121",NA,"hgnc_dataset"
"CHEMBL2288",NA,"hgnc_dataset"
"CHEMBL1935",NA,"hgnc_dataset"
"CHEMBL1822",NA,"hgnc_dataset"
"CHEMBL3589",NA,"hgnc_dataset"
"CHEMBL2250",NA,"hgnc_dataset"
"CHEMBL2635",NA,"hgnc_dataset"
"CHEMBL1075167",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL2118",NA,"hgnc_dataset"
"CHEMBL5409",NA,"hgnc_dataset"
"CHEMBL254",NA,"hgnc_dataset"
"CHEMBL2973",NA,"hgnc_dataset"
"CHEMBL1871",NA,"hgnc_dataset"
"CHEMBL5281",NA,"hgnc_dataset"
"CHEMBL3105",NA,"hgnc_dataset"
"CHEMBL1973",NA,"hgnc_dataset"
"CHEMBL2145",NA,"hgnc_dataset"
"CHEMBL5474",NA,"hgnc_dataset"
"CHEMBL5469",NA,"hgnc_dataset"
"CHEMBL280",NA,"hgnc_dataset"
"CHEMBL2492",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL240",NA,"hgnc_dataset"
"CHEMBL4506",NA,"hgnc_dataset"
"CHEMBL227",NA,"hgnc_dataset"
"CHEMBL3286",NA,"hgnc_dataset"
"CHEMBL4073",NA,"hgnc_dataset"
"CHEMBL4040",NA,"hgnc_dataset"
"CHEMBL235",NA,"hgnc_dataset"
"CHEMBL4794",NA,"hgnc_dataset"
"CHEMBL3629",NA,"hgnc_dataset"
"CHEMBL5549",NA,"hgnc_dataset"
"CHEMBL1945",NA,"hgnc_dataset"
"CHEMBL5511",NA,"hgnc_dataset"
"CHEMBL3142",NA,"hgnc_dataset"
"CHEMBL2568",NA,"hgnc_dataset"
"CHEMBL1869",NA,"hgnc_dataset"
"CHEMBL2318",NA,"hgnc_dataset"
"CHEMBL1801",NA,"hgnc_dataset"
"CHEMBL2069",NA,"hgnc_dataset"
"CHEMBL2801",NA,"hgnc_dataset"
"CHEMBL4804",NA,"hgnc_dataset"
"CHEMBL242",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL1875",NA,"hgnc_dataset"
"CHEMBL1980",NA,"hgnc_dataset"
"CHEMBL4716",NA,"hgnc_dataset"
"CHEMBL2276",NA,"hgnc_dataset"
"CHEMBL4903",NA,"hgnc_dataset"
"CHEMBL5162",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL235",NA,"hgnc_dataset"
"CHEMBL2736",NA,"hgnc_dataset"
"CHEMBL5857",NA,"hgnc_dataset"
"CHEMBL2035",NA,"hgnc_dataset"
"CHEMBL1850",NA,"hgnc_dataset"
"CHEMBL225",NA,"hgnc_dataset"
"CHEMBL6115",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL5162",NA,"hgnc_dataset"
"CHEMBL2617",NA,"hgnc_dataset"
"CHEMBL3357",NA,"hgnc_dataset"
"CHEMBL3807",NA,"hgnc_dataset"
"CHEMBL4878",NA,"hgnc_dataset"
"CHEMBL2167",NA,"hgnc_dataset"
"CHEMBL333",NA,"hgnc_dataset"
"CHEMBL4805",NA,"hgnc_dataset"
"CHEMBL2850",NA,"hgnc_dataset"
"CHEMBL331",NA,"hgnc_dataset"
"CHEMBL256",NA,"hgnc_dataset"
"CHEMBL4361",NA,"hgnc_dataset"
"CHEMBL3761",NA,"hgnc_dataset"
"CHEMBL252",NA,"hgnc_dataset"
"CHEMBL1833",NA,"hgnc_dataset"
"CHEMBL5955",NA,"hgnc_dataset"
"CHEMBL321",NA,"hgnc_dataset"
"CHEMBL2003",NA,"hgnc_dataset"
"CHEMBL2182",NA,"hgnc_dataset"
"CHEMBL2292",NA,"hgnc_dataset"
"CHEMBL6093",NA,"hgnc_dataset"
"CHEMBL6120",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL1900",NA,"hgnc_dataset"
"CHEMBL5524",NA,"hgnc_dataset"
"CHEMBL4134",NA,"hgnc_dataset"
"CHEMBL5287",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL5736",NA,"hgnc_dataset"
"CHEMBL3385",NA,"hgnc_dataset"
"CHEMBL5619",NA,"hgnc_dataset"
"CHEMBL1978",NA,"hgnc_dataset"
"CHEMBL4229",NA,"hgnc_dataset"
"CHEMBL4769",NA,"hgnc_dataset"
"CHEMBL4718",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL5804",NA,"hgnc_dataset"
"CHEMBL4421",NA,"hgnc_dataset"
"CHEMBL1937",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL2693",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL1844",NA,"hgnc_dataset"
"CHEMBL1792",NA,"hgnc_dataset"
"CHEMBL4296",NA,"hgnc_dataset"
"CHEMBL2883",NA,"hgnc_dataset"
"CHEMBL1075162",NA,"hgnc_dataset"
"CHEMBL3663",NA,"hgnc_dataset"
"CHEMBL6020",NA,"hgnc_dataset"
"CHEMBL4506",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL3923",NA,"hgnc_dataset"
"CHEMBL288",NA,"hgnc_dataset"
"CHEMBL3921",NA,"hgnc_dataset"
"CHEMBL4128",NA,"hgnc_dataset"
"CHEMBL1293258",NA,"hgnc_dataset"
"CHEMBL242",NA,"hgnc_dataset"
"CHEMBL3356",NA,"hgnc_dataset"
"CHEMBL3816",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL2635",NA,"hgnc_dataset"
"CHEMBL2164",NA,"hgnc_dataset"
"CHEMBL4029",NA,"hgnc_dataset"
"CHEMBL1878",NA,"hgnc_dataset"
"CHEMBL3836",NA,"hgnc_dataset"
"CHEMBL220",NA,"hgnc_dataset"
"CHEMBL3616",NA,"hgnc_dataset"
"CHEMBL3286",NA,"hgnc_dataset"
"CHEMBL2568",NA,"hgnc_dataset"
"CHEMBL1957",NA,"hgnc_dataset"
"CHEMBL4595",NA,"hgnc_dataset"
"CHEMBL4181",NA,"hgnc_dataset"
"CHEMBL1902",NA,"hgnc_dataset"
"CHEMBL1997",NA,"hgnc_dataset"
"CHEMBL4179",NA,"hgnc_dataset"
"CHEMBL2276",NA,"hgnc_dataset"
"CHEMBL2047",NA,"hgnc_dataset"
"CHEMBL4302",NA,"hgnc_dataset"
"CHEMBL402",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL4791",NA,"hgnc_dataset"
"CHEMBL2275",NA,"hgnc_dataset"
"CHEMBL5524",NA,"hgnc_dataset"
"CHEMBL4662",NA,"hgnc_dataset"
"CHEMBL4804",NA,"hgnc_dataset"
"CHEMBL1741208",NA,"hgnc_dataset"
"CHEMBL2787",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL1795093",NA,"hgnc_dataset"
"CHEMBL344",NA,"hgnc_dataset"
"CHEMBL275",NA,"hgnc_dataset"
"CHEMBL5284",NA,"hgnc_dataset"
"CHEMBL2265",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL4235",NA,"hgnc_dataset"
"CHEMBL3171",NA,"hgnc_dataset"
"CHEMBL3622",NA,"hgnc_dataset"
"CHEMBL3286",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL1919",NA,"hgnc_dataset"
"CHEMBL3368",NA,"hgnc_dataset"
"CHEMBL4037",NA,"hgnc_dataset"
"CHEMBL1889",NA,"hgnc_dataset"
"CHEMBL3004",NA,"hgnc_dataset"
"CHEMBL4191",NA,"hgnc_dataset"
"CHEMBL1941",NA,"hgnc_dataset"
"CHEMBL4884",NA,"hgnc_dataset"
"CHEMBL2015",NA,"hgnc_dataset"
"CHEMBL3638356",NA,"hgnc_dataset"
"CHEMBL4527",NA,"hgnc_dataset"
"CHEMBL2742",NA,"hgnc_dataset"
"CHEMBL3720",NA,"hgnc_dataset"
"CHEMBL3310",NA,"hgnc_dataset"
"CHEMBL1841",NA,"hgnc_dataset"
"CHEMBL5282",NA,"hgnc_dataset"
"CHEMBL2778",NA,"hgnc_dataset"
"CHEMBL3161",NA,"hgnc_dataset"
"CHEMBL3166",NA,"hgnc_dataset"
"CHEMBL1981",NA,"hgnc_dataset"
"CHEMBL3238",NA,"hgnc_dataset"
"CHEMBL6093",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL5393",NA,"hgnc_dataset"
"CHEMBL2035",NA,"hgnc_dataset"
"CHEMBL1936",NA,"hgnc_dataset"
"CHEMBL3892",NA,"hgnc_dataset"
"CHEMBL3155",NA,"hgnc_dataset"
"CHEMBL3401",NA,"hgnc_dataset"
"CHEMBL1908",NA,"hgnc_dataset"
"CHEMBL4736",NA,"hgnc_dataset"
"CHEMBL2543",NA,"hgnc_dataset"
"CHEMBL5776",NA,"hgnc_dataset"
"CHEMBL1803",NA,"hgnc_dataset"
"CHEMBL3778",NA,"hgnc_dataset"
"CHEMBL4361",NA,"hgnc_dataset"
"CHEMBL258",NA,"hgnc_dataset"
"CHEMBL3521",NA,"hgnc_dataset"
"CHEMBL4018",NA,"hgnc_dataset"
"CHEMBL3192",NA,"hgnc_dataset"
"CHEMBL4630",NA,"hgnc_dataset"
"CHEMBL2163176",NA,"hgnc_dataset"
"CHEMBL5600",NA,"hgnc_dataset"
"CHEMBL3004",NA,"hgnc_dataset"
"CHEMBL5866",NA,"hgnc_dataset"
"CHEMBL2327",NA,"hgnc_dataset"
"CHEMBL3623",NA,"hgnc_dataset"
"CHEMBL5083",NA,"hgnc_dataset"
"CHEMBL5147",NA,"hgnc_dataset"
"CHEMBL4029",NA,"hgnc_dataset"
"CHEMBL4683",NA,"hgnc_dataset"
"CHEMBL4128",NA,"hgnc_dataset"
"CHEMBL5545",NA,"hgnc_dataset"
"CHEMBL2392",NA,"hgnc_dataset"
"CHEMBL5282",NA,"hgnc_dataset"
"CHEMBL1293240",NA,"hgnc_dataset"
"CHEMBL1075138",NA,"hgnc_dataset"
"CHEMBL1970",NA,"hgnc_dataset"
"CHEMBL3890",NA,"hgnc_dataset"
"CHEMBL2219",NA,"hgnc_dataset"
"CHEMBL2741",NA,"hgnc_dataset"
"CHEMBL5573",NA,"hgnc_dataset"
"CHEMBL267",NA,"hgnc_dataset"
"CHEMBL2755",NA,"hgnc_dataset"
"CHEMBL3371",NA,"hgnc_dataset"
"CHEMBL2755",NA,"hgnc_dataset"
"CHEMBL5697",NA,"hgnc_dataset"
"CHEMBL4805",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL6007",NA,"hgnc_dataset"
"CHEMBL5524",NA,"hgnc_dataset"
"CHEMBL5413",NA,"hgnc_dataset"
"CHEMBL1791",NA,"hgnc_dataset"
"CHEMBL4792",NA,"hgnc_dataset"
"CHEMBL1741213",NA,"hgnc_dataset"
"CHEMBL2428",NA,"hgnc_dataset"
"CHEMBL238",NA,"hgnc_dataset"
"CHEMBL1795093",NA,"hgnc_dataset"
"CHEMBL1936",NA,"hgnc_dataset"
"CHEMBL4805",NA,"hgnc_dataset"
"CHEMBL1075104",NA,"hgnc_dataset"
"CHEMBL3025",NA,"hgnc_dataset"
"CHEMBL1951",NA,"hgnc_dataset"
"CHEMBL5868",NA,"hgnc_dataset"
"CHEMBL3401",NA,"hgnc_dataset"
"CHEMBL3194",NA,"hgnc_dataset"
"CHEMBL3023",NA,"hgnc_dataset"
"CHEMBL1850",NA,"hgnc_dataset"
"CHEMBL3253",NA,"hgnc_dataset"
"CHEMBL1856",NA,"hgnc_dataset"
"CHEMBL3513",NA,"hgnc_dataset"
"CHEMBL1806",NA,"hgnc_dataset"
"CHEMBL2468",NA,"hgnc_dataset"
"CHEMBL4915",NA,"hgnc_dataset"
"CHEMBL248",NA,"hgnc_dataset"
"CHEMBL2424",NA,"hgnc_dataset"
"CHEMBL258",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL3476",NA,"hgnc_dataset"
"CHEMBL220",NA,"hgnc_dataset"
"CHEMBL5145",NA,"hgnc_dataset"
"CHEMBL5339",NA,"hgnc_dataset"
"CHEMBL3571",NA,"hgnc_dataset"
"CHEMBL1844",NA,"hgnc_dataset"
"CHEMBL3562166",NA,"hgnc_dataset"
"CHEMBL3880",NA,"hgnc_dataset"
"CHEMBL2001",NA,"hgnc_dataset"
"CHEMBL2842",NA,"hgnc_dataset"
"CHEMBL1075162",NA,"hgnc_dataset"
"CHEMBL3807",NA,"hgnc_dataset"
"CHEMBL2608",NA,"hgnc_dataset"
"CHEMBL3100",NA,"hgnc_dataset"
"CHEMBL3338",NA,"hgnc_dataset"
"CHEMBL5983",NA,"hgnc_dataset"
"CHEMBL1966",NA,"hgnc_dataset"
"CHEMBL253",NA,"hgnc_dataset"
"CHEMBL3629",NA,"hgnc_dataset"
"CHEMBL5284",NA,"hgnc_dataset"
"CHEMBL2413",NA,"hgnc_dataset"
"CHEMBL2085",NA,"hgnc_dataset"
"CHEMBL3024",NA,"hgnc_dataset"
"CHEMBL1293229",NA,"hgnc_dataset"
"CHEMBL5282",NA,"hgnc_dataset"
"CHEMBL4625",NA,"hgnc_dataset"
"CHEMBL260",NA,"hgnc_dataset"
"CHEMBL3788",NA,"hgnc_dataset"
"CHEMBL4835",NA,"hgnc_dataset"
"CHEMBL4736",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL4683",NA,"hgnc_dataset"
"CHEMBL2372",NA,"hgnc_dataset"
"CHEMBL4029",NA,"hgnc_dataset"
"CHEMBL1873",NA,"hgnc_dataset"
"CHEMBL4317",NA,"hgnc_dataset"
"CHEMBL4848",NA,"hgnc_dataset"
"CHEMBL256",NA,"hgnc_dataset"
"CHEMBL3228",NA,"hgnc_dataset"
"CHEMBL4338",NA,"hgnc_dataset"
"CHEMBL4163",NA,"hgnc_dataset"
"CHEMBL2706",NA,"hgnc_dataset"
"CHEMBL3959",NA,"hgnc_dataset"
"CHEMBL3795",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL288",NA,"hgnc_dataset"
"CHEMBL4804",NA,"hgnc_dataset"
"CHEMBL6020",NA,"hgnc_dataset"
"CHEMBL4566",NA,"hgnc_dataset"
"CHEMBL1821",NA,"hgnc_dataset"
"CHEMBL4124",NA,"hgnc_dataset"
"CHEMBL3253",NA,"hgnc_dataset"
"CHEMBL4698",NA,"hgnc_dataset"
"CHEMBL5048",NA,"hgnc_dataset"
"CHEMBL3116",NA,"hgnc_dataset"
"CHEMBL3988",NA,"hgnc_dataset"
"CHEMBL4304",NA,"hgnc_dataset"
"CHEMBL5689",NA,"hgnc_dataset"
"CHEMBL2085",NA,"hgnc_dataset"
"CHEMBL3262",NA,"hgnc_dataset"
"CHEMBL3505",NA,"hgnc_dataset"
"CHEMBL2243",NA,"hgnc_dataset"
"CHEMBL1741213",NA,"hgnc_dataset"
"CHEMBL3094",NA,"hgnc_dataset"
"CHEMBL2308",NA,"hgnc_dataset"
"CHEMBL2424",NA,"hgnc_dataset"
"CHEMBL5968",NA,"hgnc_dataset"
"CHEMBL235",NA,"hgnc_dataset"
"CHEMBL2047",NA,"hgnc_dataset"
"CHEMBL209",NA,"hgnc_dataset"
"CHEMBL3785",NA,"hgnc_dataset"
"CHEMBL4793",NA,"hgnc_dataset"
"CHEMBL5983",NA,"hgnc_dataset"
"CHEMBL3024",NA,"hgnc_dataset"
"CHEMBL5145",NA,"hgnc_dataset"
"CHEMBL1882",NA,"hgnc_dataset"
"CHEMBL237",NA,"hgnc_dataset"
"CHEMBL4136",NA,"hgnc_dataset"
"CHEMBL5600",NA,"hgnc_dataset"
"CHEMBL3047",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL1808",NA,"hgnc_dataset"
"CHEMBL6114",NA,"hgnc_dataset"
"CHEMBL3023",NA,"hgnc_dataset"
"CHEMBL239",NA,"hgnc_dataset"
"CHEMBL4247",NA,"hgnc_dataset"
"CHEMBL1293249",NA,"hgnc_dataset"
"CHEMBL4822",NA,"hgnc_dataset"
"CHEMBL3922",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL310",NA,"hgnc_dataset"
"CHEMBL4909",NA,"hgnc_dataset"
"CHEMBL1862",NA,"hgnc_dataset"
"CHEMBL4051",NA,"hgnc_dataset"
"CHEMBL2815",NA,"hgnc_dataset"
"CHEMBL1800",NA,"hgnc_dataset"
"CHEMBL2534",NA,"hgnc_dataset"
"CHEMBL1792",NA,"hgnc_dataset"
"CHEMBL5102",NA,"hgnc_dataset"
"CHEMBL6175",NA,"hgnc_dataset"
"CHEMBL1293194",NA,"hgnc_dataset"
"CHEMBL2695",NA,"hgnc_dataset"
"CHEMBL1942",NA,"hgnc_dataset"
"CHEMBL1974",NA,"hgnc_dataset"
"CHEMBL4444",NA,"hgnc_dataset"
"CHEMBL2899",NA,"hgnc_dataset"
"CHEMBL1741208",NA,"hgnc_dataset"
"CHEMBL260",NA,"hgnc_dataset"
"CHEMBL239",NA,"hgnc_dataset"
"CHEMBL4071",NA,"hgnc_dataset"
"CHEMBL3710",NA,"hgnc_dataset"
"CHEMBL4736",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL3710",NA,"hgnc_dataset"
"CHEMBL3717",NA,"hgnc_dataset"
"CHEMBL3724",NA,"hgnc_dataset"
"CHEMBL2334",NA,"hgnc_dataset"
"CHEMBL4035",NA,"hgnc_dataset"
"CHEMBL4394",NA,"hgnc_dataset"
"CHEMBL4081",NA,"hgnc_dataset"
"CHEMBL4179",NA,"hgnc_dataset"
"CHEMBL4361",NA,"hgnc_dataset"
"CHEMBL4224",NA,"hgnc_dataset"
"CHEMBL5736",NA,"hgnc_dataset"
"CHEMBL1293258",NA,"hgnc_dataset"
"CHEMBL6115",NA,"hgnc_dataset"
"CHEMBL2015",NA,"hgnc_dataset"
"CHEMBL242",NA,"hgnc_dataset"
"CHEMBL3155",NA,"hgnc_dataset"
"CHEMBL4833",NA,"hgnc_dataset"
"CHEMBL4360",NA,"hgnc_dataset"
"CHEMBL2695",NA,"hgnc_dataset"
"CHEMBL1867",NA,"hgnc_dataset"
"CHEMBL3047",NA,"hgnc_dataset"
"CHEMBL1978",NA,"hgnc_dataset"
"CHEMBL3667",NA,"hgnc_dataset"
"CHEMBL2568",NA,"hgnc_dataset"
"CHEMBL4015",NA,"hgnc_dataset"
"CHEMBL3529",NA,"hgnc_dataset"
"CHEMBL2346488",NA,"hgnc_dataset"
"CHEMBL2327",NA,"hgnc_dataset"
"CHEMBL4630",NA,"hgnc_dataset"
"CHEMBL2074",NA,"hgnc_dataset"
"CHEMBL3253",NA,"hgnc_dataset"
"CHEMBL2145",NA,"hgnc_dataset"
"CHEMBL2157",NA,"hgnc_dataset"
"CHEMBL3510",NA,"hgnc_dataset"
"CHEMBL3788",NA,"hgnc_dataset"
"CHEMBL3397",NA,"hgnc_dataset"
"CHEMBL5600",NA,"hgnc_dataset"
"CHEMBL2730",NA,"hgnc_dataset"
"CHEMBL3305",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL5847",NA,"hgnc_dataset"
"CHEMBL2157",NA,"hgnc_dataset"
"CHEMBL3229",NA,"hgnc_dataset"
"CHEMBL260",NA,"hgnc_dataset"
"CHEMBL4588",NA,"hgnc_dataset"
"CHEMBL2382",NA,"hgnc_dataset"
"CHEMBL4176",NA,"hgnc_dataset"
"CHEMBL299",NA,"hgnc_dataset"
"CHEMBL238",NA,"hgnc_dataset"
"CHEMBL3561",NA,"hgnc_dataset"
"CHEMBL4393",NA,"hgnc_dataset"
"CHEMBL1836",NA,"hgnc_dataset"
"CHEMBL2675",NA,"hgnc_dataset"
"CHEMBL2345",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL3402",NA,"hgnc_dataset"
"CHEMBL1741213",NA,"hgnc_dataset"
"CHEMBL4729",NA,"hgnc_dataset"
"CHEMBL1287623",NA,"hgnc_dataset"
"CHEMBL1825",NA,"hgnc_dataset"
"CHEMBL3257",NA,"hgnc_dataset"
"CHEMBL2007",NA,"hgnc_dataset"
"CHEMBL1860",NA,"hgnc_dataset"
"CHEMBL2007",NA,"hgnc_dataset"
"CHEMBL320",NA,"hgnc_dataset"
"CHEMBL1075132",NA,"hgnc_dataset"
"CHEMBL1741186",NA,"hgnc_dataset"
"CHEMBL1293224",NA,"hgnc_dataset"
"CHEMBL2046259",NA,"hgnc_dataset"
"CHEMBL5586",NA,"hgnc_dataset"
"CHEMBL3683",NA,"hgnc_dataset"
"CHEMBL4793",NA,"hgnc_dataset"
"CHEMBL3468",NA,"hgnc_dataset"
"CHEMBL3795",NA,"hgnc_dataset"
"CHEMBL1741195",NA,"hgnc_dataset"
"CHEMBL204",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL242",NA,"hgnc_dataset"
"CHEMBL4736",NA,"hgnc_dataset"
"CHEMBL4027",NA,"hgnc_dataset"
"CHEMBL1951",NA,"hgnc_dataset"
"CHEMBL4884",NA,"hgnc_dataset"
"CHEMBL2179",NA,"hgnc_dataset"
"CHEMBL2275",NA,"hgnc_dataset"
"CHEMBL5284",NA,"hgnc_dataset"
"CHEMBL5261",NA,"hgnc_dataset"
"CHEMBL3593",NA,"hgnc_dataset"
"CHEMBL2185",NA,"hgnc_dataset"
"CHEMBL4068",NA,"hgnc_dataset"
"CHEMBL4015",NA,"hgnc_dataset"
"CHEMBL4370",NA,"hgnc_dataset"
"CHEMBL2730",NA,"hgnc_dataset"
"CHEMBL2392",NA,"hgnc_dataset"
"CHEMBL4625",NA,"hgnc_dataset"
"CHEMBL1075189",NA,"hgnc_dataset"
"CHEMBL3361",NA,"hgnc_dataset"
"CHEMBL2888",NA,"hgnc_dataset"
"CHEMBL3438",NA,"hgnc_dataset"
"CHEMBL5251",NA,"hgnc_dataset"
"CHEMBL3622",NA,"hgnc_dataset"
"CHEMBL301",NA,"hgnc_dataset"
"CHEMBL1935",NA,"hgnc_dataset"
"CHEMBL5979",NA,"hgnc_dataset"
"CHEMBL3100",NA,"hgnc_dataset"
"CHEMBL2429708",NA,"hgnc_dataset"
"CHEMBL2534",NA,"hgnc_dataset"
"CHEMBL2439",NA,"hgnc_dataset"
"CHEMBL220",NA,"hgnc_dataset"
"CHEMBL321",NA,"hgnc_dataset"
"CHEMBL3775",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL3836",NA,"hgnc_dataset"
"CHEMBL5776",NA,"hgnc_dataset"
"CHEMBL3476",NA,"hgnc_dataset"
"CHEMBL6114",NA,"hgnc_dataset"
"CHEMBL3253",NA,"hgnc_dataset"
"CHEMBL4662",NA,"hgnc_dataset"
"CHEMBL2104",NA,"hgnc_dataset"
"CHEMBL1942",NA,"hgnc_dataset"
"CHEMBL4683",NA,"hgnc_dataset"
"CHEMBL1804",NA,"hgnc_dataset"
"CHEMBL3526",NA,"hgnc_dataset"
"CHEMBL3272",NA,"hgnc_dataset"
"CHEMBL2637",NA,"hgnc_dataset"
"CHEMBL3181",NA,"hgnc_dataset"
"CHEMBL3795",NA,"hgnc_dataset"
"CHEMBL1882",NA,"hgnc_dataset"
"CHEMBL4793",NA,"hgnc_dataset"
"CHEMBL3918",NA,"hgnc_dataset"
"CHEMBL3623",NA,"hgnc_dataset"
"CHEMBL1978",NA,"hgnc_dataset"
