Rank,ChEMBL ID,Common name
2,CHEMBL298,Cholecystokinin B receptor
3,CHEMBL321,Matrix metalloproteinase 9
4,CHEMBL333,Matrix metalloproteinase-2
5,CHEMBL249,Neurokinin 1 receptor
6,CHEMBL325,Histone deacetylase 1
7,CHEMBL259,Melanocortin receptor 4
8,CHEMBL4791,Endothelin-converting enzyme 1
9,CHEMBL4588,Matrix metalloproteinase 8
10,CHEMBL332,Matrix metalloproteinase-1
11,CHEMBL3508,Cholecystokinin B receptor
12,CHEMBL4616,Ghrelin receptor
13,CHEMBL220,Acetylcholinesterase
14,CHEMBL2327,Neurokinin 2 receptor
15,CHEMBL4080,Bombesin receptor subtype-3
16,CHEMBL4608,Melanocortin receptor 5
17,CHEMBL1865,Histone deacetylase 6
18,CHEMBL1914,Butyrylcholinesterase
19,CHEMBL214,Serotonin 1a (5-HT1a) receptor
20,CHEMBL273,Serotonin 1a (5-HT1a) receptor
1,CHEMBL1892,Glutamate carboxypeptidase II
2,CHEMBL2919,Glutamate receptor ionotropic kainate 1
3,CHEMBL4618,Leukotriene A4 hydrolase
4,CHEMBL3744,Glutamate receptor ionotropic kainate 3
5,CHEMBL1918,Glutamate receptor ionotropic kainate 1
6,CHEMBL2787,Metabotropic glutamate receptor 4
7,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
8,CHEMBL2718,Metabotropic glutamate receptor 8
9,CHEMBL2721,Excitatory amino acid transporter 3
10,CHEMBL5098,Glutamate carboxypeptidase II
11,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
12,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
13,CHEMBL235,Peroxisome proliferator-activated receptor gamma
14,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
15,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
16,CHEMBL4581,Kinesin-like protein 1
17,CHEMBL3568,"Nitric-oxide synthase, brain"
18,CHEMBL3683,Glutamate receptor ionotropic kainate 2
19,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
20,CHEMBL3504,"Glutamate receptor ionotropic, AMPA 3"
1,CHEMBL214,Serotonin 1a (5-HT1a) receptor
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL339,Dopamine D2 receptor
4,CHEMBL4979,Sodium/glucose cotransporter 1
5,CHEMBL215,Arachidonate 5-lipoxygenase
6,CHEMBL242,Estrogen receptor beta
7,CHEMBL217,Dopamine D2 receptor
8,CHEMBL340,Cytochrome P450 3A4
9,CHEMBL338,Dopamine transporter
10,CHEMBL3884,Sodium/glucose cotransporter 2
11,CHEMBL312,Arachidonate 5-lipoxygenase
12,CHEMBL1978,Cytochrome P450 19A1
13,CHEMBL220,Acetylcholinesterase
14,CHEMBL4822,Beta-secretase 1
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL313,Serotonin transporter
17,CHEMBL275,Phosphodiesterase 4B
18,CHEMBL240,HERG
19,CHEMBL261,Carbonic anhydrase I
20,CHEMBL265,Dopamine D1 receptor
1,CHEMBL4422,Free fatty acid receptor 1
2,CHEMBL333,Matrix metalloproteinase-2
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL1947,Thyroid hormone receptor beta-1
6,CHEMBL1860,Thyroid hormone receptor alpha
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL203,Epidermal growth factor receptor erbB1
9,CHEMBL3816,Cytosolic phospholipase A2
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL3242,Carbonic anhydrase XII
12,CHEMBL2903,Arachidonate 15-lipoxygenase
13,CHEMBL3510,Carbonic anhydrase XIV
14,CHEMBL5339,G-protein coupled receptor 120
15,CHEMBL2622,Aldose reductase
16,CHEMBL215,Arachidonate 5-lipoxygenase
17,CHEMBL2326,Carbonic anhydrase VII
18,CHEMBL325,Histone deacetylase 1
19,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
20,CHEMBL235,Peroxisome proliferator-activated receptor gamma
1,CHEMBL2334,Caspase-3
2,CHEMBL333,Matrix metalloproteinase-2
3,CHEMBL4422,Free fatty acid receptor 1
4,CHEMBL3247,HMG-CoA reductase
5,CHEMBL4801,Caspase-1
6,CHEMBL283,Matrix metalloproteinase 3
7,CHEMBL6115,Lysosomal protective protein
8,CHEMBL402,HMG-CoA reductase
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL1808,Angiotensin-converting enzyme
11,CHEMBL321,Matrix metalloproteinase 9
12,CHEMBL1944,Neprilysin
13,CHEMBL332,Matrix metalloproteinase-1
14,CHEMBL2625,Angiotensin-converting enzyme
15,CHEMBL1741195,Enteropeptidase
16,CHEMBL209,Trypsin I
17,CHEMBL1947,Thyroid hormone receptor beta-1
18,CHEMBL261,Carbonic anhydrase I
19,CHEMBL3369,Neprilysin
20,CHEMBL3776,Caspase-8
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL221,Cyclooxygenase-1
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL3594,Carbonic anhydrase IX
7,CHEMBL230,Cyclooxygenase-2
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
10,CHEMBL2326,Carbonic anhydrase VII
11,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2
12,CHEMBL3510,Carbonic anhydrase XIV
13,CHEMBL312,Arachidonate 5-lipoxygenase
14,CHEMBL210,Beta-2 adrenergic receptor
15,CHEMBL2487,Beta amyloid A4 protein
16,CHEMBL253,Cannabinoid CB2 receptor
17,CHEMBL218,Cannabinoid CB1 receptor
18,CHEMBL1978,Cytochrome P450 19A1
19,CHEMBL203,Epidermal growth factor receptor erbB1
20,CHEMBL215,Arachidonate 5-lipoxygenase
1,CHEMBL2871,Cholecystokinin A receptor
2,CHEMBL298,Cholecystokinin B receptor
3,CHEMBL321,Matrix metalloproteinase 9
4,CHEMBL333,Matrix metalloproteinase-2
5,CHEMBL249,Neurokinin 1 receptor
6,CHEMBL325,Histone deacetylase 1
7,CHEMBL259,Melanocortin receptor 4
8,CHEMBL4791,Endothelin-converting enzyme 1
9,CHEMBL4588,Matrix metalloproteinase 8
10,CHEMBL332,Matrix metalloproteinase-1
11,CHEMBL3508,Cholecystokinin B receptor
12,CHEMBL4616,Ghrelin receptor
13,CHEMBL220,Acetylcholinesterase
14,CHEMBL2327,Neurokinin 2 receptor
15,CHEMBL4080,Bombesin receptor subtype-3
16,CHEMBL4608,Melanocortin receptor 5
17,CHEMBL1865,Histone deacetylase 6
18,CHEMBL1914,Butyrylcholinesterase
19,CHEMBL214,Serotonin 1a (5-HT1a) receptor
20,CHEMBL273,Serotonin 1a (5-HT1a) receptor
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL267,Tyrosine-protein kinase SRC
6,CHEMBL3663,Growth factor receptor-bound protein 2
7,CHEMBL333,Matrix metalloproteinase-2
8,CHEMBL1892,Glutamate carboxypeptidase II
9,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
10,CHEMBL3230,Sphingosine 1-phosphate receptor Edg-6
11,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
12,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
13,CHEMBL2274,Sphingosine 1-phosphate receptor Edg-8
14,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
15,CHEMBL3815,Squalene synthetase
16,CHEMBL3975,"Fructose-1,6-bisphosphatase"
17,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
18,CHEMBL335,Protein-tyrosine phosphatase 1B
19,CHEMBL4769,Geranylgeranyl pyrophosphate synthetase
20,CHEMBL258,Tyrosine-protein kinase LCK
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL2721,Excitatory amino acid transporter 3
3,CHEMBL4973,Excitatory amino acid transporter 2
4,CHEMBL3085,Excitatory amino acid transporter 1
5,CHEMBL2919,Glutamate receptor ionotropic kainate 1
6,CHEMBL2787,Metabotropic glutamate receptor 4
7,CHEMBL3683,Glutamate receptor ionotropic kainate 2
8,CHEMBL3744,Glutamate receptor ionotropic kainate 3
9,CHEMBL270,Mu opioid receptor
10,CHEMBL3562166,Putative P2Y purinoceptor 10
11,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
12,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
13,CHEMBL269,Delta opioid receptor
14,CHEMBL2718,Metabotropic glutamate receptor 8
15,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
16,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
17,CHEMBL1892,Glutamate carboxypeptidase II
18,CHEMBL6115,Lysosomal protective protein
19,CHEMBL4581,Kinesin-like protein 1
20,CHEMBL4618,Leukotriene A4 hydrolase
1,CHEMBL3419,Carboxypeptidase B2 isoform A
2,CHEMBL4506,NAD-dependent deacetylase sirtuin 1
3,CHEMBL1808,Angiotensin-converting enzyme
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL4462,NAD-dependent deacetylase sirtuin 2
7,CHEMBL333,Matrix metalloproteinase-2
8,CHEMBL202,Dihydrofolate reductase
9,CHEMBL332,Matrix metalloproteinase-1
10,CHEMBL3171,Folylpoly-gamma-glutamate synthetase
11,CHEMBL1892,Glutamate carboxypeptidase II
12,CHEMBL270,Mu opioid receptor
13,CHEMBL3369,Neprilysin
14,CHEMBL204,Thrombin
15,CHEMBL335,Protein-tyrosine phosphatase 1B
16,CHEMBL3018,Matriptase
17,CHEMBL269,Delta opioid receptor
18,CHEMBL283,Matrix metalloproteinase 3
19,CHEMBL4791,Endothelin-converting enzyme 1
20,CHEMBL3351190,Hepatocyte growth factor activator
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL333,Matrix metalloproteinase-2
4,CHEMBL1808,Angiotensin-converting enzyme
5,CHEMBL1944,Neprilysin
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL203,Epidermal growth factor receptor erbB1
8,CHEMBL246,Beta-3 adrenergic receptor
9,CHEMBL3369,Neprilysin
10,CHEMBL335,Protein-tyrosine phosphatase 1B
11,CHEMBL321,Matrix metalloproteinase 9
12,CHEMBL1892,Glutamate carboxypeptidase II
13,CHEMBL210,Beta-2 adrenergic receptor
14,CHEMBL2622,Aldose reductase
15,CHEMBL2903,Arachidonate 15-lipoxygenase
16,CHEMBL3594,Carbonic anhydrase IX
17,CHEMBL312,Arachidonate 5-lipoxygenase
18,CHEMBL2326,Carbonic anhydrase VII
19,CHEMBL1836,Prostanoid EP4 receptor
20,CHEMBL235,Peroxisome proliferator-activated receptor gamma
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL2778,Ileal bile acid transporter
5,CHEMBL2047,Bile acid receptor FXR
6,CHEMBL5287,Bile acid transporter
7,CHEMBL3775,Dual specificity phosphatase Cdc25A
8,CHEMBL2034,Glucocorticoid receptor
9,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
10,CHEMBL2808,LXR-alpha
11,CHEMBL2027,Niemann-Pick C1-like protein 1
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
14,CHEMBL3305,Testis-specific androgen-binding protein
15,CHEMBL1892,Glutamate carboxypeptidase II
16,CHEMBL206,Estrogen receptor alpha
17,CHEMBL4804,Dual specificity phosphatase Cdc25B
18,CHEMBL1856,Steroid 5-alpha-reductase 2
19,CHEMBL242,Estrogen receptor beta
20,CHEMBL1871,Androgen Receptor
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL3594,Carbonic anhydrase IX
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL4531,Galectin-3
6,CHEMBL3510,Carbonic anhydrase XIV
7,CHEMBL4979,Sodium/glucose cotransporter 1
8,CHEMBL3884,Sodium/glucose cotransporter 2
9,CHEMBL3513,Acidic alpha-glucosidase
10,CHEMBL4518,Purinergic receptor P2Y14
11,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1"
12,CHEMBL299,Protein kinase C alpha
13,CHEMBL3880,Heat shock protein HSP 90-alpha
14,CHEMBL1973,Tyrosinase
15,CHEMBL3114,Sucrase-isomaltase
16,CHEMBL2622,Aldose reductase
17,CHEMBL5474,Galectin-9
18,CHEMBL1781,DNA topoisomerase I
19,CHEMBL4714,Pyrimidinergic receptor P2Y6
20,CHEMBL1900,Aldose reductase
1,CHEMBL2074,Maltase-glucoamylase
2,CHEMBL4979,Sodium/glucose cotransporter 1
3,CHEMBL2748,Sucrase-isomaltase
4,CHEMBL3360,Adenosine A3 receptor
5,CHEMBL4518,Purinergic receptor P2Y14
6,CHEMBL255,Adenosine A2b receptor
7,CHEMBL256,Adenosine A3 receptor
8,CHEMBL3242,Carbonic anhydrase XII
9,CHEMBL3594,Carbonic anhydrase IX
10,CHEMBL1781,DNA topoisomerase I
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL2179,Beta-glucocerebrosidase
13,CHEMBL226,Adenosine A1 receptor
14,CHEMBL205,Carbonic anhydrase II
15,CHEMBL4502,Cytidine deaminase
16,CHEMBL251,Adenosine A2a receptor
17,CHEMBL3880,Heat shock protein HSP 90-alpha
18,CHEMBL3513,Acidic alpha-glucosidase
19,CHEMBL3884,Sodium/glucose cotransporter 2
20,CHEMBL299,Protein kinase C alpha
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL2778,Ileal bile acid transporter
5,CHEMBL2047,Bile acid receptor FXR
6,CHEMBL5287,Bile acid transporter
7,CHEMBL3775,Dual specificity phosphatase Cdc25A
8,CHEMBL2027,Niemann-Pick C1-like protein 1
9,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
10,CHEMBL2808,LXR-alpha
11,CHEMBL1914,Butyrylcholinesterase
12,CHEMBL220,Acetylcholinesterase
13,CHEMBL206,Estrogen receptor alpha
14,CHEMBL2034,Glucocorticoid receptor
15,CHEMBL3072,Androgen Receptor
16,CHEMBL1871,Androgen Receptor
17,CHEMBL1856,Steroid 5-alpha-reductase 2
18,CHEMBL3305,Testis-specific androgen-binding protein
19,CHEMBL335,Protein-tyrosine phosphatase 1B
20,CHEMBL1865,Histone deacetylase 6
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL2409,Epoxide hydratase
4,CHEMBL2069,Thromboxane A2 receptor
5,CHEMBL1628461,Oxoeicosanoid receptor 1
6,CHEMBL3911,Leukotriene B4 receptor 1
7,CHEMBL1835,Thromboxane-A synthase
8,CHEMBL2243,Anandamide amidohydrolase
9,CHEMBL312,Arachidonate 5-lipoxygenase
10,CHEMBL3474,Phospholipase A2 group IIA
11,CHEMBL3229,Anandamide amidohydrolase
12,CHEMBL4136,Phospholipase A2 group 1VB
13,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
14,CHEMBL3979,Peroxisome proliferator-activated receptor delta
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
17,CHEMBL215,Arachidonate 5-lipoxygenase
18,CHEMBL4804,Dual specificity phosphatase Cdc25B
19,CHEMBL4909,Prostanoid EP2 receptor
20,CHEMBL335,Protein-tyrosine phosphatase 1B
1,CHEMBL4531,Galectin-3
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL3510,Carbonic anhydrase XIV
7,CHEMBL5474,Galectin-9
8,CHEMBL5008,Galectin-7
9,CHEMBL299,Protein kinase C alpha
10,CHEMBL4398,Purinergic receptor P2Y2
11,CHEMBL4518,Purinergic receptor P2Y14
12,CHEMBL2123,Pyrimidinergic receptor P2Y4
13,CHEMBL4714,Pyrimidinergic receptor P2Y6
14,CHEMBL4979,Sodium/glucose cotransporter 1
15,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1"
16,CHEMBL3114,Sucrase-isomaltase
17,CHEMBL5921,Bifunctional protein NCOAT
18,CHEMBL4915,Galectin-1
19,CHEMBL3880,Heat shock protein HSP 90-alpha
20,CHEMBL3513,Acidic alpha-glucosidase
1,CHEMBL253,Cannabinoid CB2 receptor
2,CHEMBL332,Matrix metalloproteinase-1
3,CHEMBL218,Cannabinoid CB1 receptor
4,CHEMBL284,Dipeptidyl peptidase IV
5,CHEMBL216,Muscarinic acetylcholine receptor M1
6,CHEMBL333,Matrix metalloproteinase-2
7,CHEMBL245,Muscarinic acetylcholine receptor M3
8,CHEMBL204,Thrombin
9,CHEMBL273,Serotonin 1a (5-HT1a) receptor
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL4124,Histamine H3 receptor
13,CHEMBL211,Muscarinic acetylcholine receptor M2
14,CHEMBL220,Acetylcholinesterase
15,CHEMBL1946,Melatonin receptor 1B
16,CHEMBL237,Kappa opioid receptor
17,CHEMBL283,Matrix metalloproteinase 3
18,CHEMBL261,Carbonic anhydrase I
19,CHEMBL2035,Muscarinic acetylcholine receptor M5
20,CHEMBL3242,Carbonic anhydrase XII
1,CHEMBL1944,Neprilysin
2,CHEMBL3369,Neprilysin
3,CHEMBL4736,DNA excision repair protein ERCC-5
4,CHEMBL5027,Flap endonuclease 1
5,CHEMBL1808,Angiotensin-converting enzyme
6,CHEMBL4229,Hydroxyacid oxidase 1
7,CHEMBL333,Matrix metalloproteinase-2
8,CHEMBL2625,Angiotensin-converting enzyme
9,CHEMBL1892,Glutamate carboxypeptidase II
10,CHEMBL4791,Endothelin-converting enzyme 1
11,CHEMBL1918,Glutamate receptor ionotropic kainate 1
12,CHEMBL205,Carbonic anhydrase II
13,CHEMBL283,Matrix metalloproteinase 3
14,CHEMBL261,Carbonic anhydrase I
15,CHEMBL2622,Aldose reductase
16,CHEMBL321,Matrix metalloproteinase 9
17,CHEMBL235,Peroxisome proliferator-activated receptor gamma
18,CHEMBL1835,Thromboxane-A synthase
19,CHEMBL239,Peroxisome proliferator-activated receptor alpha
20,CHEMBL1907,Aminopeptidase N
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL3571,Cannabinoid CB1 receptor
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL312,Arachidonate 5-lipoxygenase
6,CHEMBL3229,Anandamide amidohydrolase
7,CHEMBL2409,Epoxide hydratase
8,CHEMBL218,Cannabinoid CB1 receptor
9,CHEMBL1628461,Oxoeicosanoid receptor 1
10,CHEMBL3979,Peroxisome proliferator-activated receptor delta
11,CHEMBL253,Cannabinoid CB2 receptor
12,CHEMBL2069,Thromboxane A2 receptor
13,CHEMBL215,Arachidonate 5-lipoxygenase
14,CHEMBL4794,Vanilloid receptor
15,CHEMBL1835,Thromboxane-A synthase
16,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
17,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
18,CHEMBL1987,Prostanoid FP receptor
19,CHEMBL1995,Prostanoid IP receptor
20,CHEMBL3911,Leukotriene B4 receptor 1
1,CHEMBL325,Histone deacetylase 1
2,CHEMBL1865,Histone deacetylase 6
3,CHEMBL1829,Histone deacetylase 3
4,CHEMBL3192,Histone deacetylase 8
5,CHEMBL235,Peroxisome proliferator-activated receptor gamma
6,CHEMBL1937,Histone deacetylase 2
7,CHEMBL239,Peroxisome proliferator-activated receptor alpha
8,CHEMBL3310,Histone deacetylase 11
9,CHEMBL5103,Histone deacetylase 10
10,CHEMBL1836,Prostanoid EP4 receptor
11,CHEMBL3524,Histone deacetylase 4
12,CHEMBL3979,Peroxisome proliferator-activated receptor delta
13,CHEMBL1881,Prostanoid EP2 receptor
14,CHEMBL1987,Prostanoid FP receptor
15,CHEMBL2409,Epoxide hydratase
16,CHEMBL1835,Thromboxane-A synthase
17,CHEMBL3710,Prostanoid EP3 receptor
18,CHEMBL4086,Prostanoid EP4 receptor
19,CHEMBL1995,Prostanoid IP receptor
20,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL1628461,Oxoeicosanoid receptor 1
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL312,Arachidonate 5-lipoxygenase
5,CHEMBL218,Cannabinoid CB1 receptor
6,CHEMBL3571,Cannabinoid CB1 receptor
7,CHEMBL3979,Peroxisome proliferator-activated receptor delta
8,CHEMBL2409,Epoxide hydratase
9,CHEMBL2069,Thromboxane A2 receptor
10,CHEMBL2243,Anandamide amidohydrolase
11,CHEMBL253,Cannabinoid CB2 receptor
12,CHEMBL1835,Thromboxane-A synthase
13,CHEMBL215,Arachidonate 5-lipoxygenase
14,CHEMBL3156,Thromboxane A2 receptor
15,CHEMBL325,Histone deacetylase 1
16,CHEMBL4794,Vanilloid receptor
17,CHEMBL3229,Anandamide amidohydrolase
18,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
19,CHEMBL1937,Histone deacetylase 2
20,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL2409,Epoxide hydratase
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL2069,Thromboxane A2 receptor
6,CHEMBL3229,Anandamide amidohydrolase
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL1835,Thromboxane-A synthase
9,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
10,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
11,CHEMBL1628461,Oxoeicosanoid receptor 1
12,CHEMBL3571,Cannabinoid CB1 receptor
13,CHEMBL3911,Leukotriene B4 receptor 1
14,CHEMBL3979,Peroxisome proliferator-activated receptor delta
15,CHEMBL1987,Prostanoid FP receptor
16,CHEMBL1995,Prostanoid IP receptor
17,CHEMBL1836,Prostanoid EP4 receptor
18,CHEMBL218,Cannabinoid CB1 receptor
19,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
20,CHEMBL3562166,Putative P2Y purinoceptor 10
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL2409,Epoxide hydratase
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL2069,Thromboxane A2 receptor
6,CHEMBL3229,Anandamide amidohydrolase
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL1835,Thromboxane-A synthase
9,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
10,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
11,CHEMBL1628461,Oxoeicosanoid receptor 1
12,CHEMBL3571,Cannabinoid CB1 receptor
13,CHEMBL3911,Leukotriene B4 receptor 1
14,CHEMBL3979,Peroxisome proliferator-activated receptor delta
15,CHEMBL1987,Prostanoid FP receptor
16,CHEMBL1995,Prostanoid IP receptor
17,CHEMBL1836,Prostanoid EP4 receptor
18,CHEMBL218,Cannabinoid CB1 receptor
19,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
20,CHEMBL3562166,Putative P2Y purinoceptor 10
1,CHEMBL2326,Carbonic anhydrase VII
2,CHEMBL3242,Carbonic anhydrase XII
3,CHEMBL3729,Carbonic anhydrase IV
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL230,Cyclooxygenase-2
6,CHEMBL206,Estrogen receptor alpha
7,CHEMBL261,Carbonic anhydrase I
8,CHEMBL242,Estrogen receptor beta
9,CHEMBL1978,Cytochrome P450 19A1
10,CHEMBL221,Cyclooxygenase-1
11,CHEMBL335,Protein-tyrosine phosphatase 1B
12,CHEMBL4789,Carbonic anhydrase VA
13,CHEMBL265,Dopamine D1 receptor
14,CHEMBL233,Mu opioid receptor
15,CHEMBL4393,Matrix metalloproteinase 12
16,CHEMBL217,Dopamine D2 receptor
17,CHEMBL3594,Carbonic anhydrase IX
18,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
19,CHEMBL339,Dopamine D2 receptor
20,CHEMBL4822,Beta-secretase 1
1,CHEMBL1978,Cytochrome P450 19A1
2,CHEMBL339,Dopamine D2 receptor
3,CHEMBL206,Estrogen receptor alpha
4,CHEMBL242,Estrogen receptor beta
5,CHEMBL222,Norepinephrine transporter
6,CHEMBL238,Dopamine transporter
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL3199,Acetylcholinesterase
9,CHEMBL265,Dopamine D1 receptor
10,CHEMBL217,Dopamine D2 receptor
11,CHEMBL279,Vascular endothelial growth factor receptor 2
12,CHEMBL2039,Monoamine oxidase B
13,CHEMBL2056,Dopamine D1 receptor
14,CHEMBL338,Dopamine transporter
15,CHEMBL228,Serotonin transporter
16,CHEMBL2326,Carbonic anhydrase VII
17,CHEMBL215,Arachidonate 5-lipoxygenase
18,CHEMBL273,Serotonin 1a (5-HT1a) receptor
19,CHEMBL234,Dopamine D3 receptor
20,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL230,Cyclooxygenase-2
6,CHEMBL204,Thrombin
7,CHEMBL333,Matrix metalloproteinase-2
8,CHEMBL235,Peroxisome proliferator-activated receptor gamma
9,CHEMBL321,Matrix metalloproteinase 9
10,CHEMBL203,Epidermal growth factor receptor erbB1
11,CHEMBL3559,Steryl-sulfatase
12,CHEMBL280,Matrix metalloproteinase 13
13,CHEMBL239,Peroxisome proliferator-activated receptor alpha
14,CHEMBL3869,Matrix metalloproteinase 14
15,CHEMBL332,Matrix metalloproteinase-1
16,CHEMBL215,Arachidonate 5-lipoxygenase
17,CHEMBL220,Acetylcholinesterase
18,CHEMBL2069,Thromboxane A2 receptor
19,CHEMBL221,Cyclooxygenase-1
20,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
1,CHEMBL3571,Cannabinoid CB1 receptor
2,CHEMBL218,Cannabinoid CB1 receptor
3,CHEMBL253,Cannabinoid CB2 receptor
4,CHEMBL4794,Vanilloid receptor
5,CHEMBL2243,Anandamide amidohydrolase
6,CHEMBL325,Histone deacetylase 1
7,CHEMBL3229,Anandamide amidohydrolase
8,CHEMBL2409,Epoxide hydratase
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL1945,Melatonin receptor 1A
11,CHEMBL1865,Histone deacetylase 6
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
14,CHEMBL5102,Vanilloid receptor
15,CHEMBL1946,Melatonin receptor 1B
16,CHEMBL220,Acetylcholinesterase
