chembl_id,uniprot_id
CHEMBL5048,B7Z3A1
CHEMBL5048,B7Z5U2
CHEMBL5048,B7Z906
CHEMBL5048,B7ZAW6
CHEMBL5048,F5H7K4
CHEMBL5048,Q6PIU2
CHEMBL5048,Q86WZ1
CHEMBL5048,Q9P2I4
CHEMBL4767,B2R7S1
CHEMBL4767,Q16572
CHEMBL3859,P22443
CHEMBL1293274,A8K3R1
CHEMBL1293274,D3DXF6
CHEMBL1293274,D3DXF8
CHEMBL1293274,Q15056
CHEMBL1293286,P11940
CHEMBL1293286,Q15097
CHEMBL1293286,Q93004
CHEMBL2104,E7EPF7
CHEMBL2104,F6RU17
CHEMBL2104,O00450
CHEMBL2104,O14722
CHEMBL2104,Q5U089
CHEMBL2104,Q5U090
CHEMBL2104,Q8N4N1
CHEMBL2104,Q99571
CHEMBL2104,Q9UBG9
CHEMBL5162,A2RTZ4
CHEMBL5162,Q2XP58
CHEMBL5162,Q56H76
CHEMBL5162,Q56H77
CHEMBL5162,Q56H78
CHEMBL5162,Q6JSL4
CHEMBL5162,Q6JSL5
CHEMBL5162,Q6JSL6
CHEMBL5162,Q6JSL7
CHEMBL5162,Q6JSL8
CHEMBL5162,Q6W5P3
CHEMBL5162,Q6W5P4
CHEMBL5162,Q6ZMB8
CHEMBL2977,P35355
CHEMBL2977,Q64379
CHEMBL2977,Q925V4
CHEMBL4042,Q62731
CHEMBL4042,Q63684
CHEMBL4042,Q63921
CHEMBL3359,P21462
CHEMBL3359,Q14939
CHEMBL3359,Q7Z6A4
CHEMBL3359,Q86U52
CHEMBL3359,Q9NS48
CHEMBL232,B0LPE1
CHEMBL232,P35368
CHEMBL3923,C9J245
CHEMBL3923,Q6PGP3
CHEMBL3923,Q6PIB4
CHEMBL3923,Q7L8M3
CHEMBL3923,Q7Z2X6
CHEMBL3923,Q9UES6
CHEMBL3923,Q9UEU4
CHEMBL3923,Q9UFW3
CHEMBL3923,Q9Y2I1
CHEMBL2015,A6NLK7
CHEMBL2015,A6NLR1
CHEMBL2015,C9K0X1
CHEMBL2015,P35437
CHEMBL2015,Q05586
CHEMBL2015,Q12867
CHEMBL2015,Q12868
CHEMBL2015,Q5VSF3
CHEMBL2015,Q5VSF4
CHEMBL2015,Q5VSF5
CHEMBL2015,Q5VSF6
CHEMBL2015,Q5VSF7
CHEMBL2015,Q5VSF8
CHEMBL2015,Q9UPF8
CHEMBL2015,Q9UPF9
CHEMBL4683,O00199
CHEMBL4683,Q12884
CHEMBL4683,Q53TP5
CHEMBL4683,Q86Z29
CHEMBL4683,Q99998
CHEMBL4683,Q9UID4
CHEMBL4761,O43771
CHEMBL4761,Q16581
CHEMBL4761,Q92868
CHEMBL4792,O43614
CHEMBL4792,Q5VTM0
CHEMBL2331047,Q63008
CHEMBL1800,B4DIE9
CHEMBL1800,P34998
CHEMBL1800,Q13008
CHEMBL1800,Q4QRJ1
CHEMBL1800,Q9UK64
CHEMBL3468,B4DQU7
CHEMBL3468,B5BU45
CHEMBL3468,D3DRB8
CHEMBL3468,P55210
CHEMBL3468,Q13364
CHEMBL3468,Q53YD5
CHEMBL3468,Q5SVL0
CHEMBL3468,Q5SVL3
CHEMBL3468,Q96BA0
CHEMBL4884,A8K5F9
CHEMBL4884,D3DXD6
CHEMBL4884,E9PDN0
CHEMBL4884,P42575
CHEMBL4884,P42576
CHEMBL4884,Q59F21
CHEMBL4884,Q7KZL6
CHEMBL4884,Q86UJ3
CHEMBL4884,Q9BUP7
CHEMBL4884,Q9BZK9
CHEMBL4884,Q9BZL0
CHEMBL3858,P32198
CHEMBL3858,P97780
CHEMBL3858,Q6IMZ4
CHEMBL1075158,O54939
CHEMBL4038,A2VCV9
CHEMBL4038,P27867
CHEMBL4038,Q4FZY4
CHEMBL4038,Q5I0F3
CHEMBL2676,P42893
CHEMBL2676,Q9WUY8
CHEMBL2676,Q9WUY9
CHEMBL3638356,B9DI79
CHEMBL3638356,Q495T6
CHEMBL3638356,Q495T7
CHEMBL3638356,Q495T8
CHEMBL3638356,Q5SZS6
CHEMBL3638356,Q96PH9
CHEMBL3684,A9Z1Z8
CHEMBL3684,B1AMS6
CHEMBL3684,Q13003
CHEMBL3684,Q13004
CHEMBL3684,Q16136
CHEMBL1803,O43746
CHEMBL1803,P20701
CHEMBL1803,Q45H73
CHEMBL1803,Q96HB1
CHEMBL1803,Q9UBC8
CHEMBL2413,P32246
CHEMBL2413,Q86VA9
CHEMBL263,P29089
CHEMBL2157,B2R4L8
CHEMBL2157,P10145
CHEMBL2157,Q6FGF6
CHEMBL2157,Q6LAE6
CHEMBL2157,Q96RG6
CHEMBL2157,Q9C077
CHEMBL2157,Q9UCE1
CHEMBL2157,Q9UCR8
CHEMBL2157,Q9UCR9
CHEMBL2157,Q9UCS0
CHEMBL3997,A4D2F5
CHEMBL3997,D3DVM0
CHEMBL3997,P17936
CHEMBL3997,Q2V509
CHEMBL3997,Q6P1M6
CHEMBL3997,Q9UCL4
CHEMBL4589,B4DRY4
CHEMBL4589,E9PEM9
CHEMBL4589,P28161
CHEMBL4589,Q2M318
CHEMBL4589,Q5TZY5
CHEMBL4589,Q8WWE1
CHEMBL3735,A8K6R7
CHEMBL3735,B4DKS4
CHEMBL3735,E9PDD1
CHEMBL3735,P19320
CHEMBL3735,Q6NUP8
CHEMBL3202,P48147
CHEMBL3202,Q8N6D4
CHEMBL3000,Q5MLF0
CHEMBL3000,Q6DJT0
CHEMBL3000,Q6ISM6
CHEMBL3000,Q9UNI1
CHEMBL3272,O60233
CHEMBL3272,O60911
CHEMBL3272,Q2TB86
CHEMBL3272,Q5T1U0
CHEMBL3021,O35784
CHEMBL3021,O35785
CHEMBL3021,O55015
CHEMBL3021,O55016
CHEMBL3021,O70195
CHEMBL3021,Q62986
CHEMBL3021,Q9R185
CHEMBL3422,A0JPJ6
CHEMBL3422,P24008
CHEMBL1980,A5H1P8
CHEMBL1980,A6N922
CHEMBL1980,A6N923
CHEMBL1980,B2RTU0
CHEMBL1980,E7ET19
CHEMBL1980,E9PEF3
CHEMBL1980,E9PEK2
CHEMBL1980,E9PFW7
CHEMBL1980,Q14524
CHEMBL1980,Q59H93
CHEMBL1980,Q75RX9
CHEMBL1980,Q75RY0
CHEMBL1980,Q86UR3
CHEMBL1980,Q8IZC9
CHEMBL1980,Q96J69
CHEMBL2146302,O94925
CHEMBL2146302,Q9UL05
CHEMBL2146302,Q9UL06
CHEMBL2146302,Q9UL07
CHEMBL2146302,Q9UN40
CHEMBL3871,P51635
