Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D),No targets predicted.,No targets predicted
Lanosterol synthase,LSS,P48449,CHEMBL3593,Enzyme,0,2 /  0     ,NA,NA
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0,6 /  0     ,NA,NA
Serine/threonine-protein kinase receptor R3,ACVRL1,P37023,CHEMBL5311,Kinase,0,14 /  0     ,NA,NA
Poly [ADP-ribose] polymerase 2,PARP2,Q9UGN5,CHEMBL5366,Enzyme,0,1 /  0     ,NA,NA
Melatonin receptor 1A,MTNR1A,P48039,CHEMBL1945,Family A G protein-coupled receptor,0,3 /  0     ,NA,NA
Melatonin receptor 1B,MTNR1B,P49286,CHEMBL1946,Family A G protein-coupled receptor,0,4 /  0     ,NA,NA
Melanin-concentrating hormone receptor 1,MCHR1,Q99705,CHEMBL344,Family A G protein-coupled receptor,0,44 /  0     ,NA,NA
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0,6 /  0     ,NA,NA
Dopamine D2 receptor,DRD2,P14416,CHEMBL217,Family A G protein-coupled receptor,0,73 /  0     ,NA,NA
Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0,53 /  0     ,NA,NA
Dopamine D3 receptor,DRD3,P35462,CHEMBL234,Family A G protein-coupled receptor,0,51 /  0     ,NA,NA
Neurokinin 1 receptor,TACR1,P25103,CHEMBL249,Family A G protein-coupled receptor,0,15 /  0     ,NA,NA
Delta opioid receptor,OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0,35 /  0     ,NA,NA
Kappa Opioid receptor,OPRK1,P41145,CHEMBL237,Family A G protein-coupled receptor,0,26 /  0     ,NA,NA
Tyrosine-protein kinase receptor UFO,AXL,P30530,CHEMBL4895,Kinase,0,5 /  0     ,NA,NA
p53-binding protein Mdm-2,MDM2,Q00987,CHEMBL5023,Other nuclear protein,0,65 /  0     ,NA,NA
Leukocyte adhesion glycoprotein LFA-1 alpha,ITGAL,P20701,CHEMBL1803,Adhesion,0,2 /  0     ,NA,NA
c-Jun N-terminal kinase 1,MAPK8,P45983,CHEMBL2276,Kinase,0,16 /  0     ,NA,NA
PI3-kinase p110-beta subunit,PIK3CB,P42338,CHEMBL3145,Enzyme,0,35 /  0     ,NA,NA
Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0,3 /  0     ,NA,NA
Calcitonin gene-related peptide type 1 receptor,CALCRL,Q16602,CHEMBL3798,Family B G protein-coupled receptor,0,2 /  0     ,NA,NA
PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0,67 /  0     ,NA,NA
Casein kinase II alpha (prime),CSNK2A2,P19784,CHEMBL4070,Kinase,0,2 /  0     ,NA,NA
Mitogen-activated protein kinase kinase kinase 14,MAP3K14,Q99558,CHEMBL5888,Kinase,0,42 /  0     ,NA,NA
LIM domain kinase 2,LIMK2,P53671,CHEMBL5932,Kinase,0,5 /  0     ,NA,NA
Integrin alpha-IIb/beta-3,ITGA2B ITGB3,P08514 P05106,CHEMBL2093869,Membrane receptor,0,7 /  5     ,NA,NA
G-protein coupled receptor kinase 2,GRK2,P25098,CHEMBL4079,Kinase,0,0 /  2     ,NA,NA
Phosphodiesterase 5A,PDE5A,O76074,CHEMBL1827,Phosphodiesterase,0,4 /  0     ,NA,NA
Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0,19 /  0     ,NA,NA
C-C chemokine receptor type 1,CCR1,P32246,CHEMBL2413,Family A G protein-coupled receptor,0,23 /  0     ,NA,NA
Pregnane X receptor,NR1I2,O75469,CHEMBL3401,Nuclear receptor,0,1 /  0     ,NA,NA
Serine/threonine-protein kinase PIM3,PIM3,Q86V86,CHEMBL5407,Kinase,0,13 /  0     ,NA,NA
Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0,39 /  0     ,NA,NA
Fibroblast growth factor receptor 1,FGFR1,P11362,CHEMBL3650,Kinase,0,12 /  0     ,NA,NA
Proto-oncogene tyrosine-protein kinase ROS,ROS1,P08922,CHEMBL5568,Kinase,0,9 /  0     ,NA,NA
Cytochrome P450 51   (by homology),CYP51A1,Q16850,CHEMBL3849,Cytochrome P450,0,2 /  0     ,NA,NA
Vitamin D-binding protein,GC,P02774,CHEMBL2259,Secreted protein,0,1 /  0     ,NA,NA
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0,5 /  0     ,NA,NA
Nerve growth factor receptor Trk-A,NTRK1,P04629,CHEMBL2815,Kinase,0,9 /  0     ,NA,NA
Tyrosine-protein kinase JAK2,JAK2,O60674,CHEMBL2971,Kinase,0,52 /  0     ,NA,NA
"Nitric-oxide synthase, brain",NOS1,P29475,CHEMBL3568,Enzyme,0,6 /  0     ,NA,NA
Platelet-derived growth factor receptor beta,PDGFRB,P09619,CHEMBL1913,Kinase,0,4 /  0     ,NA,NA
Stem cell growth factor receptor,KIT,P10721,CHEMBL1936,Kinase,0,20 /  0     ,NA,NA
"Glutamate receptor ionotropic, AMPA 1",GRIA1,P42261,CHEMBL2009,Ligand-gated ion channel,0,4 /  0     ,NA,NA
Cyclin-dependent kinase 6,CDK6,Q00534,CHEMBL2508,Kinase,0,13 /  0     ,NA,NA
C-C chemokine receptor type 5,CCR5,P51681,CHEMBL274,Family A G protein-coupled receptor,0,7 /  0     ,NA,NA
Inhibitor of apoptosis protein 3,XIAP,P98170,CHEMBL4198,Other cytosolic protein,0,7 /  0     ,NA,NA
Serine/threonine-protein kinase Aurora-A,AURKA,O14965,CHEMBL4722,Kinase,0,11 /  0     ,NA,NA
Dipeptidyl peptidase I,CTSC,P53634,CHEMBL2252,Protease,0,5 /  0     ,NA,NA
Tyrosine-protein kinase FYN,FYN,P06241,CHEMBL1841,Kinase,0.0414702990123,4 /  5     ,NA,NA
Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0.0414702990123,4 /  3     ,NA,NA
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.0414702990123,5 /  7     ,NA,NA
Dual specificity mitogen-activated protein kinase kinase 1,MAP2K1,Q02750,CHEMBL3587,Kinase,0.0312265582077,0 /  1     ,NA,NA
Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0.0312265582077,1 /  74     ,NA,NA
Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0.0312265582077,0 /  20     ,NA,NA
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0.0312265582077,0 /  16     ,NA,NA
"Fructose-1,6-bisphosphatase",FBP1,P09467,CHEMBL3975,Enzyme,0.0312265582077,23 /  0     ,NA,NA
Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0.0312265582077,5 /  3     ,NA,NA
Transthyretin,TTR,P02766,CHEMBL3194,Secreted protein,0.0312265582077,6 /  8     ,NA,NA
Axin1/beta-catenin,CTNNB1,P35222,CHEMBL5866,Unclassified protein,0.0312265582077,3 /  0     ,NA,NA
Melatonin receptor 1A,MTNR1A,P48039,CHEMBL1945,Family A G protein-coupled receptor,0.0312265582077,0 /  94     ,NA,NA
Receptor protein-tyrosine kinase erbB-2,ERBB2,P04626,CHEMBL1824,Kinase,0.0312265582077,1 /  0     ,NA,NA
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0.0312265582077,14 /  0     ,NA,NA
c-Jun N-terminal kinase 1,MAPK8,P45983,CHEMBL2276,Kinase,0.0312265582077,2 /  0     ,NA,NA
Serotonin 1a (5-HT1a) receptor,HTR1A,P08908,CHEMBL214,Family A G protein-coupled receptor,0.0312265582077,1 /  8     ,NA,NA
Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0.0312265582077,0 /  54     ,NA,NA
Cytochrome P450 1A2,CYP1A2,P05177,CHEMBL3356,Cytochrome P450,0.0312265582077,0 /  1     ,NA,NA
Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0.0312265582077,0 /  10     ,NA,NA
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.0312265582077,0 /  75     ,NA,NA
Acyl-protein thioesterase 1,LYPLA1,O75608,CHEMBL1681631,Enzyme,0.0312265582077,0 /  1     ,NA,NA
Acyl-protein thioesterase 2,LYPLA2,O95372,CHEMBL1932891,Enzyme,0.0312265582077,0 /  1     ,NA,NA
ATP-citrate synthase,ACLY,P53396,CHEMBL3720,Enzyme,0.0312265582077,20 /  0     ,NA,NA
Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0.0312265582077,13 /  0     ,NA,NA
Tubulin beta-1 chain,TUBB1,Q9H4B7,CHEMBL1915,Structural protein,0.0312265582077,0 /  6     ,NA,NA
AMP deaminase 3,AMPD3,Q01432,CHEMBL2912,Enzyme,0.0312265582077,7 /  0     ,NA,NA
Prostanoid FP receptor,PTGFR,P43088,CHEMBL1987,Family A G protein-coupled receptor,0.0312265582077,0 /  6     ,NA,NA
HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0.0312265582077,8 /  7     ,NA,NA
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.0312265582077,16 /  38     ,NA,NA
Catechol O-methyltransferase   (by homology),COMT,P21964,CHEMBL2023,Transferase,0.0312265582077,1 /  4     ,NA,NA
Calmodulin,CALM1,P62158,CHEMBL6093,Unclassified protein,0.0312265582077,0 /  1     ,NA,NA
Endothelin-converting enzyme 1,ECE1,P42892,CHEMBL4791,Protease,0.0312265582077,8 /  0     ,NA,NA
Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0.0312265582077,13 /  0     ,NA,NA
Growth factor receptor-bound protein 2,GRB2,P62993,CHEMBL3663,Other cytosolic protein,0.0312265582077,0 /  1     ,NA,NA
Dopamine transporter,SLC6A3,Q01959,CHEMBL238,Electrochemical transporter,0.0312265582077,1 /  87     ,NA,NA
Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0.0312265582077,20 /  0     ,NA,NA
Cystic fibrosis transmembrane conductance regulator,CFTR,P13569,CHEMBL4051,Other ion channel,0.0312265582077,4 /  0     ,NA,NA
Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0.0312265582077,13 /  0     ,NA,NA
DNA polymerase alpha subunit,POLA1,P09884,CHEMBL1828,Transferase,0.0312265582077,0 /  15     ,NA,NA
Estradiol 17-beta-dehydrogenase 1,HSD17B1,P14061,CHEMBL3181,Enzyme,0.0312265582077,0 /  33     ,NA,NA
Solute carrier family 22 member 12,SLC22A12,Q96S37,CHEMBL6120,Electrochemical transporter,0.0312265582077,3 /  0     ,NA,NA
NADPH oxidase 4,NOX4,Q9NPH5,CHEMBL1250375,Enzyme,0,2 /  0     ,NA,NA
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0,76 /  22     ,NA,NA
Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0,7 /  13     ,NA,NA
Glucocorticoid receptor,NR3C1,P04150,CHEMBL2034,Nuclear receptor,0,0 /  24     ,NA,NA
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0,0 /  2     ,NA,NA
Arachidonate 12-lipoxygenase,ALOX12,P18054,CHEMBL3687,Enzyme,0,1 /  10     ,NA,NA
Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0,12 /  0     ,NA,NA
Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0,9 /  0     ,NA,NA
Serine/threonine-protein kinase PIM2,PIM2,Q9P1W9,CHEMBL4523,Kinase,0,8 /  0     ,NA,NA
Bifunctional protein NCOAT,OGA,O60502,CHEMBL5921,Enzyme,0,24 /  0     ,NA,NA
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0,1 /  78     ,NA,NA
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0,1 /  30     ,NA,NA
Kynurenine 3-monooxygenase   (by homology),KMO,O15229,CHEMBL2145,Oxidoreductase,0,18 /  0     ,NA,NA
Mannose-6-phosphate isomerase,MPI,P34949,CHEMBL2758,Isomerase,0,1 /  0     ,NA,NA
Aldo-keto reductase family 1 member C2,AKR1C2,P52895,CHEMBL5847,Enzyme,0,17 /  0     ,NA,NA
Aldo-keto reductase family 1 member C1,AKR1C1,Q04828,CHEMBL5905,Enzyme,0,7 /  0     ,NA,NA
CaM-kinase kinase beta,CAMKK2,Q96RR4,CHEMBL5284,Kinase,0,1 /  0     ,NA,NA
G protein-coupled receptor kinase 6,GRK6,P43250,CHEMBL6144,Kinase,0,16 /  0     ,NA,NA
Insulin-like growth factor binding protein 3,IGFBP3,P17936,CHEMBL3997,Secreted protein,0,13 /  0     ,NA,NA
Heat shock 70 kDa protein 1,HSPA1A,P0DMV8,CHEMBL5460,Other cytosolic protein,0,3 /  0     ,NA,NA
Excitatory amino acid transporter 2,SLC1A2,P43004,CHEMBL4973,Electrochemical transporter,0,1 /  0     ,NA,NA
Glutamate receptor ionotropic kainate 1,GRIK1,P39086,CHEMBL1918,Ligand-gated ion channel,0,25 /  0     ,NA,NA
Lysine-specific demethylase 4A,KDM4A,O75164,CHEMBL5896,Eraser,0,9 /  0     ,NA,NA
DNA excision repair protein ERCC-5,ERCC5,P28715,CHEMBL4736,Other nuclear protein,0,0 /  4     ,NA,NA
Flap endonuclease 1,FEN1,P39748,CHEMBL5027,Enzyme,0,0 /  4     ,NA,NA
Carboxypeptidase A1,CPA1,P15085,CHEMBL2088,Protease,0,13 /  6     ,NA,NA
Lysine-specific demethylase 3A,KDM3A,Q9Y4C1,CHEMBL1938209,Eraser,0,4 /  0     ,NA,NA
Lysine-specific demethylase 6B,KDM6B,O15054,CHEMBL1938211,Eraser,0,2 /  0     ,NA,NA
Alpha-ketoglutarate-dependent dioxygenase FTO,FTO,Q9C0B1,CHEMBL2331065,Oxidoreductase,0,2 /  0     ,NA,NA
Aminopeptidase N,ANPEP,P15144,CHEMBL1907,Protease,0,7 /  0     ,NA,NA
Adenosine deaminase,ADA,P00813,CHEMBL1910,Hydrolase,0,5 /  0     ,NA,NA
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0,62 /  13     ,NA,NA
Beta-1 adrenergic receptor,ADRB1,P08588,CHEMBL213,Family A G protein-coupled receptor,0,0 /  9     ,NA,NA
Histone acetyltransferase p300,EP300,Q09472,CHEMBL3784,Writer,0,1 /  0     ,NA,NA
Carboxypeptidase B,CPB1,P15086,CHEMBL2552,Protease,0,7 /  0     ,NA,NA
LanC-like protein 2,LANCL2,Q9NS86,CHEMBL3351212,Unclassified protein,0,1 /  0     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0,1 /  18     ,NA,NA
DNA (cytosine-5)-methyltransferase 3B,DNMT3B,Q9UBC3,CHEMBL6095,Reader,0,1 /  0     ,NA,NA
Poly [ADP-ribose] polymerase 2   (by homology),PARP2,Q9UGN5,CHEMBL5366,Enzyme,0,4 /  0     ,NA,NA
Muscarinic acetylcholine receptor M5,CHRM5,P08912,CHEMBL2035,Family A G protein-coupled receptor,0,0 /  6     ,NA,NA
Muscarinic acetylcholine receptor M3,CHRM3,P20309,CHEMBL245,Family A G protein-coupled receptor,0,0 /  7     ,NA,NA
Caspase-3,CASP3,P42574,CHEMBL2334,Protease,0,10 /  0     ,NA,NA
Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0,2 /  17     ,NA,NA
Phosphodiesterase 4D,PDE4D,Q08499,CHEMBL288,Phosphodiesterase,0,0 /  28     ,NA,NA
Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,PIN1,Q13526,CHEMBL2288,Enzyme,0,1 /  0     ,NA,NA
Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0,1 /  14     ,NA,NA
Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0,24 /  0     ,NA,NA
Hydroxycarboxylic acid receptor 2,HCAR2,Q8TDS4,CHEMBL3785,Family A G protein-coupled receptor,0,18 /  0     ,NA,NA
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0,0 /  33     ,NA,NA
Mineralocorticoid receptor,NR3C2,P08235,CHEMBL1994,Nuclear receptor,0,0 /  1     ,NA,NA
Progesterone receptor,PGR,P06401,CHEMBL208,Nuclear receptor,0,0 /  7     ,NA,NA
Tyrosyl-DNA phosphodiesterase 1,TDP1,Q9NUW8,CHEMBL1075138,Enzyme,0,2 /  0     ,NA,NA
Serotonin transporter   (by homology),SLC6A4,P31645,CHEMBL228,Electrochemical transporter,0,0 /  86     ,NA,NA
Acyl coenzyme A:cholesterol acyltransferase,CES1,P23141,CHEMBL2265,Enzyme,0,0 /  4     ,NA,NA
Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0,0 /  6     ,NA,NA
Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0,4 /  0     ,NA,NA
Maltase-glucoamylase,MGAM,O43451,CHEMBL2074,Hydrolase,0,19 /  0     ,NA,NA
Sucrase-isomaltase,SI,P14410,CHEMBL2748,Enzyme,0,19 /  0     ,NA,NA
Muscle glycogen phosphorylase,PYGM,P11217,CHEMBL3526,Enzyme,0,15 /  0     ,NA,NA
Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0.475016561955,29 /  3     ,NA,NA
Fatty acid binding protein epidermal,FABP5,Q01469,CHEMBL3674,Fatty acid binding protein family,0.475016561955,3 /  2     ,NA,NA
Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0.46692096277,8 /  5     ,NA,NA
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.441537784182,58 /  3     ,NA,NA
Solute carrier family 22 member 6   (by homology),SLC22A6,Q4U2R8,CHEMBL1641347,Electrochemical transporter,0.425075247426,2 /  2     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.349872123747,33 /  22     ,NA,NA
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.291688761114,70 /  9     ,NA,NA
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0.21654992169,16 /  7     ,NA,NA
Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0.200134622297,0 /  2     ,NA,NA
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0.200134622297,0 /  11     ,NA,NA
DNA polymerase beta   (by homology),POLB,P06746,CHEMBL2392,Enzyme,0.200134622297,0 /  5     ,NA,NA
G-protein coupled bile acid receptor 1,GPBAR1,Q8TDU6,CHEMBL5409,Family A G protein-coupled receptor,0.200134622297,0 /  15     ,NA,NA
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.175051130306,2 /  33     ,NA,NA
Fatty acid binding protein intestinal,FABP2,P12104,CHEMBL4879,Fatty acid binding protein family,0.166645840144,2 /  1     ,NA,NA
Histone lysine demethylase PHF8,PHF8,Q9UPP1,CHEMBL1938212,Eraser,0.166645840144,0 /  1     ,NA,NA
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.166645840144,1 /  22     ,NA,NA
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.166645840144,6 /  7     ,NA,NA
Corticosteroid binding globulin,SERPINA6,P08185,CHEMBL2421,Secreted protein,0.166645840144,0 /  6     ,NA,NA
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0.166645840144,0 /  26     ,NA,NA
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0.166645840144,0 /  11     ,NA,NA
Glucose-6-phosphate 1-dehydrogenase,G6PD,P11413,CHEMBL5347,Enzyme,0.166645840144,0 /  9     ,NA,NA
GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0.166645840144,0 /  1     ,NA,NA
Prostanoid EP2 receptor,PTGER2,P43116,CHEMBL1881,Family A G protein-coupled receptor,0.150097810701,22 /  5     ,NA,NA
Niemann-Pick C1-like protein 1,NPC1L1,Q9UHC9,CHEMBL2027,Other membrane protein,0.150097810701,0 /  6     ,NA,NA
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0.141787380829,2 /  14     ,NA,NA
Interleukin-8,CXCL8,P10145,CHEMBL2157,Secreted protein,0.141787380829,12 /  0     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 2,HSD11B2,P80365,CHEMBL3746,Enzyme,0.141787380829,0 /  3     ,NA,NA
UDP-glucuronosyltransferase 2B7,UGT2B7,P16662,CHEMBL4370,Enzyme,0.141787380829,4 /  20     ,NA,NA
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.133391037839,19 /  5     ,NA,NA
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.133391037839,18 /  7     ,NA,NA
Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0.125075959828,3 /  1     ,NA,NA
Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0.125075959828,4 /  1     ,NA,NA
Hydroxyacid oxidase 1,HAO1,Q9UJM8,CHEMBL4229,Enzyme,0.125075959828,7 /  1     ,NA,NA
Plasminogen,PLG,P00747,CHEMBL1801,Protease,0.125075959828,0 /  1     ,NA,NA
Glutathione S-transferase kappa 1,GSTK1,Q9Y2Q3,CHEMBL4491,Enzyme,0.125075959828,0 /  1     ,NA,NA
Steroid 5-alpha-reductase 1,SRD5A1,P18405,CHEMBL1787,Oxidoreductase,0.125075959828,9 /  0     ,NA,NA
Solute carrier family 22 member 12,SLC22A12,Q96S37,CHEMBL6120,Electrochemical transporter,0.125075959828,68 /  0     ,NA,NA
G protein-coupled receptor 44,PTGDR2,Q9Y5Y4,CHEMBL5071,Family A G protein-coupled receptor,0.125075959828,338 /  0     ,NA,NA
CDC45-related protein,CDC45,O75419,CHEMBL3040,Other nuclear protein,0.125075959828,0 /  1     ,NA,NA
Dual specificity protein phosphatase 3,DUSP3,P51452,CHEMBL2635,Phosphatase,0.125075959828,4 /  0     ,NA,NA
Prostanoid DP receptor,PTGDR,Q13258,CHEMBL4427,Family A G protein-coupled receptor,0.125075959828,56 /  0     ,NA,NA
Prostanoid FP receptor,PTGFR,P43088,CHEMBL1987,Family A G protein-coupled receptor,0.125075959828,1 /  1     ,NA,NA
Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0.125075959828,142 /  0     ,NA,NA
Transthyretin,TTR,P02766,CHEMBL3194,Secreted protein,0.125075959828,8 /  0     ,NA,NA
Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0.125075959828,101 /  0     ,NA,NA
Thromboxane A2 receptor,TBXA2R,P21731,CHEMBL2069,Family A G protein-coupled receptor,0.125075959828,96 /  0     ,NA,NA
GABA A receptor alpha-2/beta-2/gamma-2,GABRA2 GABRB2 GABRG2,P47869 P47870 P18507,CHEMBL2111413,Ligand-gated ion channel,0.125075959828,1 /  2     ,NA,NA
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.125075959828,4 /  27     ,NA,NA
"Branched-chain-amino-acid aminotransferase, mitochondrial",BCAT2,O15382,CHEMBL3616354,Transferase,0.125075959828,2 /  0     ,NA,NA
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0.116739032206,2 /  8     ,NA,NA
Voltage-gated calcium channel alpha2/delta subunit 1,CACNA2D1,P54289,CHEMBL1919,Calcium channel auxiliary subunit alpha2delta family,0.116739032206,0 /  4     ,NA,NA
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.116739032206,102 /  2     ,NA,NA
3-phosphoinositide dependent protein kinase-1,PDPK1,O15530,CHEMBL2534,Kinase,0.116739032206,2 /  0     ,NA,NA
Neuronal acetylcholine receptor protein alpha-7 subunit   (by homology),CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0.116739032206,0 /  2     ,NA,NA
Retinoic acid receptor alpha   (by homology),RARA,P10276,CHEMBL2055,Nuclear receptor,0.116739032206,19 /  0     ,NA,NA
Inosine-5'-monophosphate dehydrogenase 2,IMPDH2,P12268,CHEMBL2002,Oxidoreductase,0.116739032206,12 /  0     ,NA,NA
Thyroid hormone receptor alpha,THRA,P10827,CHEMBL1860,Nuclear receptor,0.116739032206,15 /  0     ,NA,NA
Thyroid hormone receptor beta-1,THRB,P10828,CHEMBL1947,Nuclear receptor,0.116739032206,18 /  0     ,NA,NA
"Fatty acid-binding protein, liver",FABP1,P07148,CHEMBL5421,Fatty acid binding protein family,0.116739032206,6 /  1     ,NA,NA
Metabotropic glutamate receptor 5,GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0.116739032206,0 /  4     ,NA,NA
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.116739032206,40 /  1     ,NA,NA
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0,16 /  0     ,NA,NA
