Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.0,0 /  3     
Histone deacetylase 3,HDAC3,O15379,CHEMBL1829,Eraser,0.0,0 /  1     
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.0,0 /  4     
Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0.0,0 /  1     
Niemann-Pick C1-like protein 1,NPC1L1,Q9UHC9,CHEMBL2027,Other membrane protein,0.0,0 /  2     
GABA A receptor alpha-2/beta-2/gamma-2,GABRA2 GABRB2 GABRG2,P47869 P47870 P18507,CHEMBL2111413,Ligand-gated ion channel,0.0,0 /  1     
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0.0,0 /  3     
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0.0,0 /  1     
DNA polymerase beta   (by homology),POLB,P06746,CHEMBL2392,Enzyme,0.0,0 /  1     
Aminopeptidase B,RNPEP,Q9H4A4,CHEMBL2432,Protease,0.0,0 /  1     
UDP-glucuronosyltransferase 2B7,UGT2B7,P16662,CHEMBL4370,Enzyme,0.0,0 /  4     
Glucose-6-phosphate 1-dehydrogenase,G6PD,P11413,CHEMBL5347,Enzyme,0.0,0 /  5     
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.0,0 /  3     
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0,0 /  2     
Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0.0,1 /  1     
Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0.0,1 /  1     
Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0.0,1 /  0     
Lysine-specific demethylase 3A,KDM3A,Q9Y4C1,CHEMBL1938209,Eraser,0.0,1 /  0     
Alpha-ketoglutarate-dependent dioxygenase FTO,FTO,Q9C0B1,CHEMBL2331065,Oxidoreductase,0.0,1 /  0     
Lysine-specific demethylase 5A,KDM5A,P29375,CHEMBL2424504,Eraser,0.0,1 /  0     
Hypoxia-inducible factor prolyl hydroxylase 1,EGLN2,Q96KS0,CHEMBL3028,Enzyme,0.0,1 /  0     
Lysine-specific demethylase 5B,KDM5B,Q9UGL1,CHEMBL3774295,Eraser,0.0,1 /  0     
Egl nine homolog 3,EGLN3,Q9H6Z9,CHEMBL5705,Enzyme,0.0,1 /  0     
Lysine-specific demethylase 4A,KDM4A,O75164,CHEMBL5896,Eraser,0.0,1 /  0     
Hypoxia-inducible factor 1-alpha inhibitor,HIF1AN,Q9NWT6,CHEMBL5909,Enzyme,0.0,1 /  0     
Lysine-specific demethylase 4D,KDM4D,Q6B0I6,CHEMBL6138,Eraser,0.0,1 /  0     
Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0.0,1 /  0     
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.0,0 /  3     
Corticosteroid binding globulin,SERPINA6,P08185,CHEMBL2421,Secreted protein,0.0,0 /  3     
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0.0,0 /  9     
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0.0,0 /  10     
GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0.0,0 /  1     
Excitatory amino acid transporter 2,SLC1A2,P43004,CHEMBL4973,Electrochemical transporter,0.0,0 /  2     
Betaine transporter,SLC6A12,P48065,CHEMBL3715,Electrochemical transporter,0.0,0 /  2     
11-beta-hydroxysteroid dehydrogenase 2,HSD11B2,P80365,CHEMBL3746,Enzyme,0.0,0 /  1     
Angiotensin-converting enzyme   (by homology),ACE,P12821,CHEMBL1808,Protease,0.0,0 /  1     
Xaa-Pro dipeptidase,PEPD,P12955,CHEMBL4185,Protease,0.0,0 /  1     
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0,0 /  1     
Plasminogen,PLG,P00747,CHEMBL1801,Protease,0.0,0 /  1     
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.0,0 /  1     
Glutathione S-transferase kappa 1,GSTK1,Q9Y2Q3,CHEMBL4491,Enzyme,0.0,0 /  1     
Leukotriene A4 hydrolase,LTA4H,P09960,CHEMBL4618,Protease,0.0,0 /  1     
Gamma-butyrobetaine dioxygenase,BBOX1,O75936,CHEMBL2163175,Enzyme,0.0,0 /  1     
Dipeptidyl peptidase IV,DPP4,P27487,CHEMBL284,Protease,0.0,0 /  1     
CDC45-related protein,CDC45,O75419,CHEMBL3040,Other nuclear protein,0.0,0 /  1     
Leukocyte common antigen,PTPRC,P08575,CHEMBL3243,Enzyme,0.0,0 /  1     
Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0.048952897826,10 /  232     
Metabotropic glutamate receptor 4,GRM4,Q14833,CHEMBL2736,Family C G protein-coupled receptor,0.048952897826,9 /  0     
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.048952897826,54 /  125     
Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0.048952897826,34 /  0     
Carbonic anhydrase XIII,CA13,Q8N1Q1,CHEMBL3912,Lyase,0.048952897826,11 /  0     
MAP kinase-activated protein kinase 2,MAPKAPK2,P49137,CHEMBL2208,Kinase,0.048952897826,13 /  13     
Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.048952897826,16 /  133     
Serotonin 7 (5-HT7) receptor,HTR7,P34969,CHEMBL3155,Family A G protein-coupled receptor,0.048952897826,5 /  0     
Monoglyceride lipase,MGLL,Q99685,CHEMBL4191,Enzyme,0.048952897826,8 /  0     
Cytochrome P450 17A1,CYP17A1,P05093,CHEMBL3522,Cytochrome P450,0.0,19 /  20     
Glutaminyl-peptide cyclotransferase,QPCT,Q16769,CHEMBL4508,Enzyme,0.0,19 /  0     
Mitogen-activated protein kinase kinase kinase 14,MAP3K14,Q99558,CHEMBL5888,Kinase,0.0,10 /  0     
Trace amine-associated receptor 1,TAAR1,Q96RJ0,CHEMBL5857,Family A G protein-coupled receptor,0.0,40 /  0     
"Tryptophan 2,3-dioxygenase   (by homology)",TDO2,P48775,CHEMBL2140,Enzyme,0.0,10 /  0     
Kinesin-like protein KIF20A,KIF20A,O95235,CHEMBL2021753,Other cytosolic protein,0.0,1 /  0     
Signal transducer and activator of transcription 3,STAT3,P40763,CHEMBL4026,Transcription factor,0.0,4 /  0     
Histamine H1 receptor,HRH1,P35367,CHEMBL231,Family A G protein-coupled receptor,0.0,2 /  0     
Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0.0,8 /  0     
Histamine H4 receptor,HRH4,Q9H3N8,CHEMBL3759,Family A G protein-coupled receptor,0.0,34 /  0     
Tyrosine-protein kinase TIE-2,TEK,Q02763,CHEMBL4128,Kinase,0.0,9 /  38     
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.0,20 /  0     
LSD1/CoREST complex,RCOR1 KDM1A,Q9UKL0 O60341,CHEMBL3137262,Eraser,0.0,1 /  0     
Lysine-specific histone demethylase 1,KDM1A,O60341,CHEMBL6136,Eraser,0.0,1 /  0     
Tyrosine-protein kinase CSK,CSK,P41240,CHEMBL2634,Kinase,0.0,0 /  10     
Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0.0,2 /  0     
Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0.0,23 /  0     
Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0.0,10 /  0     
Carbonic anhydrase VB,CA5B,Q9Y2D0,CHEMBL3969,Lyase,0.0,6 /  0     
Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0.0,7 /  0     
Cyclin-dependent kinase 1/cyclin B1,CDK1 CCNB1,P06493 P14635,CHEMBL1907602,Other cytosolic protein,0.0,6 /  0     
Dihydrofolate reductase,DHFR,P00374,CHEMBL202,Oxidoreductase,0.0,67 /  25     
Alpha-2a adrenergic receptor,ADRA2A,P08913,CHEMBL1867,Family A G protein-coupled receptor,0.0,7 /  0     
Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0.0,19 /  0     
Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0.0,2 /  0     
Serotonin 2c (5-HT2c) receptor,HTR2C,P28335,CHEMBL225,Family A G protein-coupled receptor,0.0,8 /  0     
Serotonin transporter,SLC6A4,P31645,CHEMBL228,Electrochemical transporter,0.0,3 /  0     
Cytochrome P450 1A2,CYP1A2,P05177,CHEMBL3356,Cytochrome P450,0.0,4 /  0     
Macrophage colony stimulating factor receptor,CSF1R,P07333,CHEMBL1844,Kinase,0.0,0 /  40     
Neurotrophic tyrosine kinase receptor type 2,NTRK2,Q16620,CHEMBL4898,Kinase,0.0,0 /  38     
Adrenergic receptor alpha-2,ADRA2C,P18825,CHEMBL1916,Family A G protein-coupled receptor,0.0,6 /  0     
Mineralocorticoid receptor,NR3C2,P08235,CHEMBL1994,Nuclear receptor,0.0,19 /  0     
Glucocorticoid receptor,NR3C1,P04150,CHEMBL2034,Nuclear receptor,0.0,47 /  0     
Gamma-secretase,PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B,P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43,CHEMBL2094135,Protease,0.0,3 /  0     
Cathepsin K,CTSK,P43235,CHEMBL268,Protease,0.0,16 /  0     
Cathepsin S,CTSS,P25774,CHEMBL2954,Protease,0.0,16 /  0     
Nicotinamide phosphoribosyltransferase,NAMPT,P43490,CHEMBL1744525,Enzyme,0.0,4 /  0     
LDL-associated phospholipase A2,PLA2G7,Q13093,CHEMBL3514,Enzyme,0.0,5 /  0     
Cyclin-dependent kinase 6,CDK6,Q00534,CHEMBL2508,Kinase,0.0,0 /  2     
Steryl-sulfatase,STS,P08842,CHEMBL3559,Enzyme,0.0,12 /  0     
Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0.0,12 /  0     
Alpha-1a adrenergic receptor   (by homology),ADRA1A,P35348,CHEMBL229,Family A G protein-coupled receptor,0.0,18 /  0     
Delta opioid receptor,OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0.0,5 /  0     
Microtubule-associated protein tau,MAPT,P10636,CHEMBL1293224,Unclassified protein,0.0,2 /  0     
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0.0,10 /  0     
Geranylgeranyl transferase type I,PGGT1B FNTA,P53609 P49354,CHEMBL2095164,Enzyme,0.0,6 /  0     
Serotonin 6 (5-HT6) receptor,HTR6,P50406,CHEMBL3371,Family A G protein-coupled receptor,0.0,16 /  0     
G-protein coupled estrogen receptor 1,GPER1,Q99527,CHEMBL5872,Family A G protein-coupled receptor,0.0,1 /  0     
Estrogen receptor beta   (by homology),ESR2,Q92731,CHEMBL242,Nuclear receptor,0.0,1 /  0     
Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit gamma,PIK3C2G,O75747,CHEMBL1163120,Enzyme,0.0,0 /  1     
Dual specificity protein kinase CLK2,CLK2,P49760,CHEMBL4225,Kinase,0.0,0 /  1     
Interleukin-1 receptor-associated kinase 3,IRAK3,Q9Y616,CHEMBL5081,Kinase,0.0,0 /  1     
Bone morphogenetic protein receptor type-1B,BMPR1B,O00238,CHEMBL5476,Kinase,0.0,0 /  2     
Dopamine D1 receptor,DRD1,P21728,CHEMBL2056,Family A G protein-coupled receptor,0.0,3 /  0     
Serotonin 5a (5-HT5a) receptor,HTR5A,P47898,CHEMBL3426,Family A G protein-coupled receptor,0.0,11 /  0     
Cholesterol esterase,CEL,P19835,CHEMBL3219,Enzyme,0.0,2 /  0     
Serine/threonine-protein kinase Sgk1,SGK1,O00141,CHEMBL2343,Kinase,0.0,0 /  15     
Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0.0,0 /  31     
NT-3 growth factor receptor,NTRK3,Q16288,CHEMBL5608,Kinase,0.0,0 /  4     
Pyruvate kinase isozymes M1/M2,PKM,P14618,CHEMBL1075189,Enzyme,0.0,1 /  0     
Glycine transporter 1   (by homology),SLC6A9,P48067,CHEMBL2337,Electrochemical transporter,0.0,2 /  0     
Dual-specificity tyrosine-phosphorylation regulated kinase 1A,DYRK1A,Q13627,CHEMBL2292,Kinase,0.0,16 /  37     
Thymidine phosphorylase,TYMP,P19971,CHEMBL3106,Enzyme,0.0,3 /  0     
"Glutamate receptor ionotropic, AMPA 2",GRIA2,P42262,CHEMBL4016,Ligand-gated ion channel,0.0,3 /  0     
Tyrosine-protein kinase Lyn,LYN,P07948,CHEMBL3905,Kinase,0.0,0 /  5     
Protein polybromo-1,PBRM1,Q86U86,CHEMBL1795184,Reader,0.0,1 /  0     
Transcription activator BRG1,SMARCA4,P51532,CHEMBL3085620,Reader,0.0,1 /  0     
Cyclin T1,CCNT1,O60563,CHEMBL2108,Other cytosolic protein,0.0,1 /  0     
G2/mitotic-specific cyclin B1,CCNB1,P14635,CHEMBL2412,Other cytosolic protein,0.0,1 /  0     
G1/S-specific cyclin D3,CCND3,P30281,CHEMBL2422,Other cytosolic protein,0.0,1 /  0     
Cyclin A2,CCNA2,P20248,CHEMBL2582,Other cytosolic protein,0.0,1 /  0     
Cyclin-dependent kinase 2/cyclin E,CCNE1,P24864,CHEMBL3617,Other cytosolic protein,0.0,1 /  0     
Perforin-1,PRF1,P14222,CHEMBL5480,Other ion channel,0.0,0 /  17     
Endoplasmin,HSP90B1,P14625,CHEMBL1075323,Other membrane protein,0.0,13 /  0     
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0,168 /  11     
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.0,122 /  11     
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0,115 /  11     
Telomerase reverse transcriptase,TERT,O14746,CHEMBL2916,Enzyme,0.0,6 /  0     
LIM domain kinase 1,LIMK1,P53667,CHEMBL3836,Kinase,0.0,6 /  7     
Potassium-transporting ATPase,ATP4B ATP4A,P51164 P20648,CHEMBL2095173,Primary active transporter,0.0,2 /  0     
Hexokinase type IV,GCK,P35557,CHEMBL3820,Enzyme,0.0,2 /  0     
"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,P05186,CHEMBL5979,Enzyme,0.0,1 /  0     
Alpha-2b adrenergic receptor   (by homology),ADRA2B,P18089,CHEMBL1942,Family A G protein-coupled receptor,0.0,5 /  0     
GABA receptor alpha-5 subunit,GABRA5,P31644,CHEMBL5112,Ligand-gated ion channel,0.0,1 /  0     
Oxytocin receptor   (by homology),OXTR,P30559,CHEMBL2049,Family A G protein-coupled receptor,0.0,2 /  0     
Translocator protein   (by homology),TSPO,P30536,CHEMBL5742,Membrane receptor,0.0,3 /  0     
Polyadenylate-binding protein 1,PABPC1,P11940,CHEMBL1293286,Unclassified protein,0.0,1 /  0     
Sodium/hydrogen exchanger 1   (by homology),SLC9A1,P19634,CHEMBL2781,Electrochemical transporter,0.0,9 /  0     
Dual-specificity tyrosine-phosphorylation regulated kinase 2,DYRK2,Q92630,CHEMBL4376,Kinase,0.0,1 /  0     
Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0.0,3 /  0     
Serotonin 1a (5-HT1a) receptor,HTR1A,P08908,CHEMBL214,Family A G protein-coupled receptor,0.0,1 /  0     
Alpha-L-fucosidase I,FUCA1,P04066,CHEMBL4176,Enzyme,0.0238327432783,1 /  0     
DNA excision repair protein ERCC-5,ERCC5,P28715,CHEMBL4736,Other nuclear protein,0.0,2 /  0     
Flap endonuclease 1,FEN1,P39748,CHEMBL5027,Enzyme,0.0,4 /  0     
Tyrosinase,TYR,P14679,CHEMBL1973,Oxidoreductase,0.0,1 /  0     
D-amino-acid oxidase,DAO,P14920,CHEMBL5485,Enzyme,0.0,2 /  0     
Uridine phosphorylase 1,UPP1,Q16831,CHEMBL4811,Enzyme,0.0,1 /  0     
Epoxide hydrolase 1   (by homology),EPHX1,P07099,CHEMBL1968,Protease,0.0,1 /  0     
Caspase-3,CASP3,P42574,CHEMBL2334,Protease,0.0,2 /  0     
Adenosylhomocysteinase,AHCY,P23526,CHEMBL2664,Enzyme,0.0,2 /  0     
Glutathione reductase,GSR,P00390,CHEMBL2755,Oxidoreductase,0.0,1 /  0     
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.0,0 /  1     
Endothelin receptor ET-A,EDNRA,P25101,CHEMBL252,Family A G protein-coupled receptor,0.0,1 /  0     
Ribonuclease H1,RNASEH1,O60930,CHEMBL5893,Enzyme,0.0,1 /  0     
Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0.0,1 /  0     
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.0,2 /  0     
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.0,2 /  0     
Lysine-specific demethylase 4A,KDM4A,O75164,CHEMBL5896,Eraser,0.0,1 /  0     
Lysine-specific demethylase 4D,KDM4D,Q6B0I6,CHEMBL6138,Eraser,0.0,1 /  0     
Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0.0,2 /  0     
"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",DDAH1,O94760,CHEMBL6036,Enzyme,0.0,1 /  0     
Adenosine kinase,ADK,P55263,CHEMBL3589,Enzyme,0.0,1 /  0     
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0,2 /  0     
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.0,1 /  0     
Hypoxia-inducible factor prolyl 4-hydroxylase,P4HTM,Q9NXG6,CHEMBL3047,Enzyme,0.0,1 /  0     
Thymidine phosphorylase,TYMP,P19971,CHEMBL3106,Enzyme,0.0,1 /  0     
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0,1 /  0     
GABA transporter 1,SLC6A1,P30531,CHEMBL1903,Electrochemical transporter,0.0,0 /  1     
GABA-A receptor; alpha-1/beta-2/gamma-2,GABRA1 GABRB2 GABRG2,P14867 P47870 P18507,CHEMBL2095172,Ligand-gated ion channel,0.0,0 /  1     
GABA A receptor alpha-3/beta-2/gamma-2,GABRA3 GABRB2 GABRG2,P34903 P47870 P18507,CHEMBL2111339,Ligand-gated ion channel,0.0,0 /  1     
GABA A receptor alpha-2/beta-2/gamma-2,GABRA2 GABRB2 GABRG2,P47869 P47870 P18507,CHEMBL2111413,Ligand-gated ion channel,0.0,0 /  1     
GABA-B receptor,GABBR2 GABBR1,O75899 Q9UBS5,CHEMBL2111463,Family C G protein-coupled receptor,0.0,0 /  1     
GABA receptor rho-1 subunit,GABRR1,P24046,CHEMBL3561,Ligand-gated ion channel,0.0,0 /  1     
GABA transporter 3,SLC6A11,P48066,CHEMBL5208,Electrochemical transporter,0.0,0 /  1     
GABA transporter 2   (by homology),SLC6A13,Q9NSD5,CHEMBL4535,Electrochemical transporter,0.0,0 /  1     
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.100578902067,0 /  2     
Adenosylhomocysteinase   (by homology),AHCY,P23526,CHEMBL2664,Enzyme,0.100578902067,5 /  0     
Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.100578902067,2 /  0     
Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0.100578902067,2 /  0     
Adenosine A2a receptor   (by homology),ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0.100578902067,3 /  0     
Sialidase 3,NEU3,Q9UQ49,CHEMBL3046,Enzyme,0.100578902067,4 /  0     
Sialidase 2,NEU2,Q9Y3R4,CHEMBL3200,Enzyme,0.100578902067,4 /  0     
Sialidase 4,NEU4,Q8WWR8,CHEMBL4174,Enzyme,0.100578902067,4 /  0     
Tyrosinase,TYR,P14679,CHEMBL1973,Oxidoreductase,0.100578902067,0 /  14     
Low affinity sodium-glucose cotransporter,SLC5A4,Q9NY91,CHEMBL1770047,Electrochemical transporter,0.100578902067,0 /  10     
Sodium/glucose cotransporter 2,SLC5A2,P31639,CHEMBL3884,Electrochemical transporter,0.100578902067,0 /  58     
Sodium/glucose cotransporter 1,SLC5A1,P13866,CHEMBL4979,Electrochemical transporter,0.100578902067,0 /  34     
Epoxide hydratase,EPHX2,P34913,CHEMBL2409,Protease,0.0,0 /  1     
Tyrosyl-DNA phosphodiesterase 1,TDP1,Q9NUW8,CHEMBL1075138,Enzyme,0.0,0 /  2     
Bifunctional protein NCOAT,OGA,O60502,CHEMBL5921,Enzyme,0.0,4 /  0     
Squalene synthetase   (by homology),FDFT1,P37268,CHEMBL3338,Enzyme,0.0,34 /  152     
Steroid 5-alpha-reductase 1,SRD5A1,P18405,CHEMBL1787,Oxidoreductase,0.0,0 /  1     
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.0,34 /  15     
Endo-beta-N-acetylglucosaminidase,ENGASE,Q8NFI3,CHEMBL5172,Enzyme,0.0,1 /  0     
NAALADase II,NAALAD2,Q9Y3Q0,CHEMBL2609,Protease,0.0,10 /  0     
Solute carrier family 13 member 5,SLC13A5,Q86YT5,CHEMBL3769293,Electrochemical transporter,0.0,9 /  0     
Acyl-CoA:dihydroxyacetonephosphateacyltransferase,GNPAT,O15228,CHEMBL4494,Enzyme,0.0,2 /  0     
Endothelin-converting enzyme 1,ECE1,P42892,CHEMBL4791,Protease,0.0,6 /  0     
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0.0,2 /  0     
Caspase-3,CASP3,P42574,CHEMBL2334,Protease,0.0,15 /  0     
Adenosine A1 receptor,ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.0,8 /  2     
Kynurenine 3-monooxygenase   (by homology),KMO,O15229,CHEMBL2145,Oxidoreductase,0.0,9 /  0     
Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,PIN1,Q13526,CHEMBL2288,Enzyme,0.0,1 /  0     
"Glutamate receptor ionotropic, AMPA 1",GRIA1,P42261,CHEMBL2009,Ligand-gated ion channel,0.0,7 /  0     
Glutamate receptor ionotropic kainate 5,GRIK5,Q16478,CHEMBL2675,Ligand-gated ion channel,0.0,6 /  0     
Trehalase,TREH,O43280,CHEMBL3087,Enzyme,0.0,1 /  0     
"Glutamate receptor ionotropic, AMPA 4",GRIA4,P48058,CHEMBL3190,Ligand-gated ion channel,0.0,7 /  0     
"Glutamate receptor ionotropic, AMPA 2",GRIA2,P42262,CHEMBL4016,Ligand-gated ion channel,0.0,7 /  0     
ADAMTS5,ADAMTS5,Q9UNA0,CHEMBL2285,Protease,0.0,1 /  0     
Hypoxanthine-guanine phosphoribosyltransferase,HPRT1,P00492,CHEMBL2360,Enzyme,0.0,2 /  0     
Glutathione reductase,GSR,P00390,CHEMBL2755,Oxidoreductase,0.0,1 /  0     
Maltase-glucoamylase,MGAM,O43451,CHEMBL2074,Hydrolase,0.0,18 /  0     
Sucrase-isomaltase,SI,P14410,CHEMBL2748,Enzyme,0.0,15 /  0     
DNA polymerase delta subunit 1,POLD1,P28340,CHEMBL2735,Transferase,0.0,1 /  0     
Adenosine deaminase,ADA,P00813,CHEMBL1910,Hydrolase,0.0,2 /  0     
AMP deaminase 3,AMPD3,Q01432,CHEMBL2912,Enzyme,0.0,3 /  0     
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] 1,GFPT1,Q06210,CHEMBL1909481,Enzyme,0.0,2 /  0     
Neprilysin   (by homology),MME,P08473,CHEMBL1944,Protease,0.0,11 /  0     
ATP-citrate synthase,ACLY,P53396,CHEMBL3720,Enzyme,0.0,7 /  0     
"Fructose-1,6-bisphosphatase",FBP1,P09467,CHEMBL3975,Enzyme,0.0,10 /  0     
Angiotensin-converting enzyme,ACE,P12821,CHEMBL1808,Protease,0.0,5 /  0     
