"Query","HGNC_ID","Source"
"NAMPT","NAMPT","hgnc_package"
"NCEH1","NCEH1","hgnc_package"
"NCOA1","NCOA1","hgnc_package"
"NCOR1","NCOR1","hgnc_package"
"NCOR2","NCOR2","hgnc_package"
"NEK2","NEK2","hgnc_package"
"NEK6","NEK6","hgnc_package"
"NFKB1","NFKB1","hgnc_package"
"NLRP1","NLRP1","hgnc_package"
"NLRP3","NLRP3","hgnc_package"
"NMBR","NMBR","hgnc_package"
"NMUR1","NMUR1","hgnc_package"
"NMUR2","NMUR2","hgnc_package"
"NOD1","NOD1","hgnc_package"
"NOD2","NOD2","hgnc_package"
"NOS1","NOS1","hgnc_package"
"NOS2","NOS2","hgnc_package"
"NOS3","NOS3","hgnc_package"
"NOX1","NOX1","hgnc_package"
"NOX4","NOX4","hgnc_package"
"NPC1","NPC1","hgnc_package"
"NPY1R","NPY1R","hgnc_package"
"NPY4R","NPY4R","hgnc_package"
"NPY5R","NPY5R","hgnc_package"
"NQO1","NQO1","hgnc_package"
"NQO2","NQO2","hgnc_package"
"NR0B1","NR0B1","hgnc_package"
"NR0B2","NR0B2","hgnc_package"
"NR1H2","NR1H2","hgnc_package"
"NR1H3","NR1H3","hgnc_package"
"NR1H4","NR1H4","hgnc_package"
"NR2E3","NR2E3","hgnc_package"
"NR4A1","NR4A1","hgnc_package"
"NR4A2","NR4A2","hgnc_package"
"NSD2","NSD2","hgnc_package"
"NUAK1","NUAK1","hgnc_package"
"OGA","OGA","hgnc_package"
"OTC","OTC","hgnc_package"
"OXER1","OXER1","hgnc_package"
"P2RX1","P2RX1","hgnc_package"
"P2RX4","P2RX4","hgnc_package"
"P2RY1","P2RY1","hgnc_package"
"P2RY2","P2RY2","hgnc_package"
"P2RY4","P2RY4","hgnc_package"
"P2RY6","P2RY6","hgnc_package"
"P4HA1","P4HA1","hgnc_package"
"P4HTM","P4HTM","hgnc_package"
"PADI1","PADI1","hgnc_package"
"PADI2","PADI2","hgnc_package"
"PADI3","PADI3","hgnc_package"
"PADI4","PADI4","hgnc_package"
"PADI6","PADI6","hgnc_package"
"PAK1","PAK1","hgnc_package"
"PAK4","PAK4","hgnc_package"
"PAOX","PAOX","hgnc_package"
"PARG","PARG","hgnc_package"
"PARP1","PARP1","hgnc_package"
"PARP3","PARP3","hgnc_package"
"PARP4","PARP4","hgnc_package"
"PASK","PASK","hgnc_package"
"PCNA","PCNA","hgnc_package"
"PCSK5","PCSK5","hgnc_package"
"PCSK6","PCSK6","hgnc_package"
"PCSK7","PCSK7","hgnc_package"
"PDCD4","PDCD4","hgnc_package"
"PDE4B","PDE4B","hgnc_package"
"PDE4D","PDE4D","hgnc_package"
"PDE5A","PDE5A","hgnc_package"
"PDE6A","PDE6A","hgnc_package"
"PDK1","PDK1","hgnc_package"
"PDK3","PDK3","hgnc_package"
"PDK4","PDK4","hgnc_package"
"PEPC","PEPC","hgnc_package"
"PEPD","PEPD","hgnc_package"
"PGAM1","PGAM1","hgnc_package"
"PHF8","PHF8","hgnc_package"
"PI4KA","PI4KA","hgnc_package"
"PIM1","PIM1","hgnc_package"
"PIN1","PIN1","hgnc_package"
"PIN4","PIN4","hgnc_package"
"PIR","PIR","hgnc_package"
"PKN1","PKN1","hgnc_package"
"PLCG1","PLCG1","hgnc_package"
"PLCG2","PLCG2","hgnc_package"
"PLEC","PLEC","hgnc_package"
"PNPO","PNPO","hgnc_package"
"POLH","POLH","hgnc_package"
"POLI","POLI","hgnc_package"
"POLK","POLK","hgnc_package"
"PON1","PON1","hgnc_package"
"PPARA","PPARA","hgnc_package"
"PPARD","PPARD","hgnc_package"
"PPARG","PPARG","hgnc_package"
"PPIA","PPIA","hgnc_package"
"PPIB","PPIB","hgnc_package"
"PPID","PPID","hgnc_package"
"PPIG","PPIG","hgnc_package"
"PPM1A","PPM1A","hgnc_package"
"PPM1B","PPM1B","hgnc_package"
"PRKX","PRKX","hgnc_package"
"PRSS8","PRSS8","hgnc_package"
"PRTN3","PRTN3","hgnc_package"
"PSMA8","PSMA8","hgnc_package"
"PSMD1","PSMD1","hgnc_package"
"PSMD2","PSMD2","hgnc_package"
"PSMD3","PSMD3","hgnc_package"
"PSMD4","PSMD4","hgnc_package"
"PSMD6","PSMD6","hgnc_package"
"PSMD7","PSMD7","hgnc_package"
"PSMD8","PSMD8","hgnc_package"
"PTAFR","PTAFR","hgnc_package"
"PTGES","PTGES","hgnc_package"
"PTGIS","PTGIS","hgnc_package"
"PTPRA","PTPRA","hgnc_package"
"PTPRB","PTPRB","hgnc_package"
"PTPRC","PTPRC","hgnc_package"
"PTPRF","PTPRF","hgnc_package"
"PTPRG","PTPRG","hgnc_package"
"PTPRO","PTPRO","hgnc_package"
"PTPRS","PTPRS","hgnc_package"
"PYGB","PYGB","hgnc_package"
"PYGL","PYGL","hgnc_package"
"PYGM","PYGM","hgnc_package"
"QPCTL","QPCTL","hgnc_package"
"QRFPR","QRFPR","hgnc_package"
"RAB7A","RAB7A","hgnc_package"
"RAC1","RAC1","hgnc_package"
"RAD51","RAD51","hgnc_package"
"RARA","RARA","hgnc_package"
"RARB","RARB","hgnc_package"
"RARG","RARG","hgnc_package"
"RCOR3","RCOR3","hgnc_package"
"RGS8","RGS8","hgnc_package"
"RHOA","RHOA","hgnc_package"
"RIPK1","RIPK1","hgnc_package"
"RNH1","RNH1","hgnc_package"
"ROCK1","ROCK1","hgnc_package"
"ROCK2","ROCK2","hgnc_package"
"RORA","RORA","hgnc_package"
"RXFP2","RXFP2","hgnc_package"
"RXRA","RXRA","hgnc_package"
"RXRB","RXRB","hgnc_package"
"RXRG","RXRG","hgnc_package"
"RYR2","RYR2","hgnc_package"
"S100B","S100B","hgnc_package"
"S1PR1","S1PR1","hgnc_package"
"S1PR2","S1PR2","hgnc_package"
"S1PR3","S1PR3","hgnc_package"
"S1PR4","S1PR4","hgnc_package"
"S1PR5","S1PR5","hgnc_package"
"SCN2A","SCN2A","hgnc_package"
"SCN4A","SCN4A","hgnc_package"
"SCN5A","SCN5A","hgnc_package"
"SEM1","SEM1","hgnc_package"
"SENP1","SENP1","hgnc_package"
"SENP6","SENP6","hgnc_package"
"SENP7","SENP7","hgnc_package"
"SENP8","SENP8","hgnc_package"
"SETD7","SETD7","hgnc_package"
"SF3B3","SF3B3","hgnc_package"
"SGK1","SGK1","hgnc_package"
"SGK2","SGK2","hgnc_package"
"SHBG","SHBG","hgnc_package"
"SHC1","SHC1","hgnc_package"
"SHH","SHH","hgnc_package"
"SMAD3","SMAD3","hgnc_package"
"SOAT1","SOAT1","hgnc_package"
"SPHK1","SPHK1","hgnc_package"
"SPSB2","SPSB2","hgnc_package"
"SSR1","SSR1","hgnc_package"
"SSR2","SSR2","hgnc_package"
"SSR3","SSR3","hgnc_package"
"SSR4","SSR4","hgnc_package"
"ST14","ST14","hgnc_package"
"STAT1","STAT1","hgnc_package"
"STAT3","STAT3","hgnc_package"
"STAT6","STAT6","hgnc_package"
"STK11","STK11","hgnc_package"
"STK3","STK3","hgnc_package"
"STS","STS","hgnc_package"
"TAAR1","TAAR1","hgnc_package"
"TAAR5","TAAR5","hgnc_package"
"TAB1","TAB1","hgnc_package"
"TAOK3","TAOK3","hgnc_package"
"TERT","TERT","hgnc_package"
"TF","TF","hgnc_package"
"TGM2","TGM2","hgnc_package"
"THRB","THRB","hgnc_package"
"TLR1","TLR1","hgnc_package"
"TLR2","TLR2","hgnc_package"
"TLR4","TLR4","hgnc_package"
"TLR8","TLR8","hgnc_package"
"TLR9","TLR9","hgnc_package"
"TNKS2","TNKS2","hgnc_package"
"TNNC1","TNNC1","hgnc_package"
"TNNI3","TNNI3","hgnc_package"
"TNNT2","TNNT2","hgnc_package"
"TOP1","TOP1","hgnc_package"
"TOP2A","TOP2A","hgnc_package"
"TPH1","TPH1","hgnc_package"
"TPH2","TPH2","hgnc_package"
"TPMT","TPMT","hgnc_package"
"TPP2","TPP2","hgnc_package"
"TRHDE","TRHDE","hgnc_package"
"TRPM2","TRPM2","hgnc_package"
"TRPM5","TRPM5","hgnc_package"
"TRPM8","TRPM8","hgnc_package"
"TRPV1","TRPV1","hgnc_package"
"TSPO","TSPO","hgnc_package"
"UBA1","UBA1","hgnc_package"
"UCHL1","UCHL1","hgnc_package"
"UMPS","UMPS","hgnc_package"
"UPP1","UPP1","hgnc_package"
"VDR","VDR","hgnc_package"
"VEGFA","VEGFA","hgnc_package"
"VHL","VHL","hgnc_package"
"VIPR2","VIPR2","hgnc_package"
"VRK2","VRK2","hgnc_package"
"WDR5","WDR5","hgnc_package"
"WEE1","WEE1","hgnc_package"
"XDH","XDH","hgnc_package"
"XIAP","XIAP","hgnc_package"
"XPO1","XPO1","hgnc_package"
"5HT1A","HTR1A","mygene"
"6PGD","PGD","mygene"
"A4","SGCG","mygene"
"A4","ATP6V0A4","mygene"
"A4","PLP2","mygene"
"A4","EFNA4","mygene"
"A4","PGA4","mygene"
"A4","GOLGA4","mygene"
"A4","CPA4","mygene"
"A4","ESA4","mygene"
"A4","APOA4","mygene"
"A4","PLXNA4","mygene"
"AAAT","SLC1A5","mygene"
"AAAT","SLC1A7","mygene"
"ABCC8","ABCC8","mygene"
"ABCC9","ABCC9","mygene"
"ABCG2","ABCG2","mygene"
"ABL1","ABL1","mygene"
"ACACB","ACACB","mygene"
"ACE","ACE","mygene"
"ACE2","ACE2-DT","mygene"
"ACE2","LOC117134593","mygene"
"ACE2","ACE2","mygene"
"ACER2","ACER2","mygene"
"ACER2","ACER2P1","mygene"
"ACER2","ACER2P1","mygene"
"ACER2","ACER2P1","mygene"
"ACKR3","ACKR3","mygene"
"ACLY","ACLY","mygene"
"ACMSD","ACMSD","mygene"
"ADA","ADA","mygene"
"ADA","LOC108167311","mygene"
"ADA","LOC108167312","mygene"
"ADA2B","TADA2B","mygene"
"ADAM8","ADAM8","mygene"
"ADCY5","ADCY5","mygene"
"ADH1A","LOC111216272","mygene"
"ADH1A","ADH1A","mygene"
"ADH1B","LOC111216273","mygene"
"ADH1B","ADH1B","mygene"
"ADH7","LOC111216292","mygene"
"ADH7","ADH7","mygene"
"ADH7","LOC111240471","mygene"
"ADHX","ADH5","mygene"
"ADK","ADK-AS1","mygene"
"ADK","AK1","mygene"
"ADK","ADK","mygene"
"ADRB1","ADRB1","mygene"
"ADRB2","ADRB2","mygene"
"ADRB3","ADRB3","mygene"
"ADRM1","ADRM1","mygene"
"AHR","AHR","mygene"
"AHR","AIP","mygene"
"AKT1","AKT1S1","mygene"
"AKT1","AKT1","mygene"
"AKT2","AKT2","mygene"
"AKT3","AKT3-IT1","mygene"
"AKT3","AKT3","mygene"
"ALDH2","ALDH2","mygene"
"ALDR","ABCD2","mygene"
"ALK","ALK","mygene"
"ALK","ALKAL1","mygene"
"ALK","ALKAL2","mygene"
"ALR","AKR1A1","mygene"
"ALR","GFER","mygene"
"ALR","KMT2D","mygene"
"AMD","AMD1","mygene"
"AMD","AMD1P2","mygene"
"AMPD1","AMPD1","mygene"
"AMPD2","AMPD2-AS1","mygene"
"AMPD2","AMPD2","mygene"
"AMY1A","AMY1A","mygene"
"ANF","HESX1","mygene"
"ANF","NPPA","mygene"
"ANM1","PRMT1","mygene"
"ANPRA","NPR1","mygene"
"ANPRC","NPR3","mygene"
"ANT3","SLC25A6","mygene"
"AOC1","AOC1","mygene"
"AOC2","AOC2","mygene"
"AOC3","AOC3","mygene"
"APEX1","APEX1","mygene"
"APEX1","LOC107372315","mygene"
"APH1A","APH1A","mygene"
"APH1B","APH1B","mygene"
"ASAH1","ASAH1-AS1","mygene"
"ASAH1","ASAH1-AS1","mygene"
"ASAH1","ASAH1","mygene"
"ASIC3","ASIC3","mygene"
"ATG4B","ATG4B","mygene"
"AURKB","AURKB","mygene"
"AURKC","AURKC","mygene"
"BACE1","BACE1-AS","mygene"
"BACE1","BACE1","mygene"
"BAD","BAD","mygene"
"BAZ2A","BAZ2A","mygene"
"BAZ2B","BAZ2B-AS1","mygene"
"BAZ2B","BAZ2B-AS1","mygene"
"BAZ2B","BAZ2B","mygene"
"BCL6","BCOR","mygene"
"BCL6","BCL6","mygene"
"BCL6","BCL6-AS1","mygene"
"BCL6","BCORL1","mygene"
"BCL6","BCORP1","mygene"
"BCL6","BCORP1","mygene"
"BHMT1","BHMT","mygene"
"BHMT2","BHMT2","mygene"
"BIP","GDF10","mygene"
"BIP","HSPA5","mygene"
"BIRC3","BIRC3","mygene"
"BMP1","BMP1","mygene"
"BMP4","LOC109433677","mygene"
"BMP4","LOC109433679","mygene"
"BMP4","BMP4","mygene"
"BRAF","BANCR","mygene"
"BRAF","BRAF","mygene"
"BRAF","BRAFP1","mygene"
"BRCA1","BRCA1","mygene"
"BRCA1","LOC111589215","mygene"
"BRCA1","BRAP","mygene"
"BRCA1","LOC110485084","mygene"
"BRCA1","BAP1","mygene"
"BRCA1","BRAT1","mygene"
"BRCA1","NBR2","mygene"
"BRCA1","LOC111589216","mygene"
"BRCA1","BRIP1","mygene"
"BRCA1","BARD1","mygene"
"BRS3","BRS3","mygene"
"C3AR","C3AR1","mygene"
"CAH1","CYP21A2","mygene"
"CALM1","CALM1","mygene"
"CARM1","CARM1","mygene"
"CASP1","CASP1","mygene"
"CASP3","CASP3","mygene"
"CASP4","CASP4","mygene"
"CASP5","CASP5","mygene"
"CASP6","CASP6","mygene"
"CASP7","CASP7","mygene"
"CASP8","CASP8","mygene"
"CASP8","CFLAR","mygene"
"CASP9","CASP9","mygene"
"CASR","CASR","mygene"
"CATB","TYRP1","mygene"
"CATE","CTSE","mygene"
"CATG","CTSG","mygene"
"CATL1","CPT1C","mygene"
"CATL2","CTSV","mygene"
"CATS","PIMREG","mygene"
"CBG","SERPINA6","mygene"
"CBG","GBA3","mygene"
"CBP","PAG1","mygene"
"CBP","OPN1LW","mygene"
"CBP","PCBP4","mygene"
"CBP","EIF4E","mygene"
"CBP","CREBBP","mygene"
"CBP","LOC111365152","mygene"
"CBP","LOC111365162","mygene"
"CBP","LOC111365163","mygene"
"CBP","LOC111365180","mygene"
"CBP","LOC111413017","mygene"
"CBR1","CBR1-AS1","mygene"
"CBR1","CBR1-AS1","mygene"
"CBR1","CBR1","mygene"
"CBS","LOC102724560","mygene"
"CBS","CBS","mygene"
"CBS","CBSLR","mygene"
"CBS","CNNM4","mygene"
"CBS","CNNM3","mygene"
"CBS","CNNM2","mygene"
"CBS","CNNM1","mygene"
"CBX2","CBX2","mygene"
"CBX4","CBX4","mygene"
"CBX5","CBX5","mygene"
"CBX6","CBX6","mygene"
"CBX7","CBX7-AS1","mygene"
"CBX7","CBX7","mygene"
"CBX8","CBX8","mygene"
"CCKAR","CCKAR","mygene"
"CCNA2","CCNA2","mygene"
"CCNC","CCNC","mygene"
"CCNC","LOC111365204","mygene"
"CCNT1","CCNT1","mygene"
"CCR2","CCR2","mygene"
"CCR4","CNOT6","mygene"
"CCR4","CCR4","mygene"
"CCR4","CNOT11","mygene"
"CCR4","CNOT2","mygene"
"CCR4","CNOT4","mygene"
"CCR4","CNOT8","mygene"
"CCR4","CNOT7","mygene"
"CCR4","CNOT3","mygene"
"CCR4","CNOT10","mygene"
"CCR4","CNOT9","mygene"
"CCR8","CCR8","mygene"
"CCR9","LOC119086083","mygene"
"CCR9","ACKR2","mygene"
"CCR9","CCR9","mygene"
"CD22","CD22","mygene"
"CD38","CD38","mygene"
"CD4","CD4","mygene"
"CD69","CD69","mygene"
"CD81","CD81","mygene"
"CD81","CD81-AS1","mygene"
"CDC42","CDC42","mygene"
"CDC42","CDC42EP2","mygene"
"CDC42","CDC42SE1","mygene"
"CDC42","CDC42-AS1","mygene"
"CDC42","CDC42EP5","mygene"
"CDC42","CDC42SE2","mygene"
"CDC42","CDC42EP1","mygene"
"CDC42","CDC42-IT1","mygene"
"CDC42","CDC42EP3","mygene"
"CDC42","CDC42EP4","mygene"
"CDC45","CDC45","mygene"
"CDD","CDA","mygene"
"CDD","NPPA","mygene"
"CDD","SOST","mygene"
"CDK1","CDK1","mygene"
"CDK13","CDK13-DT","mygene"
"CDK13","CDK13-DT","mygene"
"CDK13","CDK13","mygene"
"CDK14","CDK14","mygene"
"CDK15","CDK15","mygene"
"CDK18","CDK18","mygene"
"CDK5","CDK5","mygene"
"CDK5","CDK5RAP3","mygene"
"CDK5","CABLES1","mygene"
"CDK5","CABLES2","mygene"
"CDK5","CDK5RAP2","mygene"
"CDK6","CDK6-AS1","mygene"
"CDK6","CDK6","mygene"
"CDK8","CDK8","mygene"
"CDK9","CDK9","mygene"
"CDKL5","CDKL5","mygene"
"CDY1","CDY1","mygene"
"CDYL","CDYL-AS1","mygene"
"CDYL","CDYL","mygene"
"CDYL","CDYLP1","mygene"
"CDYL","CDYLP1","mygene"
"CDYL","CDYLP1","mygene"
"CDYL2","CDYL2","mygene"
"CELA1","CELA1","mygene"
"CERT","CERT1","mygene"
"CFAB","CFB","mygene"
"CFTR","LOC111674463","mygene"
"CFTR","CFTR","mygene"
"CFTR","CFTR-AS1","mygene"
"CFTR","LOC111674464","mygene"
"CFTR","LOC111674467","mygene"
"CFTR","LOC111674468","mygene"
"CFTR","LOC111674475","mygene"
"CFTR","LOC111674477","mygene"
"CFTR","CFTR-AS2","mygene"
"CFTR","LOC111674476","mygene"
"CGL","CTH","mygene"
"CHIA","CHIA","mygene"
"CHK1","CHEK1","mygene"
"CIA30","NDUFAF1","mygene"
"CILK1","CILK1","mygene"
"CISD1","CISD1","mygene"
"CLK1","COLEC11","mygene"
"CLK1","COQ7","mygene"
"CLK1","CLK1","mygene"
"CLK2","TELO2","mygene"
"CLK2","CLK2","mygene"
"CLK3","CLK3-AS1","mygene"
"CLK3","CLK3","mygene"
"CMA1","CMA1","mygene"
"CNOT7","CNOT7","mygene"
"CNR1","PCDHA@","mygene"
"CNR1","PCDHA4","mygene"
"CNR1","CNR1","mygene"
"CNR2","PCDHA6","mygene"
"CNR2","CNR2","mygene"
"CO2","C2","mygene"
"CO2","MTCO2P3","mygene"
"CO2","MTCO2P22","mygene"
"CO2","MTCO2P1","mygene"
"CO2","MTCO2P15","mygene"
"CO2","MTCO2P24","mygene"
"CO2","MTCO2P30","mygene"
"CO2","MTCO2P32","mygene"
"CO2","MTCO2P9","mygene"
"CO2","MTCO2P32","mygene"
"CO9","PSPHP1","mygene"
"COMT","COMT","mygene"
"COX2","PTGS2","mygene"
"COX2","MTCO2P12","mygene"
"CPT1A","CPT1A","mygene"
"CPT1B","CHKB-CPT1B","mygene"
"CPT1B","CPT1B","mygene"
"CPT2","CPT2","mygene"
"CREB1","CREB1","mygene"
"CRYAB","CRYAB","mygene"
"CSK","CSK","mygene"
"CSK","SCIMP","mygene"
"CSK2B","CSNK2B","mygene"
"CTBP2","CTBP2","mygene"
"CTBP2","CTBP2P2","mygene"
"CTBP2","CTBP2P1","mygene"
"CTBP2","CTBP2P6","mygene"
"CTBP2","CTBP2P7","mygene"
"CTBP2","CTBP2P5","mygene"
"CTBP2","CTBP2P4","mygene"
"CTBP2","CTBP2P9","mygene"
"CTBP2","CTBP2P3","mygene"
"CTBP2","CTBP2P10","mygene"
"CTRB1","CTRB1","mygene"
"CTRC","CTRC","mygene"
"CXCR1","CXCR1","mygene"
"CXCR3","CXCR3","mygene"
"CYC","CYCS","mygene"
"DAPK1","DAPK1-IT1","mygene"
"DAPK1","DAPK1","mygene"
"DAPK2","DAPK2","mygene"
"DCPS","DCPS","mygene"
"DDAH1","DDAH1","mygene"
"DHCR7","DHCR7-DT","mygene"
"DHCR7","DHCR7","mygene"
"DHPR","QDPR","mygene"
"DLG4","LLGL1","mygene"
"DLG4","DLG4","mygene"
"DNMT1","LOC107080555","mygene"
"DNMT1","DACOR1","mygene"
"DNMT1","DALIR","mygene"
"DNMT1","DNMT1","mygene"
"DNPEP","DNPEP-AS1","mygene"
"DNPEP","DNPEP","mygene"
"DNPH1","DNPH1","mygene"
"DOT1L","DOT1L","mygene"
"DOT1L","DOT1L-AS1","mygene"
"DOT1L","MLLT10","mygene"
"DPP2","DPP7","mygene"
"DPP4","DPP4-DT","mygene"
"DPP4","DPP4-DT","mygene"
"DPP4","LOC117152610","mygene"
"DPP4","LOC117152611","mygene"
"DPP4","DPP4","mygene"
"DPP8","DPP8","mygene"
"DPP9","DPP9-AS1","mygene"
"DPP9","DPP9","mygene"
"DPYD","DPYD-AS1","mygene"
"DPYD","DPYD-AS2","mygene"
"DPYD","DPYD-IT1","mygene"
"DPYD","DPYD-IT1","mygene"
"DPYD","DPYD","mygene"
"DRB3","HLA-DRB3","mygene"
"DRD1","DRD1","mygene"
"DRD2","DRD2","mygene"
"DRD3","DRD3","mygene"
"DRD4","DRD4","mygene"
"DRD5","DRD5","mygene"
"DUS3","DUS3L","mygene"
"DYR","DHFR","mygene"
"DYRK2","DYRK2","mygene"
"DYRK3","DYRK3-AS1","mygene"
"DYRK3","DYRK3","mygene"
"DYRK4","DYRK4","mygene"
"EAA1","GRIK4","mygene"
"EAA2","GRIK5","mygene"
"EAA3","GRIK1","mygene"
"EBP","EBPL","mygene"
"EBP","SH3D19","mygene"
"EBP","GLB1","mygene"
"EBP","EBP","mygene"
"EBP","LOC729217","mygene"
"EBPL","EBPL","mygene"
"ECE1","ECE1-AS1","mygene"
"ECE1","ECE1","mygene"
"EDNRA","EDNRA","mygene"
"EDNRB","EDNRB-AS1","mygene"
"EDNRB","EDNRB-AS1","mygene"
"EDNRB","LOC107882127","mygene"
"EDNRB","LOC107882129","mygene"
"EDNRB","EDNRB","mygene"
"EF1A1","EEF1A1","mygene"
"EGFR","EGILA","mygene"
"EGFR","EGFR","mygene"
"EGFR","EGFR-AS1","mygene"
"EGFR","ELDR","mygene"
"EGFR","ELDR","mygene"
"EGFR","EPS8","mygene"
"EGLN1","EGLN1","mygene"
"EGLN2","RAB4B-EGLN2","mygene"
"EGLN2","RAB4B-EGLN2","mygene"
"EGLN2","EGLN2","mygene"
"EGLN3","EGLN3-AS1","mygene"
"EGLN3","EGLN3-AS1","mygene"
"EGLN3","EGLN3","mygene"
"EHMT1","EHMT1","mygene"
"EHMT1","LOC108281115","mygene"
"ELAV1","ELAVL1","mygene"
"ENPP1","ENPP1","mygene"
"ENPP2","ENPP2","mygene"
"ENTK","TMPRSS15","mygene"
"EP300","EP300","mygene"
"EP300","EP300-AS1","mygene"
"EP300","EID1","mygene"
"EP300","EID2","mygene"
"EP300","EID3","mygene"
"EP300","EID2B","mygene"
"EPHA1","EPHA1-AS1","mygene"
"EPHA1","EPHA1","mygene"
"EPHA2","EPHA2-AS1","mygene"
"EPHA2","EPHA2-AS1","mygene"
"EPHA2","EPHA2","mygene"
"EPHA3","EPHA3","mygene"
"EPHA4","EPHA4","mygene"
"EPHA5","EPHA5-AS1","mygene"
"EPHA5","EPHA5","mygene"
"EPHA6","EPHA6","mygene"
"EPHA7","EPHA7","mygene"
"EPHA8","EPHA8","mygene"
"EPHB1","EPHB1","mygene"
"EPHB2","EPHB2","mygene"
"EPHB3","EPHB3","mygene"
"EPHB6","EPHB6","mygene"
"EPOR","EPOR","mygene"
"ERAP1","ERAP1","mygene"
"ERAP2","ERAP2","mygene"
"ERCC1","ERCC1","mygene"
"ERCC5","BIVM-ERCC5","mygene"
"ERCC5","ERCC5","mygene"
"ERG1","CUZD1","mygene"
"ERG1","KCNH2","mygene"
"ERN1","ERN1","mygene"
"ERR1","ESRRA","mygene"
"ERR2","ESRRB","mygene"
"ERR3","ESRRG","mygene"
"ESR1","ESR1","mygene"
"ESR1","BNAT1","mygene"
"ESR1","BNAT1","mygene"
"ESR2","ESR2","mygene"
"EST2","TERT","mygene"
"EZH1","LOC128669077","mygene"
"EZH1","LOC128669078","mygene"
"EZH1","EZH1","mygene"
"F13A","F13A1","mygene"
"FAAH1","FAAH","mygene"
"FAAH2","FAAH2","mygene"
"FABP4","FABP4","mygene"
"FABP5","FABP5","mygene"
"FABP5","FABP5P1","mygene"
"FABPL","FABP1","mygene"
"FACE2","RCE1","mygene"
"FADS1","MUSK","mygene"
"FADS1","FADS1","mygene"
"FADS1","LOC128635608","mygene"
"FAK1","PTK2","mygene"
"FCER2","FCER2","mygene"
"FEN1","FEN1","mygene"
"FFAR1","FFAR1","mygene"
"FFAR4","FFAR4","mygene"
"FGF1","LOC109113859","mygene"
"FGF1","LOC109113860","mygene"
"FGF1","LOC109113862","mygene"
"FGF1","FIBP","mygene"
"FGF1","FGF1","mygene"
"FGF2","LOC109113863","mygene"
"FGF2","FGF13","mygene"
"FGF2","FGF2","mygene"
"FKBP5","FKBP5","mygene"
"FLT3","FLT3","mygene"
"FLT3","FIZ1","mygene"
"FNTA","FNTA","mygene"
"FNTB","CHURC1-FNTB","mygene"
"FNTB","FNTB","mygene"
"FOLH1","FOLH1","mygene"
"FOLR1","FOLR1-AS1","mygene"
"FOLR1","FOLR1","mygene"
"FOLR1","FOLR2","mygene"
"FOLR2","FOLR2","mygene"
"FOS","FOS","mygene"
"FOS","FOS-AS1","mygene"
"FOS","USF2","mygene"
"FOS","FOSL1","mygene"
"FOS","FOSL2","mygene"
"FPPS","FDPS","mygene"
"FPR1","FPR1","mygene"
"FPR2","FPR2","mygene"
"FSHR","FSHR","mygene"
"FTO","FTO","mygene"
"FTO","FTO-IT1","mygene"
"FTO","FTOP1","mygene"
"FTO","FTOP1","mygene"
"FURIN","FURIN","mygene"
"FUT4","FUT4","mygene"
"FUT6","FUT6","mygene"
"FUT7","FUT7","mygene"
"FYN","FYN","mygene"
"FYN","EFS","mygene"
"FYN","FYB1","mygene"
"FYN","FYB2","mygene"
"FYN","FRK","mygene"
"G6PC","G6PC1","mygene"
"G6PD","UBL4A","mygene"
"G6PD","LOC107181288","mygene"
"G6PD","G6PD","mygene"
"G6PD","LOC108281126","mygene"
"G6PT1","SLC37A4","mygene"
"GALE","GALE","mygene"
"GALR1","GALR1","mygene"
"GANC","GANC","mygene"
"GASR","CCKBR","mygene"
"GCR","NR3C1","mygene"
"GDE","AGL","mygene"
"GFPT1","GFPT1","mygene"
"GGH","GGH","mygene"
"GGPPS","GGPS1","mygene"
"GHSR","GHSR","mygene"
"GLI1","GLI1","mygene"
"GLI2","GLI2","mygene"
"GLO2","HAGH","mygene"
"GLRA3","GLRA3","mygene"
"GLRB","GLRB","mygene"
"GLUT4","SLC2A4","mygene"
"GLUT4","TRARG1","mygene"
"GNAI1","GNAI1","mygene"
"GNAI3","GNAI3","mygene"
"GNAO","GNAO1","mygene"
"GNPAT","GNPAT","mygene"
"GPR17","GPR17","mygene"
"GPR18","GPR18","mygene"
"GPR34","GPR34","mygene"
"GPR35","GPR35","mygene"
"GPR55","GPR55-AS1","mygene"
"GPR55","GCSIR","mygene"
"GPR55","GPR55","mygene"
"GPR84","GPR84-AS1","mygene"
"GPR84","GPR84-AS1","mygene"
"GPR84","GPR84","mygene"
"GPR88","GPR88","mygene"
"GRAB","RAB3IL1","mygene"
"GRB2","GRB2","mygene"
"GRB2","GRAP","mygene"
"GRB2","GAB3","mygene"
"GRB2","GRAP2","mygene"
"GRB2","GRAPL","mygene"
"GRB2","GAB2","mygene"
"GRB2","GAPT","mygene"
"GRB2","GAB1","mygene"
"GRB2","GAB4","mygene"
"GRB2","SH3GLB1","mygene"
"GRIA1","GRIA1","mygene"
"GRIA2","GRIA2","mygene"
"GRIA3","GRIA3","mygene"
"GRIA4","GRIA4","mygene"
"GRIK1","GRIK1-AS1","mygene"
"GRIK1","GRIK1-AS3","mygene"
"GRIK1","GRIK1-AS2","mygene"
"GRIK1","GRIK1-AS1","mygene"
"GRIK1","GRIK1","mygene"
"GRIK2","GRIK5","mygene"
"GRIK2","GRIK2","mygene"
"GRIK3","GRIK3","mygene"
"GRIK5","GRIK5","mygene"
"GRK6","GRK6","mygene"
