No targets predicted.,Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
NA,Tyrosine-protein kinase SYK,SYK,P43405,CHEMBL2599,Kinase,0,224 /  0     
NA,Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0,76 /  0     
NA,Tyrosine-protein kinase ZAP-70,ZAP70,P43403,CHEMBL2803,Kinase,0,9 /  0     
NA,Muscarinic acetylcholine receptor M1   (by homology),CHRM1,P11229,CHEMBL216,Family A G protein-coupled receptor,0,31 /  0     
NA,Methionyl-tRNA synthetase,MARS,P56192,CHEMBL2870,Enzyme,0,14 /  0     
NA,Serum albumin,ALB,P02768,CHEMBL3253,Secreted protein,0,4 /  0     
NA,11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0,72 /  0     
NA,Prostanoid EP2 receptor   (by homology),PTGER2,P43116,CHEMBL1881,Family A G protein-coupled receptor,0,59 /  0     
NA,Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0,185 /  0     
NA,Cyclin-dependent kinase 1,CDK1,P06493,CHEMBL308,Kinase,0,54 /  0     
NA,Hydroxycarboxylic acid receptor 2,HCAR2,Q8TDS4,CHEMBL3785,Family A G protein-coupled receptor,0,36 /  0     
NA,Dual specificity protein kinase CLK4,CLK4,Q9HAZ1,CHEMBL4203,Kinase,0,6 /  0     
NA,"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,P05186,CHEMBL5979,Enzyme,0,12 /  0     
NA,CDK8/Cyclin C,CCNC CDK8,P24863 P49336,CHEMBL3038474,Kinase,0,7 /  0     
NA,Hepatocyte growth factor receptor,MET,P08581,CHEMBL3717,Kinase,0,116 /  0     
NA,Acyl-CoA desaturase,SCD,O00767,CHEMBL5555,Enzyme,0,27 /  0     
NA,Cell division protein kinase 8,CDK8,P49336,CHEMBL5719,Kinase,0,9 /  0     
NA,Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0,12 /  0     
NA,Prostanoid EP1 receptor,PTGER1,P34995,CHEMBL1811,Family A G protein-coupled receptor,0,305 /  0     
NA,Cyclin-dependent kinase 5/CDK5 activator 1,CDK5R1 CDK5,Q15078 Q00535,CHEMBL1907600,Kinase,0,37 /  0     
NA,Hematopoietic cell protein-tyrosine phosphatase 70Z-PEP,PTPN22,Q9Y2R2,CHEMBL2889,Phosphatase,0,8 /  0     
NA,Lymphocyte differentiation antigen CD38,CD38,P28907,CHEMBL4660,Enzyme,0,6 /  0     
NA,CDGSH iron-sulfur domain-containing protein 1,CISD1,Q9NZ45,CHEMBL1795168,Unclassified protein,0,0 /  2     
NA,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",PFKFB3,Q16875,CHEMBL2331053,Enzyme,0,80 /  0     
NA,HERG,KCNH2,Q12809,CHEMBL240,Voltage-gated ion channel,0,33 /  0     
NA,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4",PFKFB4,Q16877,CHEMBL3721311,Enzyme,0,5 /  0     
NA,"fructose-2,6-bisphosphatase 3/4_UNCURATED",PFKFB4 PFKFB3,Q16877 Q16875,CHEMBL3832646,Enzyme,0,1 /  0     
NA,Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0,27 /  0     
NA,Muscle glycogen synthase,GYS1,P13807,CHEMBL4000,Enzyme,0,24 /  0     
NA,Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0,16 /  0     
NA,Serine/threonine-protein kinase PLK1,PLK1,P53350,CHEMBL3024,Kinase,0,11 /  0     
NA,CDK9/cyclin T1,CDK9 CCNT1,P50750 O60563,CHEMBL2111389,Other cytosolic protein,0,7 /  0     
NA,Phosphodiesterase 7A,PDE7A,Q13946,CHEMBL3012,Phosphodiesterase,0,41 /  0     
NA,p53-binding protein Mdm-2,MDM2,Q00987,CHEMBL5023,Other nuclear protein,0,98 /  0     
NA,Gonadotropin-releasing hormone receptor,GNRHR,P30968,CHEMBL1855,Family A G protein-coupled receptor,0,9 /  0     
NA,Glucocorticoid receptor,NR3C1,P04150,CHEMBL2034,Nuclear receptor,0,30 /  0     
NA,Hydroxycarboxylic acid receptor 2,HCAR2,Q8TDS4,CHEMBL3785,Family A G protein-coupled receptor,0.980243838738,40 /  1     
NA,HM74 nicotinic acid GPCR,HCAR3,P49019,CHEMBL4421,Family A G protein-coupled receptor,0.980243838738,1 /  1     
NA,Peptidyl-glycine alpha-amidating monooxygenase,PAM,P19021,CHEMBL2544,Enzyme,0.0604245879294,4 /  0     
NA,Thymidylate synthase,TYMS,P04818,CHEMBL1952,Transferase,0.0604245879294,1 /  0     
NA,Kynurenine 3-monooxygenase,KMO,O15229,CHEMBL2145,Oxidoreductase,0.0604245879294,45 /  0     
NA,Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.0604245879294,38 /  0     
NA,Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.0604245879294,27 /  0     
NA,Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0.0604245879294,11 /  0     
NA,Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0604245879294,25 /  0     
NA,G-protein coupled receptor kinase 2,GRK2,P25098,CHEMBL4079,Kinase,0.0604245879294,3 /  0     
NA,Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0.0604245879294,8 /  0     
NA,Carbonic anhydrase XIII   (by homology),CA13,Q8N1Q1,CHEMBL3912,Lyase,0.0604245879294,6 /  0     
NA,"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,P05186,CHEMBL5979,Enzyme,0.0604245879294,10 /  0     
NA,Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0.0604245879294,58 /  0     
NA,D-amino-acid oxidase,DAO,P14920,CHEMBL5485,Enzyme,0.0604245879294,50 /  0     
NA,Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0.0604245879294,26 /  0     
NA,Lysine-specific demethylase 6B,KDM6B,O15054,CHEMBL1938211,Eraser,0.0604245879294,8 /  0     
NA,Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0.0604245879294,6 /  0     
NA,Lysine-specific demethylase 3A,KDM3A,Q9Y4C1,CHEMBL1938209,Eraser,0.0604245879294,4 /  0     
NA,Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0.0604245879294,7 /  0     
NA,Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0.0604245879294,10 /  0     
NA,Lysine-specific demethylase 4A,KDM4A,O75164,CHEMBL5896,Eraser,0.0604245879294,8 /  0     
NA,Lysine-specific demethylase 4D,KDM4D,Q6B0I6,CHEMBL6138,Eraser,0.0604245879294,6 /  0     
NA,Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.0604245879294,8 /  0     
NA,Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.0604245879294,19 /  0     
NA,Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0.0604245879294,2 /  0     
NA,Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0.0604245879294,2 /  0     
NA,Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0.0604245879294,2 /  0     
NA,Neuronal acetylcholine receptor; alpha4/beta2,CHRNA4 CHRNB2,P43681 P17787,CHEMBL1907589,Ligand-gated ion channel,0.0604245879294,3 /  0     
NA,"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0.0604245879294,12 /  0     
NA,Angiotensin-converting enzyme   (by homology),ACE,P12821,CHEMBL1808,Protease,0.0604245879294,38 /  0     
NA,Palmitoleoyl-protein carboxylesterase NOTUM,NOTUM,Q6P988,CHEMBL3714531,Hydrolase,0.0604245879294,43 /  0     
NA,Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0.0604245879294,2 /  0     
NA,G-protein coupled receptor 35,GPR35,Q9HC97,CHEMBL1293267,Family A G protein-coupled receptor,0.0604245879294,24 /  0     
NA,Dual-specificity tyrosine-phosphorylation regulated kinase 1A,DYRK1A,Q13627,CHEMBL2292,Kinase,0.0604245879294,15 /  0     
NA,Cyclin-dependent kinase 9,CDK9,P50750,CHEMBL3116,Kinase,0.0604245879294,9 /  0     
NA,Dual specificty protein kinase CLK1   (by homology),CLK1,P49759,CHEMBL4224,Kinase,0.0604245879294,14 /  0     
NA,Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0.0604245879294,3 /  0     
NA,Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0,27 /  0     
NA,C-C chemokine receptor type 2,CCR2,P41597,CHEMBL4015,Family A G protein-coupled receptor,0,3 /  0     
NA,Endothelin-converting enzyme 1,ECE1,P42892,CHEMBL4791,Protease,0,5 /  0     
NA,Flap endonuclease 1,FEN1,P39748,CHEMBL5027,Enzyme,0,13 /  0     
NA,Aldehyde reductase   (by homology),AKR1A1,P14550,CHEMBL2246,Enzyme,0,2 /  0     
NA,Poly [ADP-ribose] polymerase 10,PARP10,Q53GL7,CHEMBL2429708,Enzyme,0,4 /  0     
NA,Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0,17 /  0     
NA,"Fructose-1,6-bisphosphatase",FBP1,P09467,CHEMBL3975,Enzyme,0,3 /  0     
NA,Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0,38 /  0     
NA,Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0,10 /  0     
NA,Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0,6 /  0     
NA,DNA excision repair protein ERCC-5,ERCC5,P28715,CHEMBL4736,Other nuclear protein,0,13 /  0     
NA,Lysine-specific demethylase 4B,KDM4B,O94953,CHEMBL3313832,Eraser,0,4 /  0     
NA,Lysine-specific demethylase 5B,KDM5B,Q9UGL1,CHEMBL3774295,Eraser,0,5 /  0     
NA,Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0,2 /  0     
NA,Carbonic anhydrase VB,CA5B,Q9Y2D0,CHEMBL3969,Lyase,0,5 /  0     
NA,Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0,59 /  0     
NA,Aldo-keto reductase family 1 member C2,AKR1C2,P52895,CHEMBL5847,Enzyme,0,36 /  0     
NA,Farnesyl diphosphate synthase,FDPS,P14324,CHEMBL1782,Transferase,0,2 /  0     
NA,Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0,39 /  0     
NA,Calpain 2,CAPN2,P17655,CHEMBL2382,Protease,0,2 /  0     
NA,Calpain 1,CAPN1,P07384,CHEMBL3891,Protease,0,4 /  0     
NA,Solute carrier organic anion transporter family member 1B1,SLCO1B1,Q9Y6L6,CHEMBL1697668,Electrochemical transporter,0,1 /  0     
NA,Neurotensin receptor 3,SORT1,Q99523,CHEMBL3091,Membrane receptor,0,11 /  0     
NA,Neprilysin,MME,P08473,CHEMBL1944,Protease,0,19 /  0     
NA,Angiotensin-converting enzyme 2,ACE2,Q9BYF1,CHEMBL3736,Protease,0,2 /  0     
NA,G protein-coupled receptor 44,PTGDR2,Q9Y5Y4,CHEMBL5071,Family A G protein-coupled receptor,0,15 /  0     
NA,Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0,22 /  0     
NA,Carboxypeptidase B2 isoform A,CPB2,Q96IY4,CHEMBL3419,Protease,0,9 /  0     
NA,Muscle glycogen phosphorylase,PYGM,P11217,CHEMBL3526,Enzyme,0,14 /  0     
NA,Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0,10 /  0     
NA,MAP kinase signal-integrating kinase 2,MKNK2,Q9HBH9,CHEMBL4204,Kinase,0,3 /  0     
NA,"Carboxypeptidase N, catalytic subunit",CPN1,P15169,CHEMBL4713,Protease,0,1 /  0     
NA,MAP kinase-interacting serine/threonine-protein kinase MNK1,MKNK1,Q9BUB5,CHEMBL4718,Kinase,0,2 /  0     
NA,Plectin,PLEC,Q15149,CHEMBL1293240,Unclassified protein,0,2 /  0     
NA,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,DYRK1B,Q9Y463,CHEMBL5543,Kinase,0,9 /  0     
NA,Dual specificity protein kinase CLK2   (by homology),CLK2,P49760,CHEMBL4225,Kinase,0,9 /  0     
NA,Dual specificity protein kinase CLK4   (by homology),CLK4,Q9HAZ1,CHEMBL4203,Kinase,0,10 /  0     
NA,Neuronal acetylcholine receptor protein alpha-7 subunit,CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0,1 /  0     
NA,Aryl hydrocarbon receptor,AHR,P35869,CHEMBL3201,Transcription factor,0,1 /  0     
NA,Acyl coenzyme A:cholesterol acyltransferase,CES1,P23141,CHEMBL2265,Enzyme,0,1 /  0     
NA,Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0,1 /  0     
NA,DNA-(apurinic or apyrimidinic site) lyase,APEX1,P27695,CHEMBL5619,Enzyme,0,17 /  0     
NA,Dual-specificity tyrosine-phosphorylation regulated kinase 2,DYRK2,Q92630,CHEMBL4376,Kinase,0,7 /  0     
NA,Tyrosyl-DNA phosphodiesterase 2,TDP2,O95551,CHEMBL2169736,Enzyme,0,1 /  0     
NA,Monocarboxylate transporter 4,SLC16A3,O15427,CHEMBL2073663,Electrochemical transporter,0,4 /  0     
NA,Multidrug resistance-associated protein 1,ABCC1,P33527,CHEMBL3004,Primary active transporter,0,2 /  0     
NA,Aminopeptidase B,RNPEP,Q9H4A4,CHEMBL2432,Protease,0,2 /  0     
NA,Tyrosine-protein kinase FYN,FYN,P06241,CHEMBL1841,Kinase,0,1 /  0     
NA,Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0,2 /  0     
NA,Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0,5 /  0     
NA,Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0,3 /  0     
NA,Poly [ADP-ribose] polymerase 15,PARP15,Q460N3,CHEMBL2176778,Enzyme,0,2 /  0     
NA,Poly [ADP-ribose] polymerase 2   (by homology),PARP2,Q9UGN5,CHEMBL5366,Enzyme,0,4 /  0     
NA,Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0,3 /  0     
NA,Dihydroorotase,CAD,P27708,CHEMBL3093,Enzyme,0,2 /  0     
NA,Egl nine homolog 3,EGLN3,Q9H6Z9,CHEMBL5705,Enzyme,0,3 /  0     
NA,D-aspartate oxidase,DDO,Q99489,CHEMBL5887,Oxidoreductase,0,2 /  0     
NA,Glutamate [NMDA] receptor PROTEIN,GRIN1,Q05586,CHEMBL2015,Ligand-gated ion channel,0,1 /  0     
NA,Dual specificity mitogen-activated protein kinase kinase 1,MAP2K1,Q02750,CHEMBL3587,Kinase,0,5 /  0     
NA,T1R1/T1R3_UNCURATED,TAS1R3 TAS1R1,Q7RTX0 Q7RTX1,CHEMBL3832641,Family C G protein-coupled receptor,0,1 /  0     
NA,Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0,10 /  0     
NA,Serotonin 2b (5-HT2b) receptor,HTR2B,P41595,CHEMBL1833,Family A G protein-coupled receptor,0.756002348928,101 /  49     
NA,Serotonin 4 (5-HT4) receptor,HTR4,Q13639,CHEMBL1875,Family A G protein-coupled receptor,0.756002348928,6 /  9     
NA,Serotonin 1b (5-HT1b) receptor,HTR1B,P28222,CHEMBL1898,Family A G protein-coupled receptor,0.756002348928,53 /  183     
NA,Serotonin 1d (5-HT1d) receptor,HTR1D,P28221,CHEMBL1983,Family A G protein-coupled receptor,0.756002348928,27 /  203     
NA,Dopamine D1 receptor,DRD1,P21728,CHEMBL2056,Family A G protein-coupled receptor,0.756002348928,42 /  22     
NA,Serotonin 1a (5-HT1a) receptor,HTR1A,P08908,CHEMBL214,Family A G protein-coupled receptor,0.756002348928,70 /  175     
NA,Serotonin 1e (5-HT1e) receptor,HTR1E,P28566,CHEMBL2182,Family A G protein-coupled receptor,0.756002348928,2 /  13     
NA,Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0.756002348928,196 /  173     
NA,Serotonin 2c (5-HT2c) receptor,HTR2C,P28335,CHEMBL225,Family A G protein-coupled receptor,0.756002348928,147 /  115     
NA,Serotonin transporter   (by homology),SLC6A4,P31645,CHEMBL228,Electrochemical transporter,0.756002348928,84 /  227     
NA,Dopamine D3 receptor,DRD3,P35462,CHEMBL234,Family A G protein-coupled receptor,0.756002348928,45 /  60     
NA,Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0.756002348928,1 /  3     
NA,Serotonin 7 (5-HT7) receptor,HTR7,P34969,CHEMBL3155,Family A G protein-coupled receptor,0.756002348928,15 /  46     
NA,Serotonin 6 (5-HT6) receptor,HTR6,P50406,CHEMBL3371,Family A G protein-coupled receptor,0.756002348928,21 /  166     
NA,Serotonin 5a (5-HT5a) receptor,HTR5A,P47898,CHEMBL3426,Family A G protein-coupled receptor,0.756002348928,5 /  30     
NA,Serotonin 3a (5-HT3a) receptor,HTR3A,P46098,CHEMBL1899,Ligand-gated ion channel,0.221211439369,1 /  4     
NA,Dopamine transporter,SLC6A3,Q01959,CHEMBL238,Electrochemical transporter,0.15964807511,77 /  58     
NA,Melatonin receptor 1A,MTNR1A,P48039,CHEMBL1945,Family A G protein-coupled receptor,0.12453769996900001,2 /  131     
NA,Melatonin receptor 1B,MTNR1B,P49286,CHEMBL1946,Family A G protein-coupled receptor,0.12453769996900001,2 /  123     
NA,Alpha-2a adrenergic receptor,ADRA2A,P08913,CHEMBL1867,Family A G protein-coupled receptor,0.115730507322,4 /  12     
NA,Adrenergic receptor alpha-2,ADRA2C,P18825,CHEMBL1916,Family A G protein-coupled receptor,0.115730507322,5 /  10     
NA,Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0.0981627197783,55 /  41     
NA,Sigma opioid receptor,SIGMAR1,Q99720,CHEMBL287,Membrane receptor,0.0893704742941,40 /  29     
NA,Vascular endothelial growth factor receptor 3,FLT4,P35916,CHEMBL1955,Kinase,0.0893704742941,0 /  9     
NA,Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0.0893704742941,0 /  9     
NA,Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.0893704742941,0 /  12     
NA,Beta-1 adrenergic receptor,ADRB1,P08588,CHEMBL213,Family A G protein-coupled receptor,0.080569968052,5 /  11     
NA,Leukotriene A4 hydrolase,LTA4H,P09960,CHEMBL4618,Protease,0.080569968052,4 /  14     
NA,Histamine H1 receptor,HRH1,P35367,CHEMBL231,Family A G protein-coupled receptor,0.080569968052,6 /  8     
NA,Myeloperoxidase,MPO,P05164,CHEMBL2439,Enzyme,0.080569968052,1 /  46     
NA,Dopamine D2 receptor,DRD2,P14416,CHEMBL217,Family A G protein-coupled receptor,0.080569968052,161 /  154     
NA,Kappa Opioid receptor,OPRK1,P41145,CHEMBL237,Family A G protein-coupled receptor,0.080569968052,36 /  36     
NA,Histamine H3 receptor,HRH3,Q9Y5N1,CHEMBL264,Family A G protein-coupled receptor,0.080569968052,33 /  11     
NA,Aminopeptidase N,ANPEP,P15144,CHEMBL1907,Protease,0.080569968052,4 /  0     
NA,Histamine H2 receptor,HRH2,P25021,CHEMBL1941,Family A G protein-coupled receptor,0.0717871625222,6 /  1     
NA,Anandamide amidohydrolase,FAAH,O00519,CHEMBL2243,Enzyme,0.0717871625222,0 /  1     
NA,Vanilloid receptor,TRPV1,Q8NER1,CHEMBL4794,Voltage-gated ion channel,0.0717871625222,0 /  15     
NA,Alpha-2b adrenergic receptor,ADRA2B,P18089,CHEMBL1942,Family A G protein-coupled receptor,0.0717871625222,3 /  11     
NA,Dihydropteridine reductase,QDPR,P09417,CHEMBL3730,Enzyme,0.0717871625222,6 /  0     
NA,Alpha-1b adrenergic receptor,ADRA1B,P35368,CHEMBL232,Family A G protein-coupled receptor,0.0717871625222,0 /  7     
NA,Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0.0717871625222,0 /  58     
NA,Phenylethanolamine N-methyltransferase,PNMT,P11086,CHEMBL4617,Enzyme,0.0717871625222,11 /  0     
NA,Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.0717871625222,0 /  3     
NA,Mineralocorticoid receptor,NR3C2,P08235,CHEMBL1994,Nuclear receptor,0.0717871625222,0 /  11     
NA,Glucocorticoid receptor,NR3C1,P04150,CHEMBL2034,Nuclear receptor,0.0717871625222,0 /  31     
NA,Progesterone receptor,PGR,P06401,CHEMBL208,Nuclear receptor,0.0717871625222,0 /  7     
NA,"Amine oxidase, copper containing",AOC3,Q16853,CHEMBL3437,Enzyme,0.0717871625222,12 /  0     
NA,Transient receptor potential cation channel subfamily M member 8   (by homology),TRPM8,Q7Z2W7,CHEMBL1075319,Voltage-gated ion channel,0.0717871625222,0 /  1     
NA,Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.0717871625222,25 /  4     
NA,Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0.0717871625222,19 /  12     
NA,Neuronal acetylcholine receptor; alpha3/beta4,CHRNA3 CHRNB4,P32297 P30926,CHEMBL1907594,Ligand-gated ion channel,0.0717871625222,40 /  0     
NA,Histone acetyltransferase PCAF,KAT2B,Q92831,CHEMBL5500,Writer,0.0717871625222,6 /  0     
NA,Phospholipase A2 group IIA,PLA2G2A,P14555,CHEMBL3474,Enzyme,0.0717871625222,1 /  64     
NA,Quinone reductase 2,NQO2,P16083,CHEMBL3959,Enzyme,0.0717871625222,1 /  16     
NA,Mu opioid receptor,OPRM1,P35372,CHEMBL233,Family A G protein-coupled receptor,0.0717871625222,59 /  123     
NA,"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial",AADAT,Q8N5Z0,CHEMBL2046259,Enzyme,0.0717871625222,28 /  0     
NA,Kynurenine--oxoglutarate transaminase 3,KYAT3,Q6YP21,CHEMBL2046260,Enzyme,0.0717871625222,3 /  0     
NA,Dipeptidyl peptidase II,DPP7,Q9UHL4,CHEMBL3976,Protease,0.0717871625222,25 /  0     
NA,Neuronal acetylcholine receptor protein alpha-4 subunit,CHRNA4,P43681,CHEMBL1882,Ligand-gated ion channel,0.0717871625222,18 /  0     
NA,Alpha-1a adrenergic receptor,ADRA1A,P35348,CHEMBL229,Family A G protein-coupled receptor,0.0717871625222,3 /  31     
NA,Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.0717871625222,1 /  11     
NA,Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0,0 /  29     
NA,Lysine-specific histone demethylase 1,KDM1A,O60341,CHEMBL6136,Eraser,0,18 /  0     
NA,Dipeptidyl peptidase IV,DPP4,P27487,CHEMBL284,Protease,0,38 /  0     
NA,Dopamine D5 receptor,DRD5,P21918,CHEMBL1850,Family A G protein-coupled receptor,0,11 /  19     
NA,"Nitric oxide synthase, inducible   (by homology)",NOS2,P35228,CHEMBL4481,Enzyme,0,5 /  0     
NA,LSD1/CoREST complex,RCOR1 KDM1A,Q9UKL0 O60341,CHEMBL3137262,Eraser,0,1 /  0     
NA,Neurokinin 1 receptor,TACR1,P25103,CHEMBL249,Family A G protein-coupled receptor,0,9 /  35     
NA,Tyrosinase,TYR,P14679,CHEMBL1973,Oxidoreductase,0,0 /  1     
NA,DNA (cytosine-5)-methyltransferase 1   (by homology),DNMT1,P26358,CHEMBL1993,Writer,0,0 /  3     
